GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900007,2,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,4,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,7,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,8,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,9,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,11,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,13,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,14,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,15,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,16,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,18,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,20,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,21,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,22,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,23,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,25,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,27,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,29,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,31,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,32,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,33,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,35,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,36,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,37,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,39,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,41,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,43,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,45,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,46,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,47,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,48,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,49,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,50,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,51,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,52,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,53,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,54,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,56,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,57,1,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,58,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,60,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,61,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,63,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,66,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,68,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,70,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,71,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,72,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,74,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,76,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,77,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,78,1,203109,1628991,1629634,1628415,1629630,1626159,1628389,203086,1629639,201609
0021900007,81,1,203109,1628991,1629634,1628415,1629630,1627884,1628389,203086,1629639,201609
0021900007,82,1,203109,1628991,1629634,1628415,1626145,1627884,1628389,203086,1629639,201609
0021900007,83,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,87,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,89,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,90,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,91,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,92,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,94,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,95,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,96,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,98,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,100,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,102,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,103,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203086,1629639,201609
0021900007,104,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,106,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,108,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,109,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,110,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,111,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,112,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,113,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,115,1,203109,1628991,1629634,1629741,1626145,1627884,1628389,203482,1629639,201609
0021900007,116,1,203109,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,117,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,120,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,121,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,122,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,123,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,125,1,1628960,1628991,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,126,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,128,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
