eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629631,203953,1627745,1629629,1629027,202083,203507,201572,1628978,202339
37,1,1629631,203953,1627745,1629629,1629027,202083,203507,201572,1628425,202339
40,1,1629631,203953,1627745,203459,1629027,202083,203507,201572,1628425,202339
44,1,1629631,203953,1713,203459,1629027,202083,203507,201572,1628425,202339
59,1,1629631,203953,1713,203459,1629027,101141,203507,201572,1628425,202339
60,1,1629631,203953,1713,203459,1629027,101141,203114,201572,1628425,202339
61,1,1629631,1628981,1713,203459,1629027,101141,203114,201572,1628425,202339
62,1,1629631,1628981,1713,203459,1627761,101141,203114,201572,1628425,202339
68,1,1629631,1628981,1713,203459,1627761,101141,203114,201572,1628425,1628978
69,1,1629631,1628981,1713,203459,1627761,101141,203114,201577,1628425,1628978
70,1,202323,1628981,1713,203459,1627761,101141,203114,201577,1628425,1628978
84,1,202323,1628981,1713,203459,1627761,101141,203114,201577,2594,1628978
85,1,202323,1628981,203953,203459,1627761,101141,203114,201577,2594,1628978
101,1,202323,1628981,203953,1629629,1627761,101141,203114,201577,2594,1628978
115,1,202323,1628981,203953,1629629,1627761,1628425,203114,201577,2594,1628978
120,2,1629631,203953,1627745,1629629,1629027,203507,1628978,201577,2594,1626192
134,2,1629631,203953,1627745,1629629,1629027,203507,202339,201577,2594,1626192
144,2,1629631,203953,1627745,1629629,1629027,203507,202339,201572,2594,1626192
151,2,1629631,203953,1627745,1629629,1629027,203507,202339,201572,202083,1626192
164,2,1629631,203953,1627745,203459,1629027,203507,202339,201572,202083,1626192
179,2,1629631,203953,1627745,203459,1629027,203507,202339,201572,202083,101141
180,2,1629631,203953,1627745,203459,1629027,203114,202339,201572,202083,101141
181,2,1629631,1713,1627745,203459,1629027,203114,202339,201572,202083,101141
190,2,1629631,1713,1628981,203459,1629027,203114,202339,201572,202083,101141
201,2,1627761,1713,1628981,203459,1629027,203114,202339,201572,202083,101141
215,2,1627761,1713,1628981,203459,1629027,203114,202339,201572,203507,101141
216,2,1627761,1713,1628981,203459,1629027,203114,202339,1626192,203507,101141
217,2,1627761,1713,1628981,203459,203953,203114,202339,1626192,203507,101141
218,2,1627761,202323,1628981,203459,203953,203114,202339,1626192,203507,101141
238,2,1627761,202323,1628981,203459,203953,203114,1628978,1626192,203507,101141
243,2,1627761,202323,1628981,203459,203953,1628425,1628978,1626192,203507,101141
244,2,1627761,1629631,1628981,203459,203953,1628425,1628978,1626192,203507,101141
245,2,1627761,1629631,1629027,203459,203953,1628425,1628978,1626192,203507,101141
251,2,1627761,1629631,1629027,203459,203953,1628425,1628978,1626192,203507,202083
259,3,1629631,203953,1627745,1629629,1629027,202083,203507,201572,1628978,202339
294,3,1629631,203953,1627745,1629629,1629027,202083,203507,1628425,1628978,202339
307,3,1629631,203953,1627745,1629629,1629027,202083,203507,1628425,1628978,1626192
308,3,1629631,203953,1627745,203459,1629027,202083,203507,1628425,1628978,1626192
309,3,1629631,203953,1713,203459,1629027,202083,203507,1628425,1628978,1626192
316,3,1629631,203953,1713,203459,1629027,202083,203507,1628425,202339,1626192
324,3,1629631,203953,1713,203459,1629027,202083,101141,1628425,202339,1626192
325,3,1627761,203953,1713,203459,1629027,202083,101141,1628425,202339,1626192
332,3,1627761,203953,1713,203459,1629027,203114,101141,1628425,202339,1626192
333,3,1627761,202323,1713,203459,1629027,203114,101141,1628425,202339,1626192
349,3,1627761,202323,1713,203459,1629027,203114,101141,1628425,1628978,1626192
350,3,1627761,202323,1713,203459,1629027,203114,101141,203507,1628978,1626192
355,3,1627761,202323,1713,203459,1628981,203114,101141,203507,1628978,1626192
356,3,1627761,202323,1629629,203459,1628981,203114,101141,203507,1628978,1626192
372,3,1627761,202323,1629629,1629631,1628981,203114,101141,203507,1628978,1626192
376,3,1627761,202323,1629629,1629631,1628981,203114,101141,1628425,1628978,1626192
379,4,1629631,203953,1629629,1628981,202323,203507,1628978,203114,201577,1626192
385,4,1629631,203953,1629629,1628981,202323,203507,1628978,202083,201577,1626192
399,4,1629631,203953,1629629,1628981,202323,203507,1628978,202083,201577,202339
413,4,1629631,203953,1629629,1628981,1629027,203507,1628978,202083,201577,202339
414,4,1629631,203953,1629629,1628981,1629027,101141,1628978,202083,201577,202339
419,4,1629631,203953,1629629,1627745,1629027,101141,1628978,202083,201577,202339
437,4,1629631,203953,1629629,1627745,1629027,101141,203507,202083,201577,202339
438,4,1629631,203953,1629629,1627745,1629027,101141,203507,202083,201572,202339
439,4,1629631,1627761,1629629,1627745,1629027,101141,203507,202083,201572,202339
440,4,1629631,1627761,1713,1627745,1629027,101141,203507,202083,201572,202339
451,4,1629631,1627761,1713,1627745,1629027,203114,203507,202083,201572,202339
456,4,1629631,1627761,1713,1627745,1629027,203114,203507,1628978,201572,202339
457,4,1629631,1627761,203953,1627745,1629027,203114,203507,1628978,201572,202339
481,4,1629631,1627761,203953,1713,1629027,203114,203507,1628978,201572,202339
504,4,1629631,1627761,203953,1713,1629027,1626192,203507,1628978,201572,202339
511,4,1629631,1627761,203953,1713,1629027,1626192,203507,1628978,201572,1628425
512,4,1629631,1627761,203953,1713,1629027,1626192,203507,1628978,201577,1628425
