eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626224,1628035,202684,1629012,1629636,202695,203090,1627826,1629013,201976
51,1,1626224,1626204,202684,1629012,1629636,202695,203090,1627826,1629013,201976
52,1,1626224,1626204,202684,1629012,202688,202695,203090,1627826,1629013,201976
84,1,1626224,1626204,202684,1629012,202688,202695,203090,1627826,1629013,101150
97,1,1626224,1626204,202684,1629012,202688,202695,203090,1626149,1629013,101150
98,1,1629636,1626204,202684,1629012,202688,202695,203090,1626149,1629013,101150
99,1,1629636,1626204,202684,1629012,1628035,202695,203090,1626149,1629013,101150
106,1,1629636,1626204,202684,1629012,1628035,203585,203090,1626149,1629013,101150
107,1,1629636,1626204,202684,1629012,1628035,203585,203210,1626149,1629013,101150
117,1,1629636,1626204,202684,1629012,1628035,203585,203210,1626149,1629010,101150
118,1,1629636,1626204,203089,1629012,1628035,203585,203210,1626149,1629010,101150
139,1,1629636,1626204,203089,1626224,1628035,203585,203210,1626149,1629010,101150
140,1,1629636,203957,203089,1626224,1628035,203585,203210,1626149,1629010,101150
148,2,1626224,1628035,1629636,203089,203957,101150,1626149,203585,203210,1629010
175,2,1626224,1628035,1629636,203089,203957,101150,1626149,203585,203210,201976
185,2,202688,1628035,1629636,203089,203957,101150,1626149,203585,203210,201976
200,2,202688,1628035,1629636,203089,203957,101150,1626149,202695,203210,201976
220,2,202688,1628035,1629636,203089,203957,101150,1626149,202695,1627826,201976
221,2,202688,1628035,1629636,203089,203957,101150,203090,202695,1627826,201976
222,2,202688,1628035,1629636,203089,1629012,101150,203090,202695,1627826,201976
223,2,202688,1628035,1626204,203089,1629012,101150,203090,202695,1627826,201976
230,2,202688,1628035,1626204,202684,1629012,101150,203090,202695,1627826,201976
247,2,202688,1628035,1626204,202684,1629012,1629013,203090,202695,1627826,201976
248,2,202688,1626224,1626204,202684,1629012,1629013,203090,202695,1627826,201976
269,2,1629636,1626224,1626204,202684,1629012,1629013,203090,202695,1627826,201976
296,2,1629636,1626224,1626204,202684,1629012,1629013,203090,202695,1627826,203585
311,3,1626224,1628035,202684,1629012,1629636,202695,203090,1627826,1629013,201976
370,3,1626224,1628035,202684,1629012,202688,202695,203090,1627826,1629013,201976
371,3,1626224,1626204,202684,1629012,202688,202695,203090,1627826,1629013,201976
389,3,1626224,1626204,202684,1629012,202688,202695,203090,1627826,1629013,101150
411,3,1626224,1626204,202684,203957,202688,202695,203090,1627826,1629013,101150
412,3,1626224,1626204,203089,203957,202688,202695,203090,1627826,1629013,101150
413,3,1629636,1626204,203089,203957,202688,202695,203090,1627826,1629013,101150
436,3,1629636,1626204,203089,203957,202688,202695,203090,1626149,1629013,101150
437,3,1629636,1629731,203089,203957,202688,202695,203090,1626149,1629013,101150
471,4,1629636,203089,203957,1629731,203521,101150,1626149,203585,203210,1629611
495,4,1629636,203089,203957,1629731,203521,1629010,1626149,203585,203210,1629611
508,4,1629012,203089,203957,1629731,203521,1629010,1626149,203585,203210,1629611
519,4,1629012,203089,202688,1629731,203521,1629010,1626149,203585,203210,1629611
548,4,203957,203089,202688,1629731,203521,1629010,1626149,203585,203210,1629611
570,4,203957,1629076,202688,1629731,203521,1629010,1626149,203585,203210,1629611
584,4,203957,1629076,202688,1629731,203521,1629010,1626149,1628476,203210,1629611
595,4,203957,1629076,202688,1629731,203521,1629010,202335,1628476,203210,1629611
