EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203922,203110,1627737,1626156,201939,1628390,201568,203500,1628983,101108
53,1,203922,203110,1629016,1626156,201939,1628390,201568,203500,1628983,101108
77,1,203922,203110,1629016,1626156,201939,1628390,201568,203500,1628983,203471
78,1,203922,203110,1629016,1626156,201939,1628390,1629647,203500,1628983,203471
79,1,1628980,203110,1629016,1626156,201939,1628390,1629647,203500,1628983,203471
104,1,1628980,203110,1629016,1626156,201939,1628390,1629647,203457,1628983,203471
105,1,1628980,203110,1629016,1629672,201939,1628390,1629647,203457,1628983,203471
106,1,1628980,1629673,1629016,1629672,201939,1628390,1629647,203457,1628983,203471
134,1,1628980,1629673,1629016,1629672,201939,1628390,1629647,203457,1628977,203471
135,1,1628980,1629673,1629016,1629672,201939,101108,1629647,203457,1628977,203471
138,1,1628980,1629673,1629016,1629672,1627814,101108,1629647,203457,1628977,203471
157,1,1628980,1629673,1629016,1629672,1627814,101108,1629647,203457,203488,203471
158,1,1628980,1629673,1629016,1629672,1627814,101108,1629647,1627846,203488,203471
176,2,203110,1626156,1629016,1628980,1629673,201568,101108,203471,203457,1628977
202,2,203110,1626156,1629016,1628980,1629673,201568,1628390,203471,203457,1628977
224,2,203110,1626156,1629016,1628980,1629673,1629647,1628390,203471,203457,1628977
225,2,203110,1626156,1629016,1628980,1627814,1629647,1628390,203471,203457,1628977
226,2,203110,1626156,1627737,1628980,1627814,1629647,1628390,203471,203457,1628977
232,2,203110,201939,1627737,1628980,1627814,1629647,1628390,203471,203457,1628977
238,2,203110,201939,1627737,1628980,1627814,1629647,1628390,203471,203500,1628977
239,2,203110,201939,1627737,1628980,1627814,1629647,1628390,1628983,203500,1628977
251,2,203110,201939,1627737,1628980,1627814,1629647,1628390,1628983,203500,203471
252,2,203110,201939,1627737,203922,1627814,1629647,1628390,1628983,203500,203471
264,2,1629672,201939,1627737,203922,1627814,1629647,1628390,1628983,203500,203471
276,2,1629672,201939,1627737,203922,1626156,1629647,1628390,1628983,203500,203471
308,2,1629672,201939,1627737,203922,1626156,201568,1628390,1628983,203500,203471
309,2,1629672,201939,1627737,203922,1626156,201568,101108,1628983,203500,203471
325,2,1629672,201939,203110,203922,1626156,201568,101108,1628983,203500,203471
345,3,203922,203110,1627737,1626156,201939,1628390,201568,203500,1628983,101108
399,3,203922,203110,1627737,1628980,201939,1628390,201568,203500,1628983,101108
415,3,203922,203110,1627737,1628980,201939,1628390,201568,203500,1628983,203471
416,3,203922,203110,1629672,1628980,201939,1628390,201568,203500,1628983,203471
448,3,1629673,203110,1629672,1628980,201939,1628390,201568,203500,1628983,203471
449,3,1629673,1629016,1629672,1628980,201939,1628390,201568,203500,1628983,203471
465,3,1629673,1629016,1629672,1628980,201939,1628390,1629647,203500,1628983,203471
480,3,1629673,1629016,1629672,1628980,201939,1628390,1629647,203457,1628983,203471
521,4,1627737,1629016,1629673,1627814,1629065,203471,1629647,203457,1628977,1627846
561,4,1627737,1629672,1629673,1627814,1629065,203471,1629647,203457,1628977,1627846
567,4,1627737,1629672,1629673,1627814,1629065,1629126,1629647,203457,1628977,1627846
586,4,1627737,1629672,1629673,1627814,1629065,1629126,1629647,203488,1628977,1627846
599,4,1627737,1629672,1629673,1627814,1629065,1629126,1629647,203488,1628383,1627846
600,4,1629016,1629672,1629673,1627814,1629065,1629126,1629647,203488,1628383,1627846
