EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,1627827,204001,203939,203501,1629029
24,1,202710,1628389,203086,1629130,1629134,1627827,204001,203939,203501,1626153
56,1,202710,1628389,203086,1629130,1629134,203552,204001,203939,203501,1626153
74,1,202710,1628389,203086,1629130,1629134,203552,1628467,203939,203501,1626153
75,1,202710,1629639,203086,1629130,1629134,203552,1628467,203939,203501,1626153
76,1,202710,1629639,203086,1629130,1627884,203552,1628467,203939,203501,1626153
93,1,202710,1629639,203086,1629130,1627884,203552,1628467,204001,203501,1626153
104,1,202710,1629639,203086,1629130,1627884,203552,1628467,204001,1628382,1626153
121,1,202710,1629639,203086,1629130,1627884,203552,1628467,204001,1628382,1628973
122,1,202710,1629639,1629134,1629130,1627884,203552,1628467,204001,1628382,1628973
123,1,203482,1629639,1629134,1629130,1627884,203552,1628467,204001,1628382,1628973
145,1,203482,1629639,1629134,1628389,1627884,203552,1628467,204001,1628382,1628973
153,2,1628389,1629134,1629639,1627884,203482,203939,203552,1628467,1628382,1628973
175,2,1628389,1629134,1629639,1627884,203482,203939,203501,1628467,1628382,1628973
189,2,1628389,1629134,1629639,1627884,203482,203939,203501,1627827,1628382,1628973
197,2,1628389,1629134,1629639,1629130,203482,203939,203501,1627827,1628382,1628973
220,2,1628389,1629134,1629639,1629130,203482,204001,203501,1627827,1628382,1628973
221,2,1628389,1629134,1629639,1629130,203482,204001,203501,1627827,1628382,200826
230,2,1627884,1629134,1629639,1629130,203482,204001,203501,1627827,1628382,200826
231,2,1627884,202710,1629639,1629130,203482,204001,203501,1627827,1628382,200826
257,2,1627884,202710,1629639,1629130,203482,204001,203501,1627827,1628973,200826
289,2,1628389,202710,1629639,1629130,203482,204001,203501,1627827,1628973,200826
290,2,1628389,202710,1629639,1629134,203482,204001,203501,1627827,1628973,200826
323,2,1628389,202710,1629639,1629134,203482,204001,203501,203552,1628973,200826
324,2,1628389,202710,1629639,1629134,1627884,204001,203501,203552,1628973,200826
325,2,1629130,202710,1629639,1629134,1627884,204001,203501,203552,1628973,200826
341,3,202710,1628389,203086,1629130,1629134,1627827,204001,203939,203501,1628973
404,3,202710,1628389,203086,1629130,1629639,1627827,204001,203939,203501,1628973
405,3,202710,1628389,1627884,1629130,1629639,1627827,204001,203939,203501,1628973
414,3,202710,203482,1627884,1629130,1629639,1627827,204001,203939,203501,1628973
424,3,202710,203482,1627884,1629130,1629639,1627827,204001,1628467,203501,1628973
432,3,202710,203482,1627884,1629130,1629639,203552,204001,1628467,203501,1628973
462,3,202710,203482,1627884,1629130,1629639,203552,203939,1628467,203501,1628973
463,3,202710,203482,1628389,1629130,1629639,203552,203939,1628467,203501,1628973
464,3,202710,203482,1628389,1629134,1629639,203552,203939,1628467,203501,1628973
487,4,1628389,1629130,1629134,1629639,203482,1627827,203939,203552,1628467,200826
498,4,1628389,1629130,1629134,1629639,203482,1628382,203939,203552,1628467,200826
521,4,1628389,1629130,1629134,202710,203482,1627827,203939,203552,1628467,200826
542,4,1628389,1629130,1629639,202710,203482,1627827,203939,203552,1628467,200826
557,4,1628389,1629130,1629639,202710,203482,1627827,203939,203552,1628467,204001
558,4,1628389,1629130,1629639,202710,203482,1627827,203501,203552,1628467,204001
559,4,1628389,1629130,1629639,202710,203482,1627827,203501,1628973,1628467,204001
564,4,1627884,1629130,1629639,202710,203482,1627827,203501,1628973,1628467,204001
580,4,1627884,1629130,1629639,202710,1628389,1627827,203501,1628973,1628467,204001
581,4,1627884,1629134,1629639,202710,1628389,1627827,203501,1628973,1628467,204001
617,4,203482,1629134,1629639,202710,1628389,1627827,203501,1628973,1628467,204001
637,4,1629130,1629134,1629639,202710,1628389,1627827,203501,1628973,1628467,204001
644,5,202710,1628389,1629134,1629639,1627884,1627827,204001,203501,1628467,1628973
704,5,202710,1628389,1629134,1629639,1629130,1627827,204001,203501,1628467,1628973
709,5,202710,1628389,1629134,1629639,1629130,203939,204001,203501,1628467,1628973
713,5,202710,1628389,1629134,1629639,1627884,203939,204001,203501,1628467,1628973
720,5,202710,1628389,1629134,1629639,1627884,203552,204001,203501,1628467,1628973
721,5,202710,1628389,1629134,1629639,1629130,203552,204001,203501,1628467,1628973
