EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,2544,203076,201580,201980,203484,1628390,201568,203500,1628983,101108
60,1,2544,203076,201580,201980,203484,1628390,201568,203488,1628983,101108
77,1,2544,203076,201580,201980,203484,1628390,201568,203488,1628983,203471
78,1,2544,203076,201580,201980,1628398,1628390,201568,203488,1628983,203471
79,1,2544,203076,200765,201980,1628398,1628390,201568,203488,1628983,203471
99,1,2544,203076,200765,201980,1628398,1628390,201568,203488,1629647,203471
100,1,2544,203076,200765,201980,1628398,1628390,203500,203488,1629647,203471
101,1,2544,203076,200765,201980,1628398,1628390,203500,101108,1629647,203471
102,1,1626188,203076,200765,201980,1628398,1628390,203500,101108,1629647,203471
115,1,1626188,203076,200765,201980,1628398,1628977,203500,101108,1629647,203471
116,1,1626188,203076,200765,1627936,1628398,1628977,203500,101108,1629647,203471
163,2,2544,1628398,200765,1627936,2730,1628983,203488,203471,1629647,1628977
216,2,2544,1628398,200765,1627936,2730,1628983,203488,203471,201568,1628977
240,2,2544,1628398,200765,1627936,2730,203500,203488,203471,201568,1628977
241,2,2544,1628398,200765,1627936,2730,203500,101108,203471,201568,1628977
242,2,2544,1628398,200765,1626188,2730,203500,101108,203471,201568,1628977
243,2,2544,1628398,203484,1626188,2730,203500,101108,203471,201568,1628977
244,2,201980,1628398,203484,1626188,2730,203500,101108,203471,201568,1628977
255,2,201980,1628398,203484,1626188,2730,203500,101108,203471,201568,1628390
262,2,201980,1628398,203484,1626188,2730,203500,101108,1628983,201568,1628390
263,2,201980,203076,203484,1626188,2730,203500,101108,1628983,201568,1628390
278,2,201980,203076,203484,1626188,201580,203500,101108,1628983,201568,1628390
292,2,201980,203076,203484,2544,201580,203500,101108,1628983,201568,1628390
342,2,201980,203076,203484,2544,200765,203500,101108,1628983,201568,1628390
353,3,2544,203076,201580,201980,203484,1628390,201568,203500,1628983,101108
397,3,2544,203076,201580,201980,203484,1628390,201568,203488,1628983,101108
416,3,2544,203076,201580,201980,203484,1628390,201568,203488,203471,101108
455,3,2544,203076,1628398,201980,203484,1628390,201568,203488,203471,101108
456,3,2544,203076,1628398,200765,203484,1628390,201568,203488,203471,101108
470,3,2544,203076,1628398,200765,203484,1628390,201568,203488,203471,1629647
471,3,2544,203076,1628398,200765,203484,1628390,1628983,203488,203471,1629647
472,3,1626188,203076,1628398,200765,203484,1628390,1628983,203488,203471,1629647
486,3,1626188,203076,1628398,200765,203484,203500,1628983,203488,203471,1629647
487,3,1626188,203076,1628398,200765,203484,203500,1628983,1628977,203471,1629647
554,3,1626188,203076,1628398,200765,2730,203500,1628983,1628977,203471,1629647
536,4,2544,1628398,200765,1627936,2730,1628983,203488,203471,1629647,1628977
557,4,2544,1628398,1626188,1627936,2730,1628983,203488,203471,1629647,1628977
572,4,2544,1628398,1626188,1627936,2730,1628983,203488,203471,1629647,1628390
584,4,2544,1628398,1626188,1627936,2730,1628983,203488,203471,201568,1628390
585,4,2544,1628398,203484,1627936,2730,1628983,203488,203471,201568,1628390
594,4,2544,1628398,203484,1627936,2730,101108,203488,203471,201568,1628390
604,4,2544,203076,203484,1627936,2730,101108,203488,203471,201568,1628390
605,4,201980,203076,203484,1627936,2730,101108,203488,203471,201568,1628390
616,4,201980,203076,203484,1627936,2730,101108,203500,203471,201568,1628390
637,4,201980,203076,203484,1627936,2730,101108,203500,1628983,201568,1628390
638,4,201980,203076,203484,2544,2730,101108,203500,1628983,201568,1628390
639,4,201980,203076,203484,2544,1628398,101108,203500,1628983,201568,1628390
673,4,201980,203076,203484,2544,1628398,101108,203500,1628983,201568,203471
682,4,201980,203076,203484,2544,1627936,101108,203500,1628983,201568,203471
693,4,201980,203076,203484,2544,1627936,101108,203488,1628983,201568,203471
