eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203503,202693,203083,1629004,1628971,1628400,1628369,1628464,1627759,202689
44,1,203503,202693,203083,1629004,1628971,1628400,1628369,202683,1627759,202689
69,1,203503,202693,203083,1629004,1628971,1628400,1628369,202683,1629641,202689
70,1,201565,202693,203083,1629004,1628971,1628400,1628369,202683,1629641,202689
71,1,201565,202693,203083,1629004,204038,1628400,1628369,202683,1629641,202689
73,1,201565,202693,203083,1629004,204038,1629684,1628369,202683,1629641,202689
81,1,201565,202693,203083,1629004,204038,1629684,1628369,202683,1629641,202954
82,1,201565,1627748,203083,1629004,204038,1629684,1628369,202683,1629641,202954
90,1,201565,1627748,203083,203503,204038,1629684,1628369,202683,1629641,202954
102,1,201565,1627748,203083,1628971,204038,1629684,1628369,202683,1629641,202954
106,2,203503,202693,201565,204038,1627748,1628464,1627759,1629684,202954,1629750
152,2,203503,202693,201565,204038,1627748,1628464,1627759,202689,202954,1629750
153,2,203503,202693,201565,204038,1627748,1628464,1627759,202689,202954,1628400
154,2,203503,202693,201565,204038,203083,1628464,1627759,202689,202954,1628400
155,2,203503,202693,1628971,204038,203083,1628464,1627759,202689,202954,1628400
159,2,1629004,202693,1628971,204038,203083,1628464,1627759,202689,202954,1628400
170,2,1629004,202693,1628971,204038,203083,1628464,1629750,202689,202954,1628400
172,2,1629004,202693,1628971,203503,203083,1628464,1629750,202689,202954,1628400
182,2,1629004,202693,1628971,203503,203083,1628464,1629750,202689,1628369,1628400
183,2,1629004,202693,1628971,203503,203083,1628464,1627759,202689,1628369,1628400
192,2,1629004,202693,1628971,203503,203083,202683,1627759,202689,1628369,1628400
193,2,1629004,202693,1628971,203503,203083,202683,1627759,202689,1628369,1629684
199,2,1629004,201565,1628971,203503,203083,202683,1627759,202689,1628369,1629684
204,2,1629004,201565,1628971,1629635,203083,202683,1627759,202689,1628369,1629684
210,2,204038,201565,1628971,1629635,203083,202683,1627759,202689,1628369,1629684
224,2,204038,201565,1628971,1629635,203083,1628464,1627759,202689,1628369,1629684
232,3,203503,202693,203083,1629004,1628971,1628400,1628369,1628464,1627759,202689
278,3,203503,202693,203083,1629004,204038,1628400,1628369,1628464,1627759,202689
279,3,201565,202693,203083,1629004,204038,1628400,1628369,1628464,1627759,202689
292,3,201565,202693,203083,1629004,204038,1628400,1628369,1628464,1627759,202954
298,3,201565,202693,203083,1629004,204038,1629684,1628369,1628464,1627759,202954
306,3,201565,202693,203083,1629004,204038,1629684,1628369,202683,1627759,202954
314,3,201565,203503,203083,1629004,204038,1629684,1628369,202683,1627759,202954
315,3,201565,203503,203083,1627748,204038,1629684,1628369,202683,1627759,202954
333,3,201565,203503,203083,1627748,204038,1629684,202689,202683,1627759,202954
334,3,201565,203503,203083,1627748,204038,1629684,202689,202683,1629641,202954
350,4,203503,202693,201565,204038,1627748,202689,202683,1629641,1629684,1629750
396,4,1628971,202693,201565,204038,1627748,202689,202683,1629641,1629684,1629750
397,4,1628971,202693,204025,204038,1627748,202689,202683,1629641,1629684,1629750
398,4,1628971,1629635,204025,204038,1627748,202689,202683,1629641,1629684,1629750
407,4,1628971,1629635,204025,204038,1627748,202954,202683,1629641,1629684,1629750
422,4,1628971,1629635,204025,204038,1627748,202954,1629605,1629641,1629684,1629750
423,4,1628971,1629635,204025,1629004,1627748,202954,1629605,1629641,1629684,1629750
