EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,203953,1627745,1628989,1629027,202694,203944,201959,1629628,1628373
69,1,1629631,203953,1627745,1628989,1629027,1629011,203944,201959,1629628,1628373
70,1,1629631,203953,1627745,1628989,1629027,1629011,203944,203901,1629628,1628373
71,1,1713,203953,1627745,1628989,1629027,1629011,203944,203901,1629628,1628373
72,1,1713,203458,1627745,1628989,1629027,1629011,203944,203901,1629628,1628373
73,1,1713,203458,1629629,1628989,1629027,1629011,203944,203901,1629628,1628373
503,1,1713,203458,1629629,203459,1629027,1629011,203944,203901,1629628,1628373
508,1,1713,203458,1627761,203459,1629027,1629011,203944,203901,1629628,1628373
525,1,1713,203458,1627761,203459,1629027,1629011,1626171,203901,1629628,1628373
526,1,1713,203458,1627761,203459,1629027,1629011,1626171,203901,1629628,202694
534,1,1713,203458,1627761,203459,1629631,1629011,1626171,203901,1629628,202694
146,1,1713,203458,1627761,203459,1629631,1629011,1626171,203901,1628422,202694
147,1,1713,203458,1627761,203459,1629631,1629011,1626171,1628372,1628422,202694
565,1,1713,203458,1627761,203459,1628989,1629011,1626171,1628372,1628422,202694
177,1,1713,203458,1627761,203459,1628989,1629011,1626171,1628372,1628422,1628995
567,1,1713,203458,1629027,203459,1628989,1629011,1626171,1628372,1628422,1628995
203,2,203953,1627745,1628989,1629027,1629629,1629011,1626171,1628422,1628372,1628995
238,2,203953,1627745,1628989,1629027,1629629,201959,1626171,1628422,1628372,1628995
239,2,203953,203458,1628989,1629027,1629629,201959,1626171,1628422,1628372,1628995
271,2,203953,1629631,1628989,1629027,1629629,201959,1626171,1628422,1628372,1628995
314,2,203953,1629631,1628989,1629027,1629629,201959,1626171,1628422,1628373,1628995
280,2,203953,1629631,1628989,1629027,1629629,201959,203944,1628422,1628373,1628995
569,2,203953,1629631,1628989,1629027,1629629,201959,203944,1628422,1628373,202694
570,2,203953,1629631,1628989,1629027,1629629,201959,203944,1629628,1628373,202694
571,2,203458,1629631,1628989,1629027,1629629,201959,203944,1629628,1628373,202694
593,2,203458,1629631,1713,1629027,1629629,201959,203944,1629628,1628373,202694
322,2,203458,1629631,1713,1629027,1629629,1629011,203944,1629628,1628373,202694
323,2,203458,1629631,1713,1629027,1627761,1629011,203944,1629628,1628373,202694
337,2,203458,1629631,1713,1629027,1627761,1629011,203944,1629628,1628372,202694
598,2,203458,1629629,1713,1629027,1627761,1629011,203944,1629628,1628372,202694
385,3,1629631,203953,1627745,1628989,1629027,202694,203944,201959,1629628,1628373
613,3,1629631,203953,203458,1628989,1629027,202694,203944,201959,1629628,1628373
436,3,1629631,203953,203458,1628989,1629027,202694,203944,201959,1629628,1629011
437,3,1629631,203953,203458,1628989,1629027,202694,203944,203901,1629628,1629011
455,3,1629631,203953,203458,1629629,1629027,202694,203944,203901,1629628,1629011
456,3,1629631,1713,203458,1629629,1629027,202694,203944,203901,1629628,1629011
477,3,1629631,1713,203458,1629629,1629027,1628995,203944,203901,1629628,1629011
478,3,203459,1713,203458,1629629,1629027,1628995,203944,203901,1629628,1629011
497,3,203459,1713,203458,1629629,1629027,1628995,1626171,203901,1629628,1629011
498,3,203459,1713,203458,1629629,1628989,1628995,1626171,203901,1629628,1629011
626,3,203459,1713,203458,1629629,1628989,1628995,1626171,203901,1628422,1629011
589,4,1629631,203953,1629027,1627761,1628981,201959,1626171,1628422,1628372,1628995
643,4,1629631,1629629,1629027,1627761,1628981,201959,1626171,1628422,1628372,1628995
655,4,1629631,1629629,1629027,1627761,1628981,1629011,1626171,1628422,1628372,1628995
656,4,1629631,1629629,1629027,1627761,1628981,1629011,1626171,1628422,203901,1628995
657,4,1629631,1629629,1629027,1628989,1628981,1629011,1626171,1628422,203901,1628995
689,4,1629631,1629629,1629027,1628989,1713,1629011,1626171,1628422,203901,1628995
699,4,1629631,1629629,1629027,1628989,1713,1629011,1629628,1628422,203901,1628995
741,4,1629631,1629629,1629027,1628989,1628981,1629011,1629628,1628422,203901,1628995
