eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.6
2,1,1626162,203967,203382,1626164,201937,203922,203110,1626161,1627814,1626156,NA
26,1,1629661,203967,203382,1626164,201937,203922,203110,1626161,1627814,1626156,NA
76,1,1629661,203967,1628975,1626164,201937,203922,203110,1626161,1627814,1626156,NA
77,1,1629661,203967,1628975,1626164,1626163,203922,203110,1626161,1627814,1626156,NA
94,1,1629661,203967,1628975,1626164,1626163,203922,203110,1626161,1627814,1628980,NA
95,1,1629661,203967,1628975,1626164,1626163,203922,203110,1627737,1627814,1628980,NA
96,1,1629661,203967,1628975,1626164,1626163,203922,1629346,1627737,1627814,1628980,NA
97,1,1629661,1628969,1628975,1626164,1626163,203922,1629346,1627737,1627814,1628980,NA
118,1,1629661,1628969,1628975,1626164,1626163,203922,1629346,1627737,202692,1628980,NA
119,1,1629661,1628969,1628975,1626164,1626163,1629065,1629346,1627737,202692,1628980,NA
133,1,1629661,1628969,1628975,1626162,1626163,1629065,1629346,1627737,202692,1628980,NA
147,1,1629661,1628969,1628975,1626162,1626163,1629065,1626156,1627737,202692,1628980,NA
156,2,1626162,203382,201937,1628975,1628969,1627814,1626156,1627737,202692,1629065,NA
167,2,1629661,203382,201937,1628975,1628969,1627814,1626156,1627737,202692,1629065,NA
196,2,1626164,203382,201937,1628975,1628969,1627814,1626156,1627737,202692,1629065,NA
199,2,1626164,203382,201937,1628975,1628969,203110,1626156,1627737,202692,1629065,NA
212,2,1626164,203382,201937,1628975,1628969,203110,1626156,1626161,202692,1629065,NA
213,2,1626164,203382,201937,1628975,203967,203110,1626156,1626161,202692,1629065,NA
225,2,1626164,203382,201937,1628975,203967,203110,1626156,1626161,203922,1629065,NA
226,2,1626164,203382,201937,1629661,203967,203110,1626156,1626161,203922,1629065,NA
232,2,1626164,203382,204020,1629661,203967,203110,1626156,1626161,203922,1629065,NA
246,2,1626164,203382,204020,1629661,203967,203110,1627814,1626161,203922,1629065,NA
247,2,1626164,203382,204020,1629661,203967,203110,1627814,1626161,203922,202692,NA
262,2,1626164,1626163,204020,1629661,203967,203110,1627814,1626161,203922,202692,NA
280,2,1626164,1626163,204020,1629661,203967,203110,1627814,1626156,203922,202692,NA
283,2,1626164,201937,204020,1629661,203967,203110,1627814,1626156,203922,202692,NA
284,2,1626164,201937,1628969,1629661,203967,203110,1627814,1626156,203922,202692,NA
307,2,1626164,201937,1628969,1629661,203382,203110,1627814,1626156,203922,202692,NA
329,3,1626162,203967,203382,1626164,201937,203922,203110,1626161,1627814,1626156,NA
392,3,1626162,203967,203382,1626164,1626163,203922,203110,1626161,1627814,1626156,NA
393,3,1626162,203967,1628975,1626164,1626163,203922,203110,1626161,1627814,1626156,NA
409,3,1626162,203967,1628975,1626164,1626163,203922,203110,1626161,1627814,1629065,NA
410,3,1626162,203967,1628975,1626164,1626163,203922,203110,1627737,1627814,1629065,NA
412,3,1626162,1628969,1628975,1626164,1626163,203922,203110,1627737,1627814,1629065,NA
417,3,1626162,1628969,1628975,1626164,1626163,203922,202692,1627737,1627814,1629065,NA
432,3,1626162,1628969,1628975,1626164,1626163,203922,202692,1627737,1628980,1629065,NA
463,3,1629661,1628969,1628975,1626164,1626163,203922,202692,1627737,1628980,1629065,NA
465,3,1629661,1628969,1628975,1626164,1626163,203110,202692,1627737,1628980,1629065,NA
466,3,1629661,1628969,1628975,204020,1626163,203110,202692,1627737,1628980,1629065,NA
497,4,1626162,203382,201937,1629661,1628969,203110,1627814,1626156,1628980,1629065,204020
531,4,1626162,203382,201937,1629661,1628969,203922,1627814,1626156,1628980,1629065,204020
545,4,1626164,203382,201937,1629661,1628969,203922,1627814,1626156,1628980,1629065,204020
550,4,1626164,203382,201937,1629661,1628969,203922,202692,1626156,1628980,1629065,204020
551,4,1626164,203382,1628975,1629661,1628969,203922,202692,1626156,1628980,1629065,204020
565,4,1626164,1626163,1628975,1629661,1628969,203922,202692,1626156,1628980,1629065,204020
577,4,1626164,1626163,1628975,1629661,1628969,203922,202692,1626156,1626161,1629065,204020
581,4,1626164,1626163,1626162,1629661,1628969,203922,202692,1626156,1626161,1629065,204020
604,4,1626164,1626163,1626162,1629661,1628969,203922,202692,203110,1626161,1629065,204020
606,4,1626164,1626163,1626162,203382,1628969,203922,202692,203110,1626161,1629065,204020
607,4,1626164,203967,1626162,203382,1628969,203922,202692,203110,1626161,1629065,204020
617,4,1626164,203967,1626162,203382,1628969,203922,202692,203110,1626161,1627814,204020
622,4,1626164,203967,1626162,1626163,1628969,203922,202692,203110,1626161,1627814,204020
627,4,1626164,203967,1626162,1626163,204020,203922,202692,203110,1626161,1627814,204020
633,4,1626164,203967,1626162,1629661,204020,203922,202692,203110,1626161,1627814,204020
643,4,1626164,203967,1626162,1629661,204020,203922,202692,203110,1626156,1627814,204020
644,4,1626164,203382,1626162,1629661,204020,203922,202692,203110,1626156,1627814,204020
