EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,1629021,203078,202397,1628970,1629023,202687,1628984,1626179
64,1,1629067,1629060,1629021,203078,202397,1628970,1629023,202687,1628370,1626179
74,1,1629067,1629060,1629021,203078,202397,203077,1629023,202687,1628370,1626179
75,1,1628972,1629060,1629021,203078,202397,203077,1629023,202687,1628370,1626179
76,1,1628972,1629060,101133,203078,202397,203077,1629023,202687,1628370,1626179
87,1,1628972,1629060,101133,203078,202397,203077,1629023,203469,1628370,1626179
103,1,1628972,1629060,101133,203078,202397,203077,1629023,203469,1628370,1628984
104,1,1628972,1629060,101133,203078,202397,203077,1628970,203469,1628370,1628984
105,1,1628972,202722,101133,203078,202397,203077,1628970,203469,1628370,1628984
123,1,1628972,202722,101133,1629185,202397,203077,1628970,203469,1628370,1628984
124,1,1628972,202722,101133,1629185,1629067,203077,1628970,203469,1628370,1628984
151,1,1628972,202722,101133,1629185,1629067,1626179,1628970,203469,1628370,1628984
160,2,1629067,1628972,101133,202722,1629185,1628970,1629023,1628984,203469,201587
171,2,1629067,1628972,101133,202722,1629185,1628970,1629023,1628984,202687,201587
185,2,1629060,1628972,101133,202722,1629185,1628970,1629023,1628984,202687,201587
203,2,1629060,1628972,101133,202722,1629185,1626179,1629023,1628984,202687,201587
234,2,1629060,1628972,101133,202722,1629185,1626179,1629023,203077,202687,201587
209,2,1629060,1628972,101133,202722,203078,1626179,1629023,203077,202687,201587
269,2,1629060,1628972,1629021,202722,203078,1626179,1629023,203077,202687,201587
243,2,1629060,1628972,1629021,202722,203078,1626179,1629023,203077,1628970,201587
244,2,1629060,202397,1629021,202722,203078,1626179,1629023,203077,1628970,201587
271,2,1629060,202397,1629021,202722,203078,1626179,203469,203077,1628970,201587
272,2,1629060,202397,1629021,202722,203078,1626179,203469,1628984,1628970,201587
288,2,1629060,202397,1628972,202722,203078,1626179,203469,1628984,1628970,201587
307,2,1629060,202397,1628972,202722,203078,1626179,203469,1628984,1628970,1629023
308,2,1629060,202397,1628972,1629021,203078,1626179,203469,1628984,1628970,1629023
330,2,1629067,202397,1628972,1629021,203078,1626179,203469,1628984,1628970,1629023
338,2,1629067,202397,1628972,1629021,203078,1626179,203077,1628984,1628970,1629023
339,2,202722,202397,1628972,1629021,203078,1626179,203077,1628984,1628970,1629023
345,2,202722,202397,1628972,1629021,1629678,1626179,203077,1628984,1628970,1629023
357,3,1629067,1629060,1629021,203078,202397,1628970,1629023,202687,1628984,1626179
411,3,1628972,1629060,1629021,203078,202397,1628970,1629023,202687,1628984,1626179
444,3,1628972,1629060,1629021,203078,202397,203469,1629023,202687,1628984,1626179
445,3,1628972,1629060,1629021,203078,202397,203469,1629023,202687,1628984,203077
446,3,1628972,1629060,1629021,203078,202397,203469,1629023,1628370,1628984,203077
447,3,1628972,1629060,202722,203078,202397,203469,1629023,1628370,1628984,203077
462,3,1628972,1629060,202722,203078,1629185,203469,1629023,1628370,1628984,203077
467,3,1628972,101133,202722,203078,1629185,203469,1629023,1628370,1628984,203077
487,3,1628972,101133,202722,203078,1629185,203469,1629023,1628370,1626179,203077
488,3,1628972,101133,202722,203078,1629185,203469,1628970,1628370,1626179,203077
489,3,1628972,101133,202722,202397,1629185,203469,1628970,1628370,1626179,203077
516,4,202397,1628972,101133,202722,1629185,1628970,1626179,1628370,203469,201587
527,4,202397,1628972,101133,202722,1629185,1629023,1626179,1628370,203469,201587
552,4,202397,1628972,101133,202722,1629185,1629023,1626179,1628970,203469,201587
553,4,202397,1628972,101133,202722,1629185,1629023,1626179,1628970,203469,202687
554,4,202397,1628972,101133,202722,1629185,1629023,1626179,1628970,1628984,202687
564,4,202397,1628972,101133,202722,203078,1629023,1626179,1628970,1628984,202687
572,4,202397,1628972,1629021,202722,203078,1629023,1626179,1628970,1628984,202687
601,4,202397,1629060,1629021,202722,203078,1629023,1626179,1628970,1628984,202687
623,4,202397,1629060,1629021,202722,203078,1629023,1626179,1628970,1628370,202687
638,4,202397,1629060,1629021,202722,203078,1629023,1626179,1628970,1628984,203469
675,4,202397,1629060,101133,202722,203078,1629023,1626179,1628970,1628984,203469
691,4,202397,1629060,101133,202722,203078,1629023,1626179,1628970,203077,203469
