eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627759,1628369,1628464,203935,202689,1629672,203110,1626161,203922,1626156
54,1,1627759,1628369,1628464,203935,202689,202692,203110,1626161,203922,1626156
68,1,1627759,1628369,1629057,203935,202689,202692,203110,1626161,203922,1626156
69,1,1627759,1628369,1629057,1628400,202689,202692,203110,1626161,203922,1626156
88,1,1627759,1629035,1629057,1628400,202689,202692,203110,1626161,203922,1626156
101,1,1627759,1629035,1629057,1628400,202689,202692,203110,1627737,203922,1626156
102,1,1627759,1629035,1629057,1628400,202689,202692,203110,1627737,1629673,1626156
125,1,1627759,1629035,1629057,1628400,202689,202692,1629016,1627737,1629673,1626156
126,1,1628369,1629035,1629057,1628400,202689,202692,1629016,1627737,1629673,1626156
127,1,1628369,1629035,1629057,1628400,203935,202692,1629016,1627737,1629673,1626156
128,1,1628369,1629035,1629057,202954,203935,202692,1629016,1627737,1629673,1626156
177,2,1628369,203935,1629035,202954,202683,1629672,203110,202692,1627737,1629673
205,2,1628369,203935,1629035,202954,202683,1629672,203110,203922,1627737,1629673
207,2,1628369,203935,1629684,202954,202683,1629672,203110,203922,1627737,1629673
221,2,1628369,203935,1629684,202954,202683,1629672,203110,203922,1627737,202692
243,2,1628369,203935,1629684,202954,202683,1629672,1626156,203922,1627737,202692
244,2,1628369,203935,1629684,202954,202683,1629672,1626156,203922,1626161,202692
253,2,202689,203935,1629684,202954,202683,1629672,1626156,203922,1626161,202692
254,2,202689,203935,1629684,202954,1629057,1629672,1626156,203922,1626161,202692
255,2,202689,1627759,1629684,202954,1629057,1629672,1626156,203922,1626161,202692
286,2,202689,1627759,1629684,202954,1629057,1629672,1626156,203922,1626161,203110
287,2,202689,1627759,1629684,202954,1629057,1629672,1626156,1629065,1626161,203110
288,2,202689,1627759,1628369,202954,1629057,1629672,1626156,1629065,1626161,203110
290,2,202689,1627759,1628369,202954,1628464,1629672,1626156,1629065,1626161,203110
298,2,202689,1627759,1628369,203935,1628464,1629672,1626156,1629065,1626161,203110
330,3,1627759,1628369,1628464,203935,202689,1629672,203110,1626161,203922,1626156
402,3,1627759,1628369,202683,203935,202689,1629672,203110,1626161,203922,1626156
420,3,1627759,1628369,202683,203935,202689,1629672,203110,1626161,203922,1629065
421,3,1627759,1628369,202683,203935,202689,1629672,203110,1626161,1629673,1629065
425,3,1627759,1629035,202683,203935,202689,1629672,203110,1626161,1629673,1629065
426,3,1627759,1629035,202683,1629684,202689,1629672,203110,1626161,1629673,1629065
434,3,1627759,1629035,202683,1629684,202689,1629672,202692,1626161,1629673,1629065
437,3,1627759,1629035,202683,1629684,202689,1629672,202692,1627737,1629673,1629065
468,3,1627759,1629035,202683,1629684,202689,1629016,202692,1627737,1629673,1629065
469,3,1627759,1629035,202683,1629684,202954,1629016,202692,1627737,1629673,1629065
475,3,1627759,1629035,1628369,1629684,202954,1629016,202692,1627737,1629673,1629065
477,3,1627759,1629035,1628369,1629684,202954,1629016,202692,203922,1629673,1629065
510,4,1628369,1628464,203935,202954,1629684,203110,203922,202692,1629673,1629016
537,4,1628369,202683,203935,202954,1629684,203110,203922,202692,1629673,1629016
560,4,1628369,202683,203935,202954,202689,203110,203922,202692,1629673,1629016
582,4,1628369,202683,203935,202954,202689,203110,203922,1629672,1629673,1629016
583,4,1628369,202683,203935,202954,202689,1629065,203922,1629672,1629673,1629016
584,4,1628369,202683,203935,1627759,202689,1629065,203922,1629672,1629673,1629016
585,4,1628369,1628464,203935,1627759,202689,1629065,203922,1629672,1629673,1629016
618,4,1628369,1628464,203935,1627759,202689,1629065,203922,1629672,202692,1629016
619,4,1628369,1628464,203935,1627759,202689,1629065,203922,1629672,202692,203110
620,4,1628369,1628464,203935,1627759,202689,1629065,1626161,1629672,202692,203110
654,4,1628369,1628464,203935,1627759,202689,203922,1626161,1629672,202692,203110
670,4,1628369,1628464,203935,1627759,202689,203922,1629673,1629672,202692,203110
692,4,1628369,1628464,203935,1627759,202689,203922,1629065,1629672,202692,203110
