EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203922,1626172,1626161,202692,1626156,202711,1626220,203497,204060,1628378
58,1,203922,1629016,1626161,202692,1626156,202711,1626220,203497,204060,1628378
66,1,203922,1629016,1626161,202692,1626156,202711,1626220,203497,204060,1626144
68,1,203922,1629016,1627737,202692,1626156,202711,1626220,203497,204060,1626144
85,1,203922,1629016,1627737,202692,1629673,202711,1626220,203497,204060,1626144
86,1,1627814,1629016,1627737,202692,1629673,202711,1626220,203497,204060,1626144
97,1,1627814,1629016,1627737,202692,1629673,202711,1626220,203497,201145,1626144
107,1,1627814,1629016,1627737,202692,1629673,202711,1628378,203497,201145,1626144
108,1,1627814,1629016,1627737,1628980,1629673,202711,1628378,203497,201145,1626144
117,1,1627814,1629016,1627737,1628980,1629673,202711,1628378,202334,201145,1626144
129,1,1627814,1629016,1627737,1628980,1629673,1627777,1628378,202334,201145,1626144
159,1,1627814,1629016,1627737,1628980,203922,1627777,1628378,202334,201145,1626144
172,2,1626156,1629016,1627737,1629673,1627814,204060,1628378,201145,202334,1627777
177,2,1626156,1629016,1627737,1628980,1627814,204060,1628378,201145,202334,1627777
191,2,1626156,1626172,1627737,1628980,1627814,204060,1628378,201145,202334,1627777
202,2,1626156,1626172,1627737,1628980,1627814,204060,1628378,201145,202711,1627777
203,2,1626156,1626172,1627737,1628980,1627814,204060,1628378,201145,202711,203497
204,2,1626156,1626172,1626161,1628980,1627814,204060,1628378,201145,202711,203497
213,2,1626156,1626172,1626161,1628980,1627814,204060,1626144,201145,202711,203497
220,2,1626156,1626172,1626161,1628980,1627814,1626220,1626144,201145,202711,203497
221,2,1626156,1626172,1626161,1628980,203922,1626220,1626144,201145,202711,203497
232,2,1626156,1626172,1626161,1628980,203922,1626220,1626144,1627777,202711,203497
249,2,202692,1626172,1626161,1628980,203922,1626220,1626144,1627777,202711,203497
261,2,202692,1626172,1626161,1628980,203922,1626220,1628378,1627777,202711,203497
263,2,202692,1627814,1626161,1628980,203922,1626220,1628378,1627777,202711,203497
278,2,202692,1627814,1626161,1628980,203922,1626220,1628378,204060,202711,203497
280,2,202692,1627814,1627737,1628980,203922,1626220,1628378,204060,202711,203497
306,2,202692,1627814,1627737,1626156,203922,1626220,1628378,204060,202711,203497
322,2,202692,1627814,1627737,1626156,203922,1626220,1628378,1627777,202711,203497
323,2,202692,1627814,1627737,1626156,203922,1626220,1626144,1627777,202711,203497
336,3,203922,1626172,1626161,202692,1626156,202711,1626220,203497,204060,1628378
387,3,203922,1629016,1626161,202692,1626156,202711,1626220,203497,204060,1628378
400,3,203922,1629016,1626161,202692,1626156,202711,1626220,203497,204060,1626144
401,3,203922,1629016,1627737,202692,1626156,202711,1626220,203497,204060,1626144
417,3,203922,1629016,1627737,202692,1629673,202711,1626220,203497,204060,1626144
418,3,1627814,1629016,1627737,202692,1629673,202711,1626220,203497,204060,1626144
429,3,1627814,1629016,1627737,202692,1629673,202711,201145,203497,204060,1626144
442,3,1627814,1629016,1627737,202692,1629673,202711,201145,203497,1628378,1626144
443,3,1627814,1629016,1627737,202692,1629673,202711,201145,202334,1628378,1626144
444,3,1627814,1629016,1627737,202692,1629673,1627777,201145,202334,1628378,1626144
445,3,1628980,1629016,1627737,202692,1629673,1627777,201145,202334,1628378,1626144
458,3,1628980,1629016,1627737,1627814,1629673,1627777,201145,202334,1628378,1626144
486,3,1628980,1629016,1626172,1627814,1629673,1627777,201145,202334,1628378,1626144
507,4,1626172,1626156,1629016,1627814,1628980,204060,1628378,201145,202334,1627777
516,4,1626172,1626156,1627737,1627814,1628980,204060,1628378,201145,202334,1627777
530,4,1626172,1626156,1627737,1627814,1628980,204060,1628378,201145,202334,202711
536,4,1626172,1626156,1627737,1627814,1628980,204060,1628378,201145,203497,202711
549,4,1626172,1626156,1627737,1627814,1628980,204060,1626144,201145,203497,202711
557,4,1626172,1626156,1627737,203922,1628980,204060,1626144,201145,203497,202711
558,4,1629016,1626156,1627737,203922,1628980,204060,1626144,201145,203497,202711
569,4,1629016,1626156,1627737,203922,1628980,204060,1626144,1627777,203497,202711
571,4,1629016,1626156,1627737,203922,1628980,1626220,1626144,1627777,203497,202711
580,4,1629016,1626156,1626161,203922,1628980,1626220,1626144,1627777,203497,202711
617,4,1629016,1626156,1626161,203922,1628980,1626220,1628378,1627777,203497,202711
618,4,1629016,1626156,1626161,203922,1628980,1626220,1628378,204060,203497,202711
619,4,1629016,1627814,1626161,203922,1628980,1626220,1628378,204060,203497,202711
620,4,202692,1627814,1626161,203922,1628980,1626220,1628378,204060,203497,202711
652,4,202692,1627814,1626161,203922,1626156,1626220,1628378,204060,203497,202711
666,4,202692,1627814,1626161,203922,1627737,1626220,1628378,204060,203497,202711
670,4,202692,1627814,1626156,203922,1627737,1626220,1628378,204060,203497,202711
