EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627775,1628384,201586,1629056,200768,1628970,1629023,202687,1628984,1626179
51,1,1627775,1628384,201586,1629056,200768,1628407,1629023,202687,1628984,1626179
52,1,1626178,1628384,201586,1629056,200768,1628407,1629023,202687,1628984,1626179
66,1,1626178,1628384,201586,1629056,200768,1628407,1629023,202687,1628984,203469
67,1,1626178,1628384,201586,1629056,200768,1628407,1629023,1628370,1628984,203469
77,1,1626178,1629052,201586,1629056,200768,1628407,1629023,1628370,1628984,203469
93,1,1626178,1629052,201586,1629056,200768,1628407,1628970,1628370,1628984,203469
94,1,1626178,1629052,1628449,1629056,200768,1628407,1628970,1628370,1628984,203469
107,1,1626178,1629052,1628449,1629056,200768,1628407,1628970,1628370,1626179,203469
119,1,1626178,1629052,1628449,1629056,1627775,1628407,1628970,1628370,1626179,203469
127,1,1626178,1629052,1628449,1629744,1627775,1628407,1628970,1628370,1626179,203469
155,1,1626178,1629052,1628449,1629744,1627775,1628407,1628970,1628370,1626179,202687
156,1,1626178,200768,1628449,1629744,1627775,1628407,1628970,1628370,1626179,202687
167,2,1627775,1626178,1628449,1629744,1626169,1628970,202687,1626179,1628407,1628370
192,2,1627775,1626178,1628449,1629744,1626169,1628970,202687,1626179,1628984,1628370
205,2,1627775,1626178,1628449,1629744,1626169,1629023,202687,1626179,1628984,1628370
223,2,1627775,1626178,1628449,1629744,1626169,1629023,202687,1626179,1628984,1628407
224,2,1627775,1629056,1628449,1629744,1626169,1629023,202687,1626179,1628984,1628407
225,2,1627775,1629056,1628449,1628384,1626169,1629023,202687,1626179,1628984,1628407
226,2,200768,1629056,1628449,1628384,1626169,1629023,202687,1626179,1628984,1628407
227,2,200768,1629056,201586,1628384,1626169,1629023,202687,1626179,1628984,1628407
256,2,200768,1629056,201586,1628384,1627775,1629023,202687,1626179,1628984,1628407
270,2,200768,1629056,201586,1628384,1627775,1629023,203469,1626179,1628984,1628407
287,2,200768,1629056,201586,1628384,1627775,1629023,203469,1628970,1628984,1628407
306,2,200768,1629056,201586,1628384,1627775,1629023,202687,1628970,1628984,1628407
315,3,1627775,1628384,201586,1629056,200768,1628970,1629023,202687,1628984,1626179
363,3,1627775,1628384,201586,1629056,200768,1628970,1628407,202687,1628984,1626179
380,3,1627775,1628384,201586,1629056,200768,1628970,1628407,203469,1628984,1626179
394,3,1627775,1628384,201586,1629056,200768,1629023,1628407,203469,1628984,1626179
412,3,1627775,1628384,201586,1629056,200768,1629023,1628407,203469,1628984,1628370
413,3,1627775,1626178,201586,1629056,200768,1629023,1628407,203469,1628984,1628370
425,3,1627775,1626178,201586,1628449,200768,1629023,1628407,203469,1628984,1628370
426,3,1627775,1626178,201586,1628449,1629052,1629023,1628407,203469,1628984,1628370
427,3,1627775,1626178,1629744,1628449,1629052,1629023,1628407,203469,1628984,1628370
460,3,1627775,1626178,1629744,1628449,1629052,1629023,1628407,203469,1626179,1628370
483,4,200768,1626178,1629052,1628449,1629744,1629023,1626179,1628407,203469,1628370
502,4,200768,1626178,201586,1628449,1629744,1629023,1626179,1628407,203469,1628370
503,4,200768,1626178,201586,1628384,1629744,1629023,1626179,1628407,203469,1628370
514,4,200768,1626178,201586,1628384,1629744,1629023,1626179,1628970,203469,1628370
515,4,200768,1626178,201586,1628384,1629744,1629023,1626179,1628970,202687,1628370
530,4,200768,1626178,201586,1628384,1627775,1629023,1626179,1628970,202687,1628370
545,4,200768,1626178,201586,1628384,1627775,1628984,1626179,1628970,202687,1628370
553,4,200768,1626178,201586,1629056,1627775,1628984,1626179,1628970,202687,1628370
573,4,200768,1628384,201586,1629056,1627775,1628984,1626179,1628970,202687,1628370
592,4,200768,1628384,201586,1629056,1627775,1628984,1626179,1628970,202687,1629023
608,4,200768,1628384,201586,1629056,1627775,1628984,1626179,203469,202687,1629023
609,4,200768,1628384,201586,1629056,1627775,1628984,1626179,203469,1628370,1629023
630,4,200768,1628384,201586,1629056,1627775,1628984,1626179,202687,1628370,1629023
631,4,200768,1628384,201586,1629056,1627775,1628984,1626179,202687,1628970,1629023
644,4,200768,1628384,201586,1629056,1627775,1628984,1626179,1628370,1628970,1629023
645,4,200768,1628384,201586,1626178,1627775,1628984,1626179,1628370,1628970,1629023
659,5,1627775,1628384,201586,1629056,200768,1628970,1629023,202687,1628984,1626179
682,5,1627775,1628384,201586,1629056,200768,1628970,1629023,203469,1628984,1626179
710,5,1627775,1628384,201586,1629056,200768,1628970,1629023,1628370,1628984,1626179
711,5,1627775,1628384,1626178,1629056,200768,1628970,1629023,1628370,1628984,1626179
