GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900030,2,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,4,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,7,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,9,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,11,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,14,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,16,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,18,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,19,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,20,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,22,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,23,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,24,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,26,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,27,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,28,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,29,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,31,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,34,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,35,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,36,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,38,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,39,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,40,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,42,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,44,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,46,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,47,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,48,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,49,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,50,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,51,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,52,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,54,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,55,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,56,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,57,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,60,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,61,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,63,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,64,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
