EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
42,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
72,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
106,1,203933,1628388,1626167,1628410,1627763,1626224,1626204,202684,1629012,203521
107,1,203933,1628388,1626167,1628410,1627763,1626224,1626204,202684,203903,203521
108,1,203933,1628388,1626167,1628410,1627763,1629645,1626204,202684,203903,203521
109,1,203933,1628388,1626167,203200,1627763,1629645,1626204,202684,203903,203521
110,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
128,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
140,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
157,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,1629636
158,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
203,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
225,2,1627734,203200,204456,203926,203933,202684,1629636,1626204,203903,1629645
231,2,1627734,203200,204456,203926,203933,202684,1629636,201567,203903,1629645
237,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
249,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1626224
250,2,1627734,1628410,204456,1626167,203933,202684,1629636,201567,203903,1626224
251,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,203903,1626224
257,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
266,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
302,2,1628388,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
306,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
313,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
327,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
353,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
375,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
412,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
431,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
444,3,203933,1627734,1626167,204456,1627763,1626224,1629645,202684,203903,203521
445,3,203933,1627734,1626167,204456,1627763,1626224,1629645,1626204,203903,203521
446,3,203933,1627734,1626167,204456,1627763,203089,1629645,1626204,203903,203521
465,3,203933,1627734,1626167,204456,203200,203089,1629645,1626204,203903,203521
466,3,203933,1628388,1626167,204456,203200,203089,1629645,1626204,203903,203521
483,3,203926,1628388,1626167,204456,203200,203089,1629645,1626204,203903,203521
516,4,1627734,1628388,203200,204456,203926,202684,203521,1626204,203903,1629645
528,4,1627734,1628388,203200,1627763,203926,202684,203521,1626204,203903,1629645
538,4,1627734,1628388,203200,1627763,203926,202684,1629636,1626204,203903,1629645
547,4,1627734,1628388,203200,1627763,203926,202684,1629636,1626204,201567,1629645
548,4,1627734,1628388,203200,1627763,203926,202684,1629636,1629012,201567,1629645
549,4,1627734,1626167,203200,1627763,203926,202684,1629636,1629012,201567,1629645
566,4,1627734,1626167,203200,1627763,203933,202684,1629636,1629012,201567,1629645
578,4,1627734,1626167,203200,1627763,203933,202684,1629636,1629012,201567,1626224
586,4,1627734,1626167,203200,1627763,203933,1626204,1629636,1629012,201567,1626224
647,4,1627734,1626167,203200,1627763,203933,202684,203521,1629012,201567,1626224
661,4,1627734,1626167,203200,1627763,203933,202684,203521,1629012,1629076,1626224
665,4,1627734,1626167,203200,1627763,203933,1628035,203521,1629012,1629076,1626224
666,4,1627734,203926,203200,1627763,203933,1628035,203521,1629012,1629076,1626224
