EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627749,1627854,1627827,204001,203939,203501,1629029
65,1,201942,200746,1626168,1627749,1627854,1627827,1628467,203939,203501,1629029
66,1,201942,200746,1626168,201988,1627854,1627827,1628467,203939,203501,1629029
67,1,201942,200746,1626168,201988,1628401,1627827,1628467,203939,203501,1629029
82,1,201942,200746,200752,201988,1628401,1627827,1628467,203939,203501,1629029
88,1,201942,200746,200752,201988,1628401,1627827,1628467,203939,203552,1629029
89,1,201158,200746,200752,201988,1628401,1627827,1628467,203939,203552,1629029
92,1,201158,200746,200752,201988,1628401,1626153,1628467,203939,203552,1629029
106,1,201158,200746,200752,201988,1628401,1626153,1628467,204001,203552,1629029
121,1,201158,200746,200752,201988,1628401,1626153,1628467,204001,203552,1628973
122,1,201158,1627751,200752,201988,1628401,1626153,1628467,204001,203552,1628973
153,2,201988,1628401,200752,201158,1627751,204001,1628467,203552,1626153,1628973
172,2,201988,1627854,200752,201158,1627751,204001,1628467,203552,1626153,1628973
173,2,1627749,1627854,200752,201158,1627751,204001,1628467,203552,1626153,1628973
195,2,1627749,1627854,200752,201158,1627751,204001,203939,203552,1626153,1628973
207,2,1627749,1627854,200752,201158,1627751,204001,203939,203552,1626153,1627827
208,2,1627749,1627854,200752,201942,1627751,204001,203939,203552,1626153,1627827
225,2,1627749,1627854,200752,201942,1627751,203501,203939,203552,1626153,1627827
226,2,1627749,1627854,200752,201942,1627751,203501,203939,1629029,1626153,1627827
227,2,1627749,1627854,200752,201942,1627751,203501,203939,1629029,1628467,1627827
228,2,1627749,1627854,200746,201942,1627751,203501,203939,1629029,1628467,1627827
229,2,1627749,1627854,200746,201942,1626168,203501,203939,1629029,1628467,1627827
263,2,1627749,1627854,200746,201942,1626168,203501,203939,1629029,204001,1627827
270,2,1628401,1627854,200746,201942,1626168,203501,203939,1629029,204001,1627827
271,2,1628401,201988,200746,201942,1626168,203501,203939,1629029,204001,1627827
289,2,1628401,201988,200746,201942,1626168,203501,203939,1629029,204001,203552
301,3,201942,200746,1626168,1627749,1627854,1627827,204001,203939,203501,1629029
342,3,201942,1627751,1626168,1627749,1627854,1627827,204001,203939,203501,1629029
355,3,201942,1627751,1626168,1628401,1627854,1627827,204001,203939,203501,1629029
366,3,201942,1627751,1626168,1628401,1627854,1627827,1628467,203939,203501,1629029
372,3,201942,1627751,1626168,1628401,201158,1627827,1628467,203939,203501,1629029
373,3,201942,1627751,200752,1628401,201158,1627827,1628467,203939,203501,1629029
396,3,201942,1627751,200752,1628401,201158,203552,1628467,203939,203501,1629029
397,3,201988,1627751,200752,1628401,201158,203552,1628467,203939,203501,1629029
428,3,201988,1627751,200752,1628401,201158,203552,1628467,204001,203501,1629029
449,3,201988,1627751,200752,1628401,201158,203552,1628467,204001,203501,1626153
469,4,201942,1627749,201988,200752,1627751,204001,1628467,203552,1626153,1628973
485,4,201942,1627749,201988,200752,1627751,204001,1628467,1627827,1626153,1628973
486,4,201942,1627749,201988,200752,200746,204001,1628467,1627827,1626153,1628973
502,4,201942,1627749,201988,1626168,200746,204001,1628467,1627827,1626153,1628973
513,4,201942,1627749,1628401,1626168,200746,204001,1628467,1627827,1626153,1628973
527,4,201942,1627749,1628401,200752,200746,204001,1628467,1627827,1626153,1628973
532,4,201942,1627749,1628401,200752,200746,204001,203939,1627827,1626153,1628973
539,4,201942,1627749,1628401,200752,200746,1628467,203939,1627827,1626153,1628973
550,4,201942,1627749,1628401,200752,200746,1628467,203939,1627827,1626153,1629029
551,4,201942,1627854,1628401,200752,200746,1628467,203939,1627827,1626153,1629029
573,4,201942,1627854,1628401,200752,200746,1628467,204001,1627827,1626153,1629029
588,4,201942,1627854,1628401,200752,200746,1628467,204001,1627827,203501,1629029
589,4,201942,1627854,1628401,1627749,200746,1628467,204001,1627827,203501,1629029
605,4,201942,1627854,1628401,200752,200746,203939,204001,1627827,203501,1629029
606,4,201942,1627854,1628401,1627749,200746,203939,204001,1627827,203501,1629029
