eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,201942,200746,1626168,1627854,1627749,1626162,203967,1629028,1626164,201937
77,1,201942,200746,1626168,1627854,1627749,1628969,203967,1629028,1626164,201937
78,1,201942,200746,1626168,1627854,1628401,1628969,203967,1629028,1626164,201937
94,1,201942,200746,1626168,1627854,1628401,1628969,203967,1629028,1626164,1629059
95,1,201942,200746,1626168,1627854,1628401,1628969,1626162,1629028,1626164,1629059
96,1,1629022,200746,1626168,1627854,1628401,1628969,1626162,1629028,1626164,1629059
97,1,1629022,200746,1626168,201988,1628401,1628969,1626162,1629028,1626164,1629059
102,1,1629022,200746,201158,201988,1628401,1628969,1626162,1629028,1626164,1629059
118,1,1629022,200746,201158,201988,1628401,1628969,1626162,1629028,1627767,1629059
119,1,1629022,200746,201158,201988,1628401,1628969,1626162,1628975,1627767,1629059
120,1,1629022,1627751,201158,201988,1628401,1628969,1626162,1628975,1627767,1629059
148,1,1629022,1627751,201158,201988,1628401,1628969,1626162,1628975,1627767,1626164
149,1,1629022,1627854,201158,201988,1628401,1628969,1626162,1628975,1627767,1626164
159,2,1628401,1629022,201988,201158,1627751,1626162,201937,1628969,1627767,1628975
192,2,201942,1629022,201988,201158,1627751,1626162,201937,1628969,1627767,1628975
193,2,201942,1629022,1627749,201158,1627751,1626162,201937,1628969,1627767,1628975
214,2,201942,1629022,1627749,201158,1627751,1626162,201937,1628969,1627767,1626164
215,2,201942,1629022,1627749,201158,1627751,1626162,201937,1628969,203967,1626164
216,2,201942,1629022,1627749,201158,1627751,1626162,201937,1629028,203967,1626164
225,2,201942,1629022,1627749,201158,200746,1626162,201937,1629028,203967,1626164
245,2,201942,1626168,1627749,201158,200746,1626162,201937,1629028,203967,1626164
246,2,201942,1626168,1627749,1627854,200746,1626162,201937,1629028,203967,1626164
256,2,201942,1626168,1627749,1627854,200746,1626162,1629059,1629028,203967,1626164
263,2,201942,1626168,1627749,1627854,200746,1628969,1629059,1629028,203967,1626164
281,2,201942,1626168,1627749,1627854,200746,1628969,1626162,1629028,203967,1626164
282,2,201942,1626168,1627749,1627854,200746,201937,1626162,1629028,203967,1626164
283,2,201942,1626168,1628401,1627854,200746,201937,1626162,1629028,203967,1626164
299,2,201942,1626168,1628401,1627854,200746,201937,1626162,1629028,203967,1628969
322,3,201942,200746,1626168,1627854,1627749,1626162,203967,1629028,1626164,201937
391,3,201942,200746,1626168,1627854,1627749,1626162,203967,1629028,1626164,1629059
392,3,201942,200746,1626168,1627854,1627749,1626162,1628969,1629028,1626164,1629059
393,3,201942,200746,1626168,1628401,1627749,1626162,1628969,1629028,1626164,1629059
394,3,201942,200746,1626168,1628401,201988,1626162,1628969,1629028,1626164,1629059
413,3,201942,200746,1629022,1628401,201988,1626162,1628969,1629028,1626164,1629059
422,3,201942,200746,1629022,1628401,201988,1628975,1628969,1629028,1626164,1629059
431,3,201158,200746,1629022,1628401,201988,1628975,1628969,1629028,1626164,1629059
456,3,201158,1627751,1629022,1628401,201988,1628975,1628969,1629028,1626164,1629059
466,3,201158,1627751,1629022,1628401,201988,1628975,1628969,1627767,1626164,1629059
481,3,201158,1627751,1629022,1628401,1627854,1628975,1628969,1627767,1626164,1629059
495,4,1627854,1628401,1629022,201158,1627751,1629028,1626164,201937,1628969,1628975
511,4,1627854,1628401,201942,201158,1627751,1629028,1626164,201937,1628969,1628975
517,4,1627854,1628401,201942,201158,1627751,1629028,1626164,201937,1628969,1626162
523,4,1627854,1627749,201942,201158,1627751,1629028,1626164,201937,1628969,1626162
553,4,1627854,1627749,201942,200746,1627751,1629028,1626164,201937,1628969,1626162
554,4,1627854,1627749,201942,200746,1628401,1629028,1626164,201937,1628969,1626162
589,4,1627854,201158,201942,200746,1628401,1629028,1626164,201937,1628969,1626162
621,4,1627854,201158,201942,200746,1628401,1629028,1626164,201937,203967,1626162
630,4,1627854,201158,201942,200746,1628401,1629028,1626164,201937,1628969,1628975
644,4,1627854,201158,201942,200746,1628401,1629028,1626164,201937,1628969,203967
660,4,1629022,201158,201942,200746,1628401,1629028,1626164,201937,1628969,1628975
669,4,1629022,1627751,201942,200746,1628401,1629028,1626164,201937,1628969,1628975
