eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202710,1628389,203086,1629130,1629134,1627885,1628374,1628976,203897,203107
26,1,202710,1628389,203086,1629130,1629134,1627885,1628374,1628976,1627853,203107
40,1,202710,1628389,203086,1629130,1629134,1629632,1628374,1628976,1627853,203107
41,1,202710,1628389,203086,1629130,1629134,1629632,1628374,1628976,1627853,1627739
42,1,202710,1628389,203086,201609,1629134,1629632,1628374,1628976,1627853,1627739
45,1,202710,1628389,203086,201609,1629134,1629632,1628374,1629655,1627853,1627739
52,1,202710,1628389,203086,201609,1629134,1629632,201152,1629655,1627853,1627739
67,1,202710,1628389,1629639,201609,1629134,1629632,201152,1629655,1627853,1627739
68,1,202710,203482,1629639,201609,1629134,1629632,201152,1629655,1627853,1627739
69,1,202710,203482,1629639,201609,1629735,1629632,201152,1629655,1627853,1627739
72,1,202710,203482,1629639,201609,1629735,1629632,201152,1629655,203897,1627739
76,1,1629130,203482,1629639,201609,1629735,1629632,201152,1629655,203897,1627739
98,2,1629130,201609,1629639,203482,1629735,1628976,203897,1629632,1627739,201152
111,2,1629130,201609,1629639,203482,1629735,1628976,203897,1627885,1627739,201152
116,2,1629130,201609,1629639,203482,1629735,1628374,203897,1627885,1627739,201152
137,2,1629130,201609,1629639,203482,1629735,1628374,203897,1627885,1627739,203107
138,2,1629130,201609,1629639,203482,1629735,1628374,203897,1627885,1629655,203107
139,2,1629130,201609,1629639,203482,1628389,1628374,203897,1627885,1629655,203107
152,2,1629130,202710,1629639,203482,1628389,1628374,203897,1627885,1629655,203107
153,2,1629134,202710,1629639,203482,1628389,1628374,203897,1627885,1629655,203107
159,2,1629134,202710,1629639,203482,1628389,1628374,203897,1629632,1629655,203107
160,2,1629134,202710,1629639,203482,1628389,1628374,203897,1629632,1627853,203107
178,2,1629134,202710,1629639,203482,1628389,1628374,201152,1629632,1627853,203107
183,2,201609,202710,1629639,203482,1628389,1628374,201152,1629632,1627853,203107
190,2,201609,202710,1629639,1629130,1628389,1628374,201152,1629632,1627853,203107
211,3,202710,1628389,203086,1629130,1629134,1627885,1628374,1628976,203897,203107
267,3,202710,1628389,203086,1629130,1629134,1627885,201152,1628976,203897,203107
268,3,202710,1628389,203086,1629130,1629134,1627885,201152,1628976,203897,1627739
269,3,202710,1628389,203086,1629130,1629134,1629632,201152,1628976,203897,1627739
270,3,202710,1628389,203086,201609,1629134,1629632,201152,1628976,203897,1627739
288,3,202710,1628389,203086,201609,1629134,1629632,201152,1628976,1629655,1627739
289,3,202710,1628389,203086,201609,1629134,1629632,201152,1627853,1629655,1627739
290,3,202710,1628389,1629735,201609,1629134,1629632,201152,1627853,1629655,1627739
291,3,202710,1629639,1629735,201609,1629134,1629632,201152,1627853,1629655,1627739
292,3,202710,1629639,1629735,201609,203482,1629632,201152,1627853,1629655,1627739
308,3,202710,1629639,1629735,201609,203482,1629632,201152,1627853,203897,1627739
309,3,1628389,1629639,1629735,201609,203482,1629632,201152,1627853,203897,1627739
310,3,1628389,1629130,1629735,201609,203482,1629632,201152,1627853,203897,1627739
317,4,1629130,201609,1629639,203482,1629735,1628976,1627853,1629632,1627739,201152
345,4,202710,201609,1629639,203482,1629735,1628976,1627853,1629632,1627739,201152
346,4,202710,201609,1629639,203482,1629735,1628976,1627853,203897,1627739,201152
355,4,202710,201609,1629639,203482,1628389,1628976,1627853,203897,1627739,201152
376,4,202710,201609,1629639,203482,1628389,1629655,1627853,203897,1627739,201152
379,4,202710,201609,1629639,203482,1628389,1629655,1627853,1627756,1627739,201152
380,4,202710,201609,1629639,203482,1628389,1629655,1627853,1627756,1627739,1629622
381,4,202710,201609,1629639,203482,1628389,1629655,1627853,1627756,1627885,1629622
388,4,202710,1629130,1629639,203482,1628389,1629655,1627853,1627756,1627885,1629622
401,4,202710,1629130,1629639,201949,1628389,1629655,1627853,1627756,1627885,1629622
402,4,202710,1629130,1629639,201949,1629735,1629655,1627853,1627756,1627885,1629622
403,4,1629134,1629130,1629639,201949,1629735,1629655,1627853,1627756,1627885,1629622
422,4,1629134,1629130,1629639,201949,1628389,1629655,1627853,1627756,1627885,1629622
431,4,1629134,1629130,1629639,201609,1628389,1629655,1627853,1627756,1627885,1629622
438,4,1629134,1629130,202710,201609,1628389,1629655,1627853,1627756,1627885,1629622
