EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628390,201568,203500,1628983,101108,1627863,200782,203991,201935,201566
94,1,1628390,201568,203500,1628983,101108,1627863,200757,203991,201935,201566
95,1,1628390,201568,203500,1628983,101108,1627863,200757,203991,201935,201569
96,1,1628390,201568,203457,1628983,101108,1627863,200757,203991,201935,201569
108,1,203471,201568,203457,1628983,101108,1627863,200757,203991,201935,201569
130,1,203471,201568,203457,1628983,101108,2199,200757,203991,201935,201569
131,1,203471,201568,203457,1628983,101108,2199,200757,203085,201935,201569
132,1,203471,201568,203457,1628983,1628977,2199,200757,203085,201935,201569
133,1,203471,1629647,203457,1628983,1628977,2199,200757,203085,201935,201569
155,1,203471,1629647,203457,1628983,1628977,2199,200757,203085,201566,201569
175,1,203471,1629647,203457,1628983,1628977,200782,200757,203085,201566,201569
192,2,203500,203471,1628977,1629647,1627846,200782,201566,200757,201569,203085
199,2,203500,203471,1628977,1629647,1627846,200782,201566,203463,201569,203085
227,2,203500,203471,1628977,1629647,1627846,200782,201566,201935,201569,203085
240,2,203500,203471,201568,1629647,1627846,200782,201566,201935,201569,203085
241,2,203500,203471,201568,101108,1627846,200782,201566,201935,201569,203085
245,2,203500,203471,201568,101108,1627846,200782,203991,201935,201569,203085
246,2,203500,203471,201568,101108,1627846,200782,203991,201935,201569,1627863
255,2,203500,203471,201568,101108,1628390,200782,203991,201935,201569,1627863
256,2,203457,203471,201568,101108,1628390,200782,203991,201935,201569,1627863
273,2,203457,203471,201568,101108,1628390,200782,203991,201935,201566,1627863
274,2,203457,1628983,201568,101108,1628390,200782,203991,201935,201566,1627863
292,2,203500,1628983,201568,101108,1628390,200782,203991,201935,201566,1627863
293,2,203500,1628983,201568,101108,203471,200782,203991,201935,201566,1627863
303,2,203500,1628983,201568,101108,203471,201569,203991,201935,201566,1627863
373,3,1628390,201568,203500,1628983,101108,1627863,200782,203991,201935,201566
419,3,1628390,201568,203500,1628983,101108,1627863,201569,203991,201935,201566
436,3,1628390,201568,203500,1628983,101108,1627863,201569,203991,201935,203085
437,3,1628390,201568,203457,1628983,101108,1627863,201569,203991,201935,203085
449,3,203471,201568,203457,1628983,101108,1627863,201569,203991,201935,203085
464,3,203471,201568,203457,1628983,101108,1627863,201569,200782,201935,203085
465,3,203471,1629647,203457,1628983,101108,1627863,201569,200782,201935,203085
468,3,203471,1629647,203457,1628983,1628977,1627863,201569,200782,201935,203085
482,3,203471,1629647,203457,1628390,1628977,1627863,201569,200782,201935,203085
485,3,203471,1629647,203457,1628390,1628977,1627863,201569,200782,201566,203085
503,3,203471,1629647,203457,1628390,1628977,200757,201569,200782,201566,203085
519,3,203471,1629647,203457,1628390,1627846,200757,201569,200782,201566,203085
520,3,203471,201568,203457,1628390,1627846,200757,201569,200782,201566,203085
526,3,203471,1628977,203457,1628390,1627846,200757,201569,200782,201566,203085
530,3,203471,1628977,1629126,1628390,1627846,200757,201569,200782,201566,203085
541,4,201568,203500,101108,203471,1628977,200782,201566,200757,201569,203085
552,4,201568,203500,101108,203471,1628977,203991,201566,200757,201569,203085
553,4,201568,203500,101108,203471,1628977,203991,201566,200757,201569,1627863
581,4,201568,203500,101108,203471,1628977,203991,201566,200782,201569,1627863
582,4,201568,203500,101108,203471,1628983,203991,201566,200782,201569,1627863
593,4,201568,203500,101108,203471,1628983,203991,201935,200782,201569,1627863
611,4,1628977,203500,101108,203471,1628983,203991,201935,200782,201569,1627863
621,4,1628977,203457,101108,203471,1628983,203991,201935,200782,201569,1627863
629,4,1628977,203457,101108,203471,1628983,201566,201935,200782,201569,1627863
630,4,1628977,203457,201568,203471,1628983,201566,201935,200782,201569,1627863
658,4,101108,203457,201568,203471,1628983,201566,201935,200782,201569,1627863
672,4,101108,203457,201568,203471,1628983,201566,201935,200782,201569,203991
710,4,101108,203457,1629126,203471,1628983,201566,201935,200782,201569,1627863
