EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627863,200782,203991,201935,201566,1629067,1629060,1628418,203078,202397
75,1,1627863,200782,203991,201935,201566,1628972,1629060,1628418,203078,202397
76,1,1627863,200782,203991,201935,201569,1628972,1629060,1628418,203078,202397
82,1,1627863,200782,203991,201935,201569,1628972,1629060,1628418,203078,202738
107,1,1627863,200782,203991,201935,201569,1628972,1629021,1628418,203078,202738
108,1,1627863,200782,203991,201935,201569,1628972,1629021,202722,203078,202738
109,1,203085,200782,203991,201935,201569,1628972,1629021,202722,203078,202738
117,1,203085,200757,203991,201935,201569,1628972,1629021,202722,203078,202738
123,1,203085,200757,201583,201935,201569,1628972,1629021,202722,203078,202738
148,1,203085,200757,201583,201935,201569,1628972,1629021,202722,1629067,202738
149,1,203085,200757,201583,201566,201569,1628972,1629021,202722,1629067,202738
186,2,203991,201566,201569,203085,200757,1629067,1628972,202738,1629021,202722
197,2,203991,201566,201569,203085,200757,1629060,1628972,202738,1629021,202722
210,2,203991,201566,201569,203085,200757,1629060,203078,202738,1629021,202722
223,2,203991,201566,201569,203085,200757,1629060,203078,202738,1628418,202722
248,2,203991,201566,201569,203085,200757,1629060,203078,202397,1628418,202722
249,2,203991,201935,201569,203085,200757,1629060,203078,202397,1628418,202722
250,2,203991,201935,201569,203085,1627863,1629060,203078,202397,1628418,202722
251,2,203991,201935,201569,200782,1627863,1629060,203078,202397,1628418,202722
275,2,203991,201935,201569,200782,1627863,1629060,203078,202397,1628418,1629067
298,2,203991,201935,201566,200782,1627863,1629060,203078,202397,1628418,1629067
305,2,203991,201935,201566,200782,1627863,1629060,203078,202397,1628418,1628972
362,3,1627863,200782,203991,201935,201566,1629067,1629060,1628418,203078,202397
403,3,201569,200782,203991,201935,201566,1629067,1629060,1628418,203078,202397
417,3,201569,200782,203991,201935,2199,1629067,1629060,1628418,203078,202397
418,3,201569,200782,203085,201935,2199,1629067,1629060,1628418,203078,202397
428,3,201569,200782,203085,201935,2199,1629067,1629060,1628418,203078,202738
440,3,201569,200782,203085,201935,2199,202722,1629060,1628418,203078,202738
441,3,201569,200757,203085,201935,2199,202722,1629060,1628418,203078,202738
460,3,201569,200757,203085,201935,2199,202722,1628972,1628418,203078,202738
461,3,201569,200757,203085,201935,2199,202722,1628972,1629021,203078,202738
469,3,201569,200757,203085,1627863,2199,202722,1628972,1629021,203078,202738
470,3,201569,201566,203085,1627863,2199,202722,1628972,1629021,203078,202738
471,3,201569,201566,203085,1627863,200782,202722,1628972,1629021,203078,202738
488,3,201569,201566,203085,1627863,200782,202722,1628972,1629021,1629067,202738
516,4,1627863,200782,201566,201569,203085,1629067,1628972,202738,1629021,202722
535,4,1627863,200782,201566,201569,201935,1629067,1628972,202738,1629021,202722
553,4,1627863,200782,201566,201569,201935,1629067,203078,202738,1629021,202722
574,4,1627863,203991,201566,201569,201935,1629067,203078,202738,1629021,202722
588,4,1627863,203991,201566,201569,201935,1629060,203078,202738,1629021,202722
589,4,1627863,203991,201566,201569,201935,1629060,203078,202738,1628418,202722
598,4,1627863,203991,201566,203085,201935,1629060,203078,202738,1628418,202722
600,4,1627863,203991,203463,203085,201935,1629060,203078,202738,1628418,202722
616,4,1627863,203991,203463,203085,201935,1629060,203078,202397,1628418,202722
625,4,201566,203991,203463,203085,201935,1629060,203078,202397,1628418,202722
651,4,201566,201569,203463,203085,201935,1629060,203078,202397,1628418,202722
652,4,201566,201569,203463,200782,201935,1629060,203078,202397,1628418,202722
665,4,201566,201569,203463,200782,201935,1629060,203078,202738,1628418,202722
700,4,201566,201569,203463,200782,201935,1629060,203078,1629067,1628418,202722
