EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203920,203932,202696,203095,1628365,203493,203944,201959,1628373,203901
60,1,203082,203932,202696,203095,1628365,203493,203944,201959,1628373,203901
69,1,203082,203932,202696,203095,1628365,1629011,203944,201959,1628373,203901
70,1,203082,203932,202696,203095,1628365,1629011,203944,1629628,1628373,203901
86,1,203082,203932,202696,1628411,1628365,1629011,203944,1629628,1628373,203901
97,1,203082,203932,202696,1628411,1628365,1629011,203944,1629628,1628995,203901
98,1,203082,203932,202696,1628411,1628365,1629011,203944,1629628,1628995,1628372
99,1,203082,203932,202696,1628411,203487,1629011,203944,1629628,1628995,1628372
131,1,203082,203932,202696,1628411,203487,1629011,1626171,1629628,1628995,1628372
132,1,203082,1629109,202696,1628411,203487,1629011,1626171,1629628,1628995,1628372
133,1,203082,1629109,1628964,1628411,203487,1629011,1626171,1629628,1628995,1628372
170,2,203095,203082,203487,1629109,1628964,1629011,1628995,1628372,1626171,201961
214,2,203095,203082,203487,1629109,1628964,201959,1628995,1628372,1626171,201961
231,2,203095,203082,203487,1629109,1628964,201959,1628995,203901,1626171,201961
250,2,203095,203082,203487,1629109,1628964,201959,1628995,203901,203944,201961
251,2,203095,203082,203487,1629109,1628964,201959,203493,203901,203944,201961
252,2,203095,203082,203487,1629109,1628964,201959,203493,203901,203944,1629628
253,2,203095,203082,203487,1629109,203932,201959,203493,203901,203944,1629628
254,2,203095,203082,203487,202696,203932,201959,203493,203901,203944,1629628
255,2,1628365,203082,203487,202696,203932,201959,203493,203901,203944,1629628
267,2,1628365,1628411,203487,202696,203932,201959,203493,203901,203944,1629628
288,2,1628365,1628411,203095,202696,203932,201959,203493,203901,203944,1629628
297,2,1628365,203082,203095,202696,203932,201959,203493,203901,203944,1629628
341,2,1628365,203082,203095,202696,203932,201959,203493,203901,1626171,1629628
342,2,1628365,203082,203095,203920,203932,201959,203493,203901,1626171,1629628
358,3,203920,203932,202696,203095,1628365,203493,203944,201959,1628373,203901
423,3,203920,203932,202696,203095,1628365,203493,203944,1629628,1628373,203901
424,3,203920,203932,202696,203095,1628365,203493,203944,1629628,1629011,203901
429,3,203082,203932,202696,203095,1628365,203493,203944,1629628,1629011,203901
437,3,203082,203932,202696,1628411,1628365,203493,203944,1629628,1629011,203901
450,3,203082,203932,202696,1628411,203487,203493,203944,1629628,1629011,203901
453,3,203082,203932,202696,1628411,203487,1628995,203944,1629628,1629011,203901
459,3,203082,203932,202696,1628411,203487,1628995,203944,1629628,1629011,1628372
477,3,203082,203932,202696,1628411,203487,1628995,1626171,1629628,1629011,1628372
478,3,203082,1629109,202696,1628411,203487,1628995,1626171,1629628,1629011,1628372
479,3,203082,1629109,1628964,1628411,203487,1628995,1626171,1629628,1629011,1628372
527,4,203095,203082,203487,1629109,1628964,1629011,1628995,1628372,1626171,201961
551,4,203095,203082,203487,1629109,1628964,1629011,203493,1628372,1626171,201961
565,4,203095,203082,203487,1629109,1628964,203901,203493,1628372,1626171,201961
566,4,203095,203082,203487,1629109,1628964,203901,203493,201959,1626171,201961
572,4,203095,203082,203487,203932,1628964,203901,203493,201959,1626171,201961
573,4,203095,203082,203487,203932,1628365,203901,203493,201959,1626171,201961
574,4,202696,203082,203487,203932,1628365,203901,203493,201959,1626171,201961
610,4,202696,203082,203487,203932,1628365,203901,203493,201959,203944,201961
614,4,202696,203095,203487,203932,1628365,203901,203493,201959,203944,201961
628,4,202696,203095,203082,203932,1628365,203901,203493,201959,203944,201961
664,4,202696,203095,203082,203932,203487,203901,203493,201959,203944,201961
