eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1628470,200794,203999,203914,1627750,1628371,203932,202696,203095,1628365
39,1,1628470,200794,203999,203914,1627750,1628371,202329,202696,203095,1628365
49,1,1628470,200794,203999,203914,1627750,1628371,202329,202696,201571,1628365
50,1,1628470,200794,203999,203914,1627750,1628371,202329,202696,201571,203082
51,1,203924,200794,203999,203914,1627750,1628371,202329,202696,201571,203082
52,1,203924,1629008,203999,203914,1627750,1628371,202329,202696,201571,203082
57,1,203924,1629008,203999,203914,1627750,1628371,202329,1628964,201571,203082
61,1,203924,1629008,203486,203914,1627750,1628371,202329,1628964,201571,203082
68,1,203924,1629008,203486,203914,1627750,203932,202329,1628964,201571,203082
69,1,203924,1629008,203486,1628420,1627750,203932,202329,1628964,201571,203082
70,1,203924,1629008,203486,1628420,1627736,203932,202329,1628964,201571,203082
93,1,203924,1627823,203486,1628420,1627736,203932,202329,1628964,201571,203082
104,2,203924,203486,1628420,1627736,1627823,203932,202329,201571,203082,1628964
128,2,203924,203486,1628420,1627736,1627823,203932,202329,201571,203082,202696
136,2,203924,203486,1628420,1627736,1627823,1628371,202329,201571,203082,202696
147,2,203924,203486,203914,1627736,1627823,1628371,202329,201571,203082,202696
148,2,203924,203999,203914,1627736,1627823,1628371,202329,201571,203082,202696
149,2,203924,203999,203914,1627750,1627823,1628371,202329,201571,203082,202696
156,2,203924,203999,203914,1627750,200794,1628371,202329,201571,203082,202696
162,2,203924,203999,203914,1627750,200794,1628371,202329,201571,203095,202696
171,2,203924,203999,203914,1627750,200794,1628371,1628365,201571,203095,202696
172,2,1628470,203999,203914,1627750,200794,1628371,1628365,201571,203095,202696
191,2,1628470,203999,203914,1627750,200794,1628371,1628365,203932,203095,202696
219,2,1628470,203999,203914,1627750,200794,1628371,1628365,203932,203095,203920
220,2,1628470,203999,203914,1627750,203924,1628371,1628365,203932,203095,203920
228,3,1628470,200794,203999,203914,1627750,1628371,203932,202696,203095,1628365
283,3,1628470,200794,203999,203914,1627750,202329,203932,202696,203095,1628365
284,3,1628470,200794,203999,203914,1627750,202329,203932,202696,203082,1628365
285,3,1628470,200794,203999,203914,1627750,202329,203932,202696,203082,201571
294,3,1628470,203924,203999,203914,1627750,202329,203932,202696,203082,201571
297,3,1628470,203924,203999,203914,1627750,202329,203932,1628964,203082,201571
300,3,1629008,203924,203999,203914,1627750,202329,203932,1628964,203082,201571
314,3,1629008,203924,203999,203914,1628420,202329,203932,1628964,203082,201571
316,3,1629008,203924,203486,203914,1628420,202329,203932,1628964,203082,201571
329,3,1629008,203924,203486,1627736,1628420,202329,203932,1628964,203082,201571
340,3,1629008,203924,1627823,1627736,1628420,202329,203932,1628964,203082,201571
349,3,1629008,203924,1627823,1627736,1628420,202329,203932,203920,203082,201571
351,3,1629008,203924,1628470,1627736,1628420,202329,203932,203920,203082,201571
357,4,203924,203486,1628420,1627736,1627823,1628371,202329,201571,203082,203920
379,4,203924,203486,1628420,1627736,1627823,1628371,202329,201571,203082,202696
384,4,203924,203486,1628420,203914,1627823,1628371,202329,201571,203082,202696
395,4,203924,203486,1628420,203914,1627823,1628371,202329,201571,203095,202696
396,4,1628470,203486,1628420,203914,1627823,1628371,202329,201571,203095,202696
397,4,1628470,203486,200794,203914,1627823,1628371,202329,201571,203095,202696
398,4,1628470,203999,200794,203914,1627823,1628371,202329,201571,203095,202696
399,4,1628470,203999,200794,203914,1627750,1628371,202329,201571,203095,202696
410,4,1628470,203999,200794,203914,1627750,1628371,1628365,201571,203095,202696
411,4,1628470,203999,200794,203914,1627750,1628371,1628365,203932,203095,202696
436,4,1628470,203999,200794,203914,1627750,203082,1628365,203932,203095,202696
447,4,1628420,203999,200794,203914,1627750,203082,1628365,203932,203095,202696
453,4,1628470,203999,203924,203914,1627750,203082,1628365,203932,203095,202696
454,4,1628470,203486,203924,203914,1627750,203082,1628365,203932,203095,202696
458,4,1628470,203486,203924,203914,1627750,203082,1628365,203932,203095,1628371
459,4,203999,203486,203924,203914,1627750,203082,1628365,203932,203095,1628371
460,4,203999,203486,200794,203914,1627750,203082,1628365,203932,203095,1628371
461,4,203999,1628420,200794,203914,1627750,203082,1628365,203932,203095,1628371
464,4,203999,1628420,200794,203914,1627750,203082,1628365,203932,203095,202696
465,4,203486,1628420,200794,203914,1627750,203082,1628365,203932,203095,202696
466,4,203486,1628420,203924,203914,1627750,203082,1628365,203932,203095,202696
467,4,203486,1628470,203924,203914,1627750,203082,1628365,203932,203095,202696
