eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202699,203118,203954,1626196,1627732,202330,1628369,1628464,1627759,202689
45,1,202699,203124,203954,1626196,1627732,202330,1628369,1628464,1627759,202689
46,1,202699,203124,203516,1626196,1627732,202330,1628369,1628464,1627759,202689
47,1,202699,203124,203516,1629680,1627732,202330,1628369,1628464,1627759,202689
64,1,202699,203124,203516,1629680,1627732,1628400,1628369,1628464,1627759,202689
76,1,202699,203124,203516,1629680,1627732,1628400,1628369,1628464,202683,202689
77,1,202699,203124,203516,1629680,1627732,1628400,1628369,1629750,202683,202689
94,1,203118,203124,203516,1629680,1627732,1628400,1628369,1629750,202683,202689
100,1,203118,203954,203516,1629680,1627732,1628400,1628369,1629750,202683,202689
107,1,203118,203954,1627788,1629680,1627732,1628400,1628369,1629750,202683,202689
122,1,203118,203954,1627788,1629680,1627732,1628400,1628369,1629750,202683,202330
123,1,203118,203954,1627788,1629680,1627732,1628400,1628369,1627759,202683,202330
124,1,203118,203954,1627788,1626196,1627732,1628400,1628369,1627759,202683,202330
131,1,203118,203954,1627788,1626196,1627732,1628400,202954,1627759,202683,202330
155,2,203118,203954,1626196,1629680,203526,202330,1627759,1628400,202683,202954
204,2,203118,203954,1626196,1629680,203526,202330,1628464,1628400,202683,202954
205,2,203118,203954,1626196,1629680,203526,202330,1628464,1628400,202683,1628369
206,2,203118,203954,1626196,1629680,203526,202330,1628464,1628400,202689,1628369
207,2,203118,203954,203516,1629680,203526,202330,1628464,1628400,202689,1628369
208,2,202699,203954,203516,1629680,203526,202330,1628464,1628400,202689,1628369
209,2,202699,1627732,203516,1629680,203526,202330,1628464,1628400,202689,1628369
210,2,202699,1627732,203516,1629680,203124,202330,1628464,1628400,202689,1628369
224,2,202699,1627732,203516,1629680,203124,202954,1628464,1628400,202689,1628369
242,2,202699,1627732,203516,1627788,203124,202954,1628464,1628400,202689,1628369
256,2,202699,1627732,203516,1627788,203124,1627759,1628464,1628400,202689,1628369
257,2,202699,1627732,203516,1627788,203954,1627759,1628464,1628400,202689,1628369
272,2,202699,1627732,203516,1627788,203954,1627759,202683,1628400,202689,1628369
273,2,202699,1627732,203516,1627788,203954,1627759,202683,202330,202689,1628369
284,2,202699,1627732,1629680,1627788,203954,1627759,202683,202330,202689,1628369
285,2,202699,203118,1629680,1627788,203954,1627759,202683,202330,202689,1628369
286,2,202699,203118,1629680,203526,203954,1627759,202683,202330,202689,1628369
323,2,202699,203118,1629680,203526,203954,1627759,202683,202330,202689,1628400
343,3,202699,203118,203954,1626196,1627732,202330,1628369,1628464,1627759,202689
407,3,202699,203118,203954,1626196,1627732,202330,1629750,1628464,1627759,202689
408,3,202699,203124,203954,1626196,1627732,202330,1629750,1628464,1627759,202689
409,3,202699,203124,203516,1626196,1627732,202330,1629750,1628464,1627759,202689
410,3,202699,203124,203516,1629680,1627732,202330,1629750,1628464,1627759,202689
434,3,202699,203124,203516,1629680,1627732,202330,1629750,1628464,1628369,202689
435,3,202699,203124,203516,1629680,1627732,202954,1629750,1628464,1628369,202689
443,3,202699,203124,203516,1629680,1627732,202954,1629750,202683,1628369,202689
445,3,202699,203124,203516,1629680,1627732,202954,1628400,202683,1628369,202689
456,3,202699,203124,203516,1629680,1627732,202954,1628400,202683,1628369,1627759
457,3,202699,203954,203516,1629680,1627732,202954,1628400,202683,1628369,1627759
458,3,202699,203954,1627788,1629680,1627732,202954,1628400,202683,1628369,1627759
459,3,203118,203954,1627788,1629680,1627732,202954,1628400,202683,1628369,1627759
494,3,203118,203954,1627788,1629680,1627732,202689,1628400,202683,1628369,1627759
510,4,203118,203954,1626196,1629680,203526,202330,1627759,1628400,202683,202954
527,4,203118,203954,1626196,203516,203526,202330,1627759,1628400,202683,202954
543,4,203118,203954,1626196,203516,203526,202330,1627759,1628400,202683,202689
560,4,203118,203954,1626196,203516,203526,202330,1627759,1628400,1628464,202689
561,4,203118,203954,202699,203516,203526,202330,1627759,1628400,1628464,202689
562,4,1629680,203954,202699,203516,203526,202330,1627759,1628400,1628464,202689
563,4,1629680,203954,202699,203516,1627732,202330,1627759,1628400,1628464,202689
564,4,1629680,203124,202699,203516,1627732,202330,1627759,1628400,1628464,202689
577,4,1629680,203124,202699,203516,1627732,202330,1627759,1628369,1628464,202689
590,4,1629680,203954,202699,203516,1627732,202330,1627759,1628369,1628464,202689
608,4,1629680,203954,202699,203516,1627732,202330,1627759,1628369,202683,202689
609,4,1629680,203954,202699,1626196,1627732,202330,1627759,1628369,202683,202689
660,4,1629680,203954,202699,1626196,1627732,202330,1627759,1628369,1628464,202689
