eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629026,1627742,202324,200755,201950,1629006,1626203,203476,203952,201952
53,1,1629026,1627742,1629637,200755,201950,1629006,1626203,203476,203952,201952
55,1,1629026,1627742,1629637,200755,201950,1629006,203496,203476,203952,201952
64,1,1629026,1627742,1629637,200755,1628366,1629006,203496,203476,203952,201952
72,1,1629026,1627742,1629637,200755,1628366,1629006,203496,203476,203952,203894
80,1,1628404,1627742,1629637,200755,1628366,1629006,203496,203476,203952,203894
89,1,1628404,1627742,1629637,200755,1628366,1628966,203496,203476,203952,203894
97,1,1628404,1627742,1629637,200755,1628366,1628966,203496,1628395,203952,203894
98,1,1628404,1627742,1626143,200755,1628366,1628966,203496,1628395,203952,203894
117,1,1628404,1627742,1626143,200755,1628366,1628966,203496,1628395,201952,203894
118,1,1628404,1627742,1626143,202734,1628366,1628966,203496,1628395,201952,203894
177,2,1629026,202324,201950,202734,1629638,1626203,203952,201952,1628966,203943
232,2,1629026,202324,201950,202734,1629638,1626203,203952,201952,1629006,203943
245,2,1629026,202324,201950,202734,1629638,1626203,203952,201952,1629006,203476
246,2,1629026,202324,201950,202734,1629638,203496,203952,201952,1629006,203476
247,2,1629026,1628404,201950,202734,1629638,203496,203952,201952,1629006,203476
248,2,1629637,1628404,201950,202734,1629638,203496,203952,201952,1629006,203476
273,2,1629637,1628404,201950,202734,1628366,203496,203952,201952,1629006,203476
274,2,1629637,1628404,201950,200755,1628366,203496,203952,201952,1629006,203476
280,2,1629637,1628404,1627742,200755,1628366,203496,203952,201952,1629006,203476
294,2,1629637,1628404,1627742,200755,1628366,203496,203952,203894,1629006,203476
307,2,1626143,1628404,1627742,200755,1628366,203496,203952,203894,1629006,203476
354,3,1629026,1627742,200755,201950,1629637,1629006,203476,203952,201952,203496
408,3,1629026,1627742,200755,201950,1629637,1629006,1628966,203952,201952,203496
409,3,1629026,1627742,200755,201950,1629637,1629006,1628966,203952,201952,203894
410,3,1629026,1627742,200755,201950,1629637,1629006,1628966,203952,1628395,203894
411,3,1628404,1627742,200755,201950,1629637,1629006,1628966,203952,1628395,203894
435,3,1628404,1627742,200755,1628366,1629637,1629006,1628966,203952,1628395,203894
451,3,1628404,1627742,200755,1628366,1629637,1626203,1628966,203952,1628395,203894
452,3,1628404,1627742,202324,1628366,1629637,1626203,1628966,203952,1628395,203894
453,3,1628404,1627742,202324,1628366,202734,1626203,1628966,203952,1628395,203894
500,3,1628404,1627742,202324,1628366,202734,1626203,1628966,201952,1628395,203894
501,3,1628404,201950,202324,1628366,202734,1626203,1628966,201952,1628395,203894
512,3,1628404,201950,202324,1628366,202734,1626203,1628966,201952,203943,203894
526,3,1628404,201950,202324,1628366,202734,1626203,1628966,201952,203952,203894
542,4,1629026,201950,1628366,1626143,202734,1626203,203952,201952,203496,203943
574,4,1629026,201950,1628404,1626143,202734,1626203,203952,201952,203496,203943
575,4,1629026,201950,1628404,1626143,200755,1626203,203952,201952,203496,203943
596,4,1629026,201950,1628404,1626143,200755,1626203,203952,201952,203496,203476
598,4,1627742,201950,1628404,1626143,200755,1626203,203952,201952,203496,203476
608,4,1627742,201950,1628404,1626143,200755,1626203,203952,203894,203496,203476
610,4,1627742,201950,1628404,202324,200755,1626203,203952,203894,203496,203476
616,4,1627742,201950,1628404,202324,200755,1626203,203952,203894,1628966,203476
625,4,1627742,201950,1628404,202324,200755,1626203,203952,203894,1628966,203943
634,4,1627742,201950,1628404,202324,200755,1626203,203952,203894,203496,203943
644,4,1627742,201950,1628404,202324,200755,1629006,203952,203894,203496,203943
663,4,1627742,201950,1628404,202324,200755,1629006,203952,203894,203496,203476
671,4,1627742,201950,1628404,202324,200755,1629006,203952,201952,203496,203476
