EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,202681,1629004,1629635,203083,1628971,201565
61,1,203925,1627752,1628386,202066,202681,1629004,1629635,203083,204038,201565
62,1,203925,1627752,1628386,203915,202681,1629004,1629635,203083,204038,201565
86,1,203925,1627752,1628386,203915,202681,1629004,202693,203083,204038,201565
87,1,203925,1627747,1628386,203915,202681,1629004,202693,203083,204038,201565
88,1,201163,1627747,1628386,203915,202681,1629004,202693,203083,204038,201565
107,1,201163,1627747,1628386,203915,202066,1629004,202693,203083,204038,201565
108,1,201163,1627747,1629651,203915,202066,1629004,202693,203083,204038,201565
120,1,201163,1627747,1629651,203915,202066,1629004,202693,203083,204038,1629648
156,2,202066,203915,1627747,201163,1629651,1628971,204038,202693,1629663,1626174
186,2,202066,202681,1627747,201163,1629651,1628971,204038,202693,1629663,1626174
261,2,203925,202681,1627747,201163,1629651,1628971,204038,202693,1629663,1626174
211,2,203925,202681,1627747,201163,1629651,1628971,1629004,202693,1629663,1626174
212,2,203925,202681,1627747,1627752,1629651,1628971,1629004,202693,1629663,1626174
213,2,203925,202681,1627747,1627752,1628386,1628971,1629004,202693,1629663,1626174
233,2,203925,202681,1627747,1627752,1628386,1628971,1629004,202693,203083,1626174
234,2,203925,202681,1627747,1627752,1628386,1628971,1629004,202693,203083,201565
235,2,203925,202681,203915,1627752,1628386,1628971,1629004,202693,203083,201565
264,2,203925,202681,203915,1627752,1628386,1628971,1629004,1629635,203083,201565
304,3,203925,1627752,1628386,202066,202681,1629004,1629635,203083,1628971,201565
380,3,203925,1627752,1628386,202066,202681,1629004,1629635,203083,204038,201565
381,3,203925,1627752,1628386,202066,203915,1629004,1629635,203083,204038,201565
366,3,203925,1627752,1628386,202066,203915,1629663,1629635,203083,204038,201565
368,3,1627747,1627752,1628386,202066,203915,1629663,1629635,203083,204038,201565
384,3,1627747,1627752,1628386,202066,203915,1629663,202693,203083,204038,201565
385,3,1627747,202681,1628386,202066,203915,1629663,202693,203083,204038,201565
386,3,1627747,202681,1628386,201163,203915,1629663,202693,203083,204038,201565
400,3,1627747,202681,1628386,201163,203915,1629663,202693,203083,204038,1628971
415,3,1627747,202681,1629651,201163,203915,1629663,202693,203083,204038,1628971
441,3,1627747,202066,1629651,201163,203915,1629663,202693,203083,204038,1628971
453,4,202066,203915,1627747,201163,1629651,1629004,1628971,201565,202693,1626174
472,4,202066,203915,1627747,201163,1629651,1629004,204038,201565,202693,1626174
484,4,203925,203915,1627747,201163,1629651,1629004,204038,201565,202693,1626174
485,4,203925,203915,1627747,201163,1628386,1629004,204038,201565,202693,1626174
495,4,203925,202681,1627747,201163,1628386,1629004,204038,201565,202693,1626174
506,4,203925,202681,1627747,201163,1628386,1629004,204038,1628971,202693,1626174
523,4,203925,202681,203915,201163,1628386,1629004,204038,1628971,202693,1626174
535,4,203925,202681,203915,201163,1628386,1629004,204038,1628971,203083,1626174
550,4,203925,202681,203915,201163,1628386,201565,204038,1628971,203083,1626174
589,4,203925,202681,203915,201163,1628386,201565,204038,1629004,203083,1626174
630,5,203925,1628386,202681,203915,201163,1629004,203083,201565,204038,202693
659,5,203925,1628386,202681,203915,201163,1628971,203083,201565,204038,202693
660,5,203925,1628386,202681,203915,201163,1628971,203083,201565,204038,1626174
