EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,203118,201143,1629680,1629003,203084,202357,1628385,203992,1628368
54,1,202699,203118,201143,1629680,1629003,203084,203145,1628385,203992,1628368
55,1,202699,203118,201143,1629680,1629003,203084,203145,203458,203992,1628368
56,1,202699,1627788,201143,1629680,1629003,203084,203145,203458,203992,1628368
57,1,202699,1627788,201143,203922,1629003,203084,203145,203458,203992,1628368
93,1,202699,1627788,201143,203922,1629003,203084,203145,203458,1627741,1628368
110,1,202699,1627788,201143,203922,1629003,203084,203145,203458,1627741,202709
111,1,202699,1627788,201143,203922,1629003,202357,203145,203458,1627741,202709
112,1,202692,1627788,201143,203922,1629003,202357,203145,203458,1627741,202709
113,1,202692,1627788,201143,203922,203526,202357,203145,203458,1627741,202709
114,1,202692,1627788,203658,203922,203526,202357,203145,203458,1627741,202709
143,1,202692,1627788,203658,203118,203526,202357,203145,203458,1627741,202709
144,1,202692,1627788,201143,203118,203526,202357,203145,203458,1627741,202709
151,1,202692,1627788,201143,203118,203526,203084,203145,203458,1627741,202709
160,2,202699,203118,201143,202692,203526,202357,203145,203458,1627741,202709
215,2,202699,203118,201143,202692,203526,202357,203145,203458,1627741,203992
216,2,202699,203118,201143,202692,203526,202357,203145,203458,203084,203992
217,2,202699,203118,201143,202692,203526,202357,203145,1628385,203084,203992
218,2,202699,203118,201143,202692,203526,202357,1628368,1628385,203084,203992
219,2,202699,1629680,201143,202692,203526,202357,1628368,1628385,203084,203992
238,2,202699,1629680,201143,203922,203526,202357,1628368,1628385,203084,203992
248,2,202699,1629680,201143,203922,1629003,202357,1628368,1628385,203084,203992
264,2,202699,1629680,203118,203922,1629003,202357,1628368,1628385,203084,203992
277,2,202699,1629680,203118,203922,1629003,202357,1628368,203145,203084,203992
278,2,202699,1627788,203118,203922,1629003,202357,1628368,203145,203084,203992
294,2,201143,1627788,203118,203922,1629003,202357,1628368,203145,203084,203992
323,3,202699,203118,201143,1629680,1629003,203084,202357,1628385,203992,1628368
358,3,202699,203118,203922,1629680,1629003,203084,202357,1628385,203992,1628368
365,3,202699,203118,203922,1629680,1629003,203084,202357,203145,203992,1628368
369,3,202699,203118,203922,1629680,203526,203084,202357,203145,203992,1628368
377,3,202699,203118,203922,1627788,203526,203084,202357,203145,203992,1628368
401,3,202699,203118,203922,1627788,203526,203084,1627741,203145,203992,1628368
426,3,202699,201143,203922,1627788,203526,203084,1627741,203145,203992,1628368
440,3,202699,201143,203922,1627788,203526,203084,1627741,203145,203992,202709
441,3,202699,201143,203922,1627788,203526,203084,1627741,203145,203458,202709
442,3,202692,201143,203922,1627788,203526,203084,1627741,203145,203458,202709
478,4,201143,1627788,203922,202692,203526,202357,203145,203458,1627741,202709
498,4,203118,1627788,203922,202692,203526,202357,203145,203458,1627741,202709
500,4,203118,1627788,203922,202692,203526,202357,203145,1628368,1627741,202709
501,4,203118,1627788,203922,202692,1629003,202357,203145,1628368,1627741,202709
510,4,203118,1627788,203922,202692,1629003,202357,203145,1628368,1627741,203992
511,4,203118,1627788,203922,202692,1629003,203084,203145,1628368,1627741,203992
531,4,202699,1627788,203922,202692,1629003,203084,203145,1628368,1627741,203992
532,4,202699,1627788,201143,202692,1629003,203084,203145,1628368,1627741,203992
533,4,202699,1629680,201143,202692,1629003,203084,203145,1628368,1627741,203992
563,4,202699,1629680,201143,1627788,1629003,203084,203145,1628368,1627741,203992
564,4,202699,203922,201143,1627788,1629003,203084,203145,1628368,1627741,203992
613,4,202699,203922,201143,1627788,203526,203084,203145,1628368,1627741,203992
614,4,202699,203922,203118,1627788,203526,203084,203145,1628368,1627741,203992
