eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628470,200794,203999,203115,1627750,1627863,200782,203991,201935,201566
54,1,1628470,200794,203999,203115,1627750,1627863,201569,203991,201935,201566
64,1,1628470,200794,203999,203115,1627750,1627863,201569,203991,201935,203463
65,1,1628470,203924,203999,203115,1627750,1627863,201569,203991,201935,203463
90,1,1628470,203924,203999,203115,1628420,1627863,201569,203991,201935,203463
98,1,1628470,203924,203999,1627736,1628420,1627863,201569,203991,201935,203463
99,1,1628470,203924,203486,1627736,1628420,1627863,201569,203991,201935,203463
102,1,1628470,203924,203486,1627736,1628420,1627863,201569,203991,201566,203463
108,1,1628470,203924,203486,1627736,1628420,1627863,201569,1628392,201566,203463
120,1,1628470,203924,203486,1627736,1628420,200782,201569,1628392,201566,203463
121,1,1629008,203924,203486,1627736,1628420,200782,201569,1628392,201566,203463
143,2,1627750,203924,1628420,203486,1629008,200782,201566,201569,203463,1628392
156,2,1627750,203924,1628420,203486,1629008,200782,201566,201569,203085,1628392
178,2,1627750,203924,1628420,203486,1629008,200782,201566,201569,203085,203991
179,2,1627750,203924,1628420,203999,1629008,200782,201566,201569,203085,203991
180,2,203115,203924,1628420,203999,1629008,200782,201566,201569,203085,203991
188,2,203115,200794,1628420,203999,1629008,200782,201566,201569,203085,203991
225,2,203115,200794,1628420,203999,1629008,200782,201935,201569,203085,203991
226,2,203115,200794,1628420,203999,1629008,200782,201935,1627863,203085,203991
227,2,203115,200794,1628420,203999,1628470,200782,201935,1627863,203085,203991
251,2,203115,200794,1628420,203999,1628470,200782,201935,1627863,201566,203991
252,2,203115,200794,1627750,203999,1628470,200782,201935,1627863,201566,203991
278,2,203115,200794,1627750,203999,1628420,200782,201935,1627863,201566,203991
316,3,1628470,200794,203999,203115,1627750,1627863,200782,203991,201935,201566
364,3,1627736,200794,203999,203115,1627750,1627863,200782,203991,201935,201566
376,3,1627736,200794,203999,203115,1627750,201569,200782,203991,201935,201566
401,3,1627736,200794,203999,203115,1627750,201569,200782,203991,201935,203463
402,3,1627736,203924,203999,203115,1627750,201569,200782,203991,201935,203463
407,3,1627736,203924,203999,203115,1627750,201569,200782,1628392,201935,203463
438,3,1627736,203924,203999,203115,1628420,201569,200782,1628392,201935,203463
444,3,1627736,203924,203486,203115,1628420,201569,200782,1628392,201935,203463
456,3,1627736,203924,203486,203115,1628420,201569,200782,1628392,201566,203463
457,3,1627736,203924,203486,203115,1628420,201569,1627863,1628392,201566,203463
498,4,203115,203924,1628420,1627736,203486,201935,201566,201569,203463,1628392
521,4,1627750,203924,1628420,1627736,203486,201935,201566,201569,203463,1628392
527,4,1627750,203924,1628470,1627736,203486,201935,201566,201569,203463,1628392
553,4,1627750,203924,1628470,1627736,203486,201935,200782,201569,203463,1628392
554,4,1627750,203924,1628470,1627736,203999,201935,200782,201569,203463,1628392
555,4,1627750,203924,1628470,203115,203999,201935,200782,201569,203463,1628392
566,4,1627750,203924,1628470,203115,203999,201935,200782,201569,203463,203991
573,4,1627750,200794,1628470,203115,203999,201935,200782,201569,203463,203991
577,4,1627750,200794,1627736,203115,203999,201935,200782,201569,203463,203991
595,4,1627750,200794,1627736,203115,203999,201935,200782,201569,1627863,203991
618,4,1627750,200794,1627736,203115,203999,201935,200782,201566,1627863,203991
636,4,1627750,1627823,1627736,203115,203999,201935,200782,201566,1627863,203991
637,4,1627750,1627823,1627736,1629008,203999,201935,200782,201566,1627863,203991
638,4,1627750,1627823,1627736,1629008,1629020,201935,200782,201566,1627863,203991
639,4,1628420,1627823,1627736,1629008,1629020,201935,200782,201566,1627863,203991
646,4,1628420,1627823,1627736,1629008,1629020,201935,200782,201566,1627863,1628392
653,4,1628420,1627823,1627736,1629008,1629020,201935,200782,203085,1627863,1628392
654,4,1628420,1627823,1627736,1629008,1629020,1629598,200782,203085,1627863,1628392
655,4,1628420,1627823,1627736,1629008,1629020,1629598,1629109,203085,1627863,1628392
676,4,1628420,1627823,1628427,1629008,1629020,1629598,1629109,203085,1627863,1628392
