eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202695,202694,1627826,202331,201976,1627863,203496,200782,201935,201566
55,1,202695,202694,1627826,202331,201976,201569,203496,200782,201935,201566
76,1,202695,202694,1627826,202331,201976,201569,203496,200782,201935,203463
77,1,202695,202694,1627826,101150,201976,201569,203496,200782,201935,203463
92,1,202695,202694,1627826,101150,1626149,201569,203496,200782,201935,203463
93,1,202695,202694,202704,101150,1626149,201569,203496,200782,201935,203463
103,1,202695,202694,202704,101150,1626149,201569,203496,201145,201935,203463
114,1,202695,202694,202704,101150,1626149,201569,203496,201145,201566,203463
115,1,1629013,202694,202704,101150,1626149,201569,203496,201145,201566,203463
116,1,1629013,203210,202704,101150,1626149,201569,203496,201145,201566,203463
144,2,101150,1626149,202704,1629013,203210,1627863,201566,201569,203463,201145
149,2,101150,1626149,202704,1629013,203210,1627863,201566,201569,203085,201145
174,2,101150,1626149,202704,1629013,203210,1627863,201566,200782,203085,201145
188,2,101150,1626149,202704,1629013,203210,201935,201566,200782,203085,201145
189,2,101150,1626149,202704,202331,203210,201935,201566,200782,203085,201145
204,2,101150,1626149,202695,202331,203210,201935,201566,200782,203085,201145
205,2,201976,1626149,202695,202331,203210,201935,201566,200782,203085,201145
213,2,201976,1626149,202695,202331,203210,201935,201566,200782,203085,203496
215,2,201976,1627826,202695,202331,203210,201935,201566,200782,203085,203496
220,2,201976,1627826,202695,202331,203210,201935,201569,200782,203085,203496
234,2,201976,1627826,202695,202331,202694,201935,201569,200782,203085,203496
255,2,201976,1627826,202695,202331,202694,201935,201569,200782,201566,203496
290,2,201976,1627826,202695,202331,101150,201935,201569,200782,201566,203496
308,2,201976,1626149,202695,202331,101150,201935,201569,200782,201566,203496
319,2,201976,1626149,202704,202331,101150,201935,201569,200782,201566,203496
327,2,201976,1626149,202704,202331,203210,201935,201569,200782,201566,203496
340,3,202695,202694,1627826,202331,201976,1627863,203496,200782,201935,201566
406,3,202695,202694,1627826,202331,202704,1627863,203496,200782,201935,201566
414,3,202695,202694,1627826,202331,202704,201569,203496,200782,201935,201566
442,3,202695,202694,1627826,202331,202704,201569,203496,200782,201935,203463
443,3,202695,202694,1626149,202331,202704,201569,203496,200782,201935,203463
452,3,202695,202694,1626149,101150,202704,201569,203496,200782,201935,203463
473,3,202695,202694,1626149,101150,202704,201569,201145,200782,201935,203463
474,3,202695,203210,1626149,101150,202704,201569,201145,200782,201935,203463
491,3,202695,203210,1626149,101150,202704,201569,201145,200782,201566,203463
492,3,202695,203210,1626149,101150,202704,201569,201145,201960,201566,203463
505,3,1629013,203210,1626149,101150,202704,201569,201145,201960,201566,203463
543,4,202331,101150,1626149,1629013,203210,201566,203463,201145,203085,201960
552,4,202331,101150,1626149,1629013,203210,201566,1627863,201145,203085,201960
598,4,202331,101150,1626149,1629013,203210,203463,1627863,201145,203085,201960
599,4,202331,202695,1626149,1629013,203210,203463,1627863,201145,203085,201960
602,4,202331,202695,1626149,201976,203210,203463,1627863,201145,203085,201960
626,4,202331,202704,1626149,201976,203210,203463,1627863,201145,203085,201960
627,4,202331,202704,1626149,1629013,203210,203463,1627863,201145,203085,201960
639,4,202331,202704,1626149,1629013,1629599,203463,1627863,201145,203085,201960
640,4,202331,202704,202335,1629013,1629599,203463,1627863,201145,203085,201960
641,4,203585,202704,202335,1629013,1629599,203463,1627863,201145,203085,201960
651,4,203585,203210,202335,1629013,1629599,203463,1627863,201145,203085,201960
664,4,203585,203210,202335,1629013,1629599,203463,1627863,203998,203085,201960
