EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627846,201568,203500,1628983,101108,203115,203924,203999,203914,1627750
51,1,1627846,201568,203500,203471,101108,203115,203924,203999,203914,1627750
71,1,1627846,201568,203500,203471,101108,1628470,203924,203999,203914,1627750
72,1,1627846,201568,203500,203471,1628983,1628470,203924,203999,203914,1627750
73,1,1627846,201568,203457,203471,1628983,1628470,203924,203999,203914,1627750
97,1,1629652,201568,203457,203471,1628983,1628470,203924,203999,203914,1627750
99,1,1629652,1629647,203457,203471,1628983,1628470,203924,203999,203914,1627750
110,1,1629652,1629647,203457,203471,1628983,1628470,1628420,203999,203914,1627750
111,1,1629652,1629647,203457,203471,1628983,1628470,1628420,203999,203914,1629008
124,1,1629652,1629647,203457,203471,1628983,1628470,1628420,203999,203486,1629008
125,1,1629652,1629647,203457,203471,1628983,1628470,1628420,203115,203486,1629008
137,1,1629652,1629647,203457,203471,203500,1628470,1628420,203115,203486,1629008
138,1,1629652,1629647,101108,203471,203500,1628470,1628420,203115,203486,1629008
172,2,203500,1628983,101108,1629652,203488,203115,1628470,1628420,1629008,203486
177,2,203500,1628983,101108,1629652,203488,203115,1628470,1628420,1627823,203486
188,2,203500,1628983,101108,1629652,203488,203914,1628470,1628420,1627823,203486
195,2,203500,1628983,203471,1629652,203488,203914,1628470,1628420,1627823,203486
210,2,203500,1628983,203471,1629652,203488,203914,1627750,1628420,1627823,203486
211,2,203500,1628983,203471,1627846,203488,203914,1627750,1628420,1627823,203486
229,2,203500,1628983,203471,1627846,203488,203914,1627750,203999,1627823,203486
230,2,203500,1628983,203471,1627846,203488,203914,1627750,203999,1627823,203115
231,2,203500,1628983,203471,1627846,203488,203914,1627750,203999,203924,203115
232,2,201568,1628983,203471,1627846,203488,203914,1627750,203999,203924,203115
233,2,201568,1628983,203471,1627846,203457,203914,1627750,203999,203924,203115
253,2,201568,101108,203471,1627846,203457,203914,1627750,203999,203924,203115
274,2,201568,101108,203471,1627846,203457,203914,1627750,203999,203924,1628420
275,2,201568,101108,203471,1628983,203457,203914,1627750,203999,203924,1628420
284,2,201568,101108,203471,1628983,203500,203914,1627750,203999,203924,1628420
320,3,1627846,201568,203500,1628983,101108,203115,203924,203999,203914,1627750
354,3,1627846,201568,203500,1628983,101108,1628470,203924,203999,203914,1627750
380,3,203471,201568,203500,1628983,101108,1628470,203924,203999,203914,1627750
402,3,203471,201568,203457,1628983,101108,1628470,203924,203999,203914,1627750
404,3,203471,201568,203457,1627846,101108,1628470,203924,203999,203914,1627750
421,3,203471,201568,203457,1627846,101108,1628470,1627823,203999,203914,1627750
422,3,203471,201568,203457,1627846,101108,1628470,1627823,203999,203115,1627750
423,3,203471,201568,203457,1627846,1629652,1628470,1627823,203999,203115,1627750
431,3,203471,1629647,203457,1627846,1629652,1628470,1627823,203999,203115,1627750
454,3,203471,1629647,203457,1627846,1629652,1628470,1627823,203486,203115,1627750
455,3,203471,1629647,203457,1627846,1629652,1628470,1627823,203486,203115,1628420
476,3,203471,1629647,203457,1627846,1629652,1628470,1627823,203486,203914,1628420
481,3,203471,1629647,203457,1627846,1629652,1628470,1627823,203486,203914,203924
497,4,203500,1628983,101108,203471,203488,203115,1628470,1628420,203486,1627823
538,4,203500,1628983,101108,203471,203488,203115,1627750,1628420,203486,1627823
539,4,203500,1628983,101108,203471,203488,203115,1627750,1628420,203914,1627823
540,4,203500,1628983,101108,203471,203488,203115,1627750,1628420,203914,203924
541,4,203500,1628983,101108,203471,203488,203999,1627750,1628420,203914,203924
565,4,203500,1628983,101108,203471,201568,203999,1627750,1628420,203914,203924
579,4,203500,1628983,1627846,203471,201568,203999,1627750,1628420,203914,203924
581,4,203457,1628983,1627846,203471,201568,203999,1627750,1628420,203914,203924
593,4,203457,1628983,1627846,203471,201568,203999,1627750,203115,203914,203924
628,4,203457,1628983,1627846,101108,201568,203999,1627750,203115,203914,203924
622,4,203457,1628983,1627846,101108,201568,203999,1628420,203115,203914,203924
623,4,203457,1628983,203500,101108,201568,203999,1628420,203115,203914,203924
640,4,203471,1628983,203500,101108,201568,203999,1628420,203115,203914,203924
656,4,203471,1628983,203500,101108,201568,203999,1628470,203115,203914,203924
666,4,203471,1627846,203500,101108,201568,203999,1628470,203115,203914,203924
667,4,203471,1627846,203500,1629652,201568,203999,1628470,203115,203914,203924
668,4,203471,1627846,203500,1629652,1629647,203999,1628470,203115,203914,203924
669,4,203471,1627846,203488,1629652,1629647,203999,1628470,203115,203914,203924
670,4,203457,1627846,203488,1629652,1629647,203999,1628470,203115,203914,203924
