eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202734,1629026,202324,1628402,201950,202710,1628389,203086,1629130,1629134
54,1,202734,1629026,202324,1629740,201950,202710,1628389,203086,1629130,1629134
85,1,202734,1629026,202324,1629740,201950,202710,1629639,203086,1629130,1629134
86,1,202734,1629026,202324,1629740,201950,202710,1629639,203086,1629735,1629134
87,1,202734,1629026,1629637,1629740,201950,202710,1629639,203086,1629735,1629134
88,1,1629638,1629026,1629637,1629740,201950,202710,1629639,203086,1629735,1629134
112,1,1629638,1629026,1629637,1629740,201950,202710,1629639,203482,1629735,1629134
114,1,1629638,1629026,1629637,1629740,201950,202710,1629639,203482,1629735,1629133
130,1,1629638,1629026,1629637,1629740,201950,1629130,1629639,203482,1629735,1629133
146,2,202734,1629740,1629637,1629638,1627982,1628389,1629130,1629639,203482,1629133
185,2,202734,1629740,1629637,1629638,1627982,1628389,1629130,1629639,203482,1629134
186,2,202734,1629740,1629597,1629638,1627982,1628389,1629130,1629639,203482,1629134
203,2,202734,1629740,1629597,1629638,1627982,1628389,202710,1629639,203482,1629134
204,2,202734,1629740,1629597,1629026,1627982,1628389,202710,1629639,203482,1629134
205,2,202734,201950,1629597,1629026,1627982,1628389,202710,1629639,203482,1629134
221,2,202734,201950,1629597,1629026,1627982,1629735,202710,1629639,203482,1629134
247,2,202734,201950,1629597,1629026,1629637,1628389,202710,1629639,203482,1629134
248,2,202734,201950,1629638,1629026,1629637,1628389,202710,1629639,203482,1629134
269,2,202734,201950,1629638,1629026,1629637,1628389,202710,1629639,1629130,1629134
291,3,202734,1629026,201950,1629740,1629637,202710,1628389,203086,1629130,1629134
340,3,202734,1629026,201950,1629740,1629597,202710,1628389,203086,1629130,1629134
341,3,202734,1629026,1629638,1629740,1629597,202710,1628389,203086,1629130,1629134
363,3,202734,1629026,1629638,1629740,1629597,202710,1629639,203086,1629130,1629134
364,3,202734,1629026,1629638,1629740,1629597,202710,1629639,203086,1629130,1629735
365,3,201950,1629026,1629638,1629740,1629597,202710,1629639,203086,1629130,1629735
382,3,201950,1629026,1629638,1629740,1629597,202710,1629639,203482,1629130,1629735
392,3,201950,1629026,1629638,1627982,1629597,202710,1629639,203482,1629130,1629735
393,3,201950,1629026,1629638,1627982,1629637,202710,1629639,203482,1629130,1629735
410,3,201950,1629026,1629638,1627982,1629637,1629134,1629639,203482,1629130,1629735
432,4,202734,1629026,201950,1629740,1629638,1629130,1629134,1629639,1629735,203482
456,4,202734,1629026,201950,1629740,1629638,1629130,1629134,1629639,1628389,203482
466,4,202734,1629026,201950,1629740,1629638,202710,1629134,1629639,1628389,203482
498,4,202734,1629026,1629637,1629740,1629638,202710,1629134,1629639,1628389,203482
499,4,202734,1629026,1629637,1629597,1629638,202710,1629134,1629639,1628389,203482
511,4,202734,1627982,1629637,1629597,1629638,202710,1629134,1629639,1628389,203482
