eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201188,1626181,200768,1627739,1628374,1628976,203897,203107
61,1,1628384,1627783,201188,1626181,200768,1629632,1628374,1628976,203897,203107
95,1,1628384,1627783,201188,1626181,200768,1629632,1627756,1628976,203897,203107
96,1,1628384,1627783,201188,1626181,200768,1629632,1627756,1628976,203897,201152
97,1,1629056,1627783,201188,1626181,200768,1629632,1627756,1628976,203897,201152
98,1,1629056,1627783,201188,1626181,201586,1629632,1627756,1628976,203897,201152
99,1,1629056,1627783,201188,1626178,201586,1629632,1627756,1628976,203897,201152
100,1,1629056,1627783,1626259,1626178,201586,1629632,1627756,1628976,203897,201152
121,1,1629056,1627783,1626259,1626178,201586,1629632,1627756,1629655,203897,201152
138,1,201188,1627783,1626259,1626178,201586,1629632,1627756,1629655,203897,201152
150,2,200768,1629056,201586,1626178,1626259,1629632,1627756,201152,1629655,1627853
165,2,200768,1629056,201586,1626178,1626259,1629632,1627756,201152,1628374,1627853
198,2,200768,1629056,201586,1626178,1626259,1629632,203107,201152,1628374,1627853
199,2,200768,1629056,201586,1626178,1626259,1629632,203107,201152,1628374,1627739
200,2,200768,1629056,201586,1628449,1626259,1629632,203107,201152,1628374,1627739
209,2,200768,1629056,201586,1628449,1626178,1629632,203107,201152,1628374,1627739
223,2,200768,201188,201586,1628449,1626178,1629632,203107,201152,1628374,1627739
224,2,200768,201188,1628384,1628449,1626178,1629632,203107,201152,1628374,1627739
227,2,200768,201188,1628384,1628449,1626178,1629632,203107,1628976,1628374,1627739
240,2,200768,201188,1628384,1628449,1626178,203897,203107,1628976,1628374,1627739
242,2,200768,201188,1628384,1628449,1626181,203897,203107,1628976,1628374,1627739
253,2,1627783,201188,1628384,1628449,1626181,203897,203107,1628976,1628374,1627739
265,2,1627783,201188,1628384,1628449,1626181,203897,203107,1628976,1628374,1629632
281,2,1627783,201188,1628384,200768,1626181,203897,203107,1628976,1628374,1629632
296,2,1627783,201188,1628384,200768,1626181,203897,203107,1629655,1628374,1629632
324,3,1628384,1627783,201188,1626181,200768,1627739,1628374,1628976,203897,203107
369,3,1628384,1627783,201188,1626181,200768,1629632,1628374,1628976,203897,203107
422,3,1628384,1627783,201188,1626181,200768,1629632,1628374,1629655,203897,203107
423,3,1628384,1627783,201188,1626178,200768,1629632,1628374,1629655,203897,203107
424,3,1628384,1627783,201586,1626178,200768,1629632,1628374,1629655,203897,203107
436,3,1628384,1627783,201586,1626178,200768,1629632,201152,1629655,203897,203107
437,3,1628384,1627783,201586,1626178,200768,1629632,201152,1629655,203897,1627756
461,3,1628384,1627783,201586,1626178,200768,1629632,201152,1629655,1627739,1627756
462,3,1628384,1628449,201586,1626178,200768,1629632,201152,1629655,1627739,1627756
481,3,1628384,1628449,201586,1626178,200768,1629632,201152,1629655,203107,1627756
482,3,1628384,1628449,201586,1626178,1629056,1629632,201152,1629655,203107,1627756
491,3,1628384,1628449,201586,1626178,1629056,1629632,201152,1627885,203107,1627756
492,3,200768,1628449,201586,1626178,1629056,1629632,201152,1627885,203107,1627756
502,4,1627783,1629056,201586,1626178,1628449,203107,1629632,1627756,201152,1629655
541,4,1627783,1628384,201586,1626178,1628449,203107,1629632,1627756,201152,1629655
542,4,1627783,1628384,201586,200768,1628449,203107,1629632,1627756,201152,1629655
564,4,1627783,1628384,201586,200768,1628449,203107,203897,1627756,201152,1629655
577,4,1627783,1628384,201586,200768,1628449,203107,203897,1627756,201152,1628976
578,4,1627783,1628384,1626181,200768,1628449,203107,203897,1627756,201152,1628976
579,4,1627783,1628384,1626181,200768,201188,203107,203897,1627756,201152,1628976
595,4,1627783,1628384,1626181,200768,201188,203107,203897,1627756,1628374,1628976
619,4,1627783,1628384,1626181,200768,201188,203107,203897,1627756,1628374,1629655
