eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628970,1629023,202687,1628984,1626179,203925,1627752,1628386,202066,203915
49,1,1628970,1629023,202687,1628984,1626179,203925,1627752,1628386,1629058,203915
71,1,203469,1629023,202687,1628984,1626179,203925,1627752,1628386,1629058,203915
72,1,203469,1629023,203077,1628984,1626179,203925,1627752,1628386,1629058,203915
80,1,203469,1629023,203077,1628998,1626179,203925,1627752,1628386,1629058,203915
103,1,203469,1629023,203077,1628998,1626179,202697,1627752,1628386,1629058,203915
104,1,203469,1628970,203077,1628998,1626179,202697,1627752,1628386,1629058,203915
111,1,203469,1628970,203077,1628998,1626179,202697,201599,1628386,1629058,203915
112,1,203469,1628970,203077,1628998,1626179,202697,201599,1628021,1629058,203915
126,1,203469,1628970,203077,1628998,1626179,202697,201599,1628021,1629058,1629033
147,1,203469,1628970,203077,1628998,1626179,202697,201599,1628021,202066,1629033
148,1,203469,1628970,203077,1628998,1628984,202697,201599,1628021,202066,1629033
166,2,1628970,1629023,1628984,1628998,1628407,202066,202697,201599,1628021,1629033
201,2,1628970,1629023,1628984,202687,1628407,202066,202697,201599,1628021,1629033
226,2,1628970,1629023,1628984,202687,1628407,202066,202697,201599,203925,1629033
227,2,1628970,1629023,1628984,202687,1628407,202066,202697,201599,203925,1627752
228,2,1628970,1629023,1628984,202687,1628407,202066,203915,201599,203925,1627752
229,2,1628970,1629023,1626179,202687,1628407,202066,203915,201599,203925,1627752
240,2,203077,1629023,1626179,202687,1628407,202066,203915,201599,203925,1627752
264,2,203077,1629023,1626179,202687,1628998,202066,203915,201599,203925,1627752
270,2,203077,1629023,1626179,202687,1628998,202066,203915,1628386,203925,1627752
282,2,203077,1629023,1626179,202687,1628998,1629058,203915,1628386,203925,1627752
283,2,203077,1629023,1626179,1628984,1628998,1629058,203915,1628386,203925,1627752
284,2,203469,1629023,1626179,1628984,1628998,1629058,203915,1628386,203925,1627752
304,2,203469,1628970,1626179,1628984,1628998,1629058,203915,1628386,203925,1627752
336,2,203469,1628970,1626179,1628984,1628998,202066,203915,1628386,203925,1627752
347,2,203469,1628970,1626179,203077,1628998,202066,203915,1628386,203925,1627752
359,3,1628970,1629023,202687,1628984,1626179,203925,1627752,1628386,202066,203915
415,3,1628970,1629023,202687,1628984,1626179,203925,1627752,1628386,1629058,203915
416,3,1628970,1629023,202687,1628984,1628998,203925,1627752,1628386,1629058,203915
417,3,1628970,1629023,203469,1628984,1628998,203925,1627752,1628386,1629058,203915
433,3,203077,1629023,203469,1628984,1628998,203925,1627752,1628386,1629058,203915
442,3,203077,1629023,203469,1628984,1628998,202697,1627752,1628386,1629058,203915
445,3,203077,1629023,203469,1628984,1628998,202697,1627752,201599,1629058,203915
456,3,203077,1629023,203469,1628984,1628998,202697,1628021,201599,1629058,203915
471,3,203077,1628970,203469,1628984,1628998,202697,1628021,201599,1629058,203915
481,3,203077,1628970,203469,1628984,1628998,202697,1628021,201599,1629058,1629033
518,3,203077,1628970,203469,1628984,1628998,202697,1628021,201599,202066,1629033
532,4,1628970,1629023,202687,1626179,1628998,1627752,202066,201599,1628021,1629033
550,4,1628970,1629023,202687,1626179,1628984,1627752,202066,201599,1628021,1629033
570,4,1628970,1629023,202687,1626179,1628984,1627752,202066,201599,203915,1629033
571,4,1628970,1629023,202687,1626179,1628984,1627752,202066,201599,203915,203925
572,4,203077,1629023,202687,1626179,1628984,1627752,202066,201599,203915,203925
583,4,203077,1629023,202687,1626179,1628984,1627752,202066,1628386,203915,203925
620,4,203077,1629023,203469,1626179,1628984,1627752,202066,1628386,203915,203925
621,4,1628970,1629023,203469,1626179,1628984,1627752,202066,1628386,203915,203925
647,4,1628970,202687,203469,1626179,1628984,1627752,202066,1628386,203915,203925
648,4,1628970,202687,203077,1626179,1628984,1627752,202066,1628386,203915,203925
656,4,1628970,202687,203077,1626179,1628984,1627752,202066,1628386,203915,1629033
657,4,1628970,202687,203077,1626179,1628984,1627752,202066,1628021,203915,1629033
658,4,1628970,202687,1629023,1626179,1628984,1627752,202066,1628021,203915,1629033
664,4,1628970,203469,1629023,1626179,1628984,1627752,202066,1628021,203915,1629033
670,4,1628970,203469,1629023,1626179,1628984,1627752,202066,1628021,203915,1628386
671,4,1628970,203469,202687,1626179,1628984,1627752,202066,1628021,203915,1628386
672,4,1628970,203077,202687,1626179,1628984,1627752,202066,1628021,203915,1628386
678,4,1628970,203077,202687,1626179,1628984,1627752,202066,1628021,203915,203925
679,4,1628970,203077,1629023,1626179,1628984,1627752,202066,1628021,203915,203925
