eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629629,1629631,1628381,1628989,1629027,201942,200746,1626168,1627854,1627749
64,1,1629629,1629631,1628381,1628989,1629027,201942,200746,1626168,201988,1627749
97,1,1629629,1629631,1628381,1628989,1629027,201942,200746,1626168,201988,1628401
98,1,1629629,1629631,1628381,1628989,1629027,1629022,200746,1626168,201988,1628401
99,1,1629629,1629631,1628381,1628989,1629027,1629022,200746,201158,201988,1628401
100,1,1629629,1713,1628381,1628989,1629027,1629022,200746,201158,201988,1628401
101,1,1629629,1713,1627745,1628989,1629027,1629022,200746,201158,201988,1628401
102,1,1627761,1713,1627745,1628989,1629027,1629022,200746,201158,201988,1628401
125,1,1627761,1713,1627745,1628989,1629027,1629022,1627751,201158,201988,1628401
126,1,1627761,1713,1627745,1629164,1629027,1629022,1627751,201158,201988,1628401
127,1,1627761,1713,1627745,1629164,1629629,1629022,1627751,201158,201988,1628401
156,1,1627761,1713,1627745,1629164,1629629,1629022,1627751,201158,1627854,1628401
158,2,1629629,1713,1627745,1627761,1629164,1627854,1628401,1629022,201158,1627751
180,2,1629629,1713,1627745,1627761,1629164,1627854,1628401,201942,201158,1627751
187,2,1629629,1713,1628981,1627761,1629164,1627854,1628401,201942,201158,1627751
201,2,1629629,1713,1628981,1627761,1629164,1627854,1627749,201942,201158,1627751
202,2,1629631,1713,1628981,1627761,1629164,1627854,1627749,201942,201158,1627751
218,2,1629631,1713,1628981,1629027,1629164,1627854,1627749,201942,201158,1627751
251,2,1629631,1713,1628981,1629027,1629164,200746,1627749,201942,201158,1627751
252,2,1629631,1713,1628981,1629027,1629164,200746,1627749,201942,1626168,1627751
253,2,1629631,1713,1628981,1629027,1629164,200746,1627749,201942,1626168,201988
254,2,1629631,1713,1628981,1629027,1628381,200746,1627749,201942,1626168,201988
255,2,1629631,1629629,1628981,1629027,1628381,200746,1627749,201942,1626168,201988
256,2,1629631,1629629,1628989,1629027,1628381,200746,1627749,201942,1626168,201988
304,2,1629631,1629629,1628989,1629027,1627745,200746,1627749,201942,1626168,201988
315,2,1629631,1629629,1627761,1629027,1627745,200746,1627749,201942,1626168,201988
336,3,1629629,1629631,1628381,1628989,1629027,201942,200746,1626168,1627854,1627749
378,3,1629629,1629631,1627745,1628989,1629027,201942,200746,1626168,1627854,1627749
399,3,1629629,1629631,1627745,1628989,1629027,201942,1627751,1626168,1627854,1627749
414,3,1627761,1629631,1627745,1628989,1629027,201942,1627751,1626168,1627854,1627749
419,3,1627761,1629631,1627745,1628989,1629027,201942,1627751,1629022,1627854,1627749
420,3,1627761,1713,1627745,1628989,1629027,201942,1627751,1629022,1627854,1627749
437,3,1627761,1713,1627745,1628989,1629027,201942,1627751,1629022,1627854,201988
438,3,1627761,1713,1627745,1628989,1629027,201942,1627751,1629022,1628401,201988
450,3,1627761,1713,1627745,1628989,1629164,201942,1627751,1629022,1628401,201988
451,3,1627761,1713,1628381,1628989,1629164,201942,1627751,1629022,1628401,201988
486,3,1627761,1713,1628381,1628989,1629164,201158,1627751,1629022,1628401,201988
487,3,1627761,1713,1628381,1628981,1629164,201158,1627751,1629022,1628401,201988
488,3,1627761,1713,1629629,1628981,1629164,201158,1627751,1629022,1628401,201988
522,4,1629629,1713,1627761,1629164,1628981,201988,1628401,1629022,201158,1627751
545,4,1629629,1713,1627761,1629164,1628981,201988,1628401,1627854,201158,1627751
546,4,1629629,1713,1627761,1629164,1628381,201988,1628401,1627854,201158,1627751
563,4,1629629,1713,1627761,1629164,1628381,201988,1628401,1627854,201942,1627751
564,4,1629629,1713,1627761,1628989,1628381,201988,1628401,1627854,201942,1627751
565,4,1629629,1713,1629027,1628989,1628381,201988,1628401,1627854,201942,1627751
575,4,1629629,1713,1629027,1628989,1628381,201988,200746,1627854,201942,1627751
576,4,1629629,1713,1629027,1628989,1628381,201988,200746,1627854,201942,1627749
589,4,1629629,1713,1629027,1628989,1628381,1629022,200746,1627854,201942,1627749
607,4,1629629,1629631,1629027,1628989,1628381,1629022,200746,1627854,201942,1627749
620,4,1629629,1629631,1629027,1628989,1628381,201158,200746,1627854,201942,1627749
621,4,1627761,1629631,1629027,1628989,1628381,201158,200746,1627854,201942,1627749
632,4,1627761,1629631,1629027,1628989,1627745,201158,200746,1627854,201942,1627749
645,4,1627761,1629631,1629027,1628989,1627745,201158,200746,1628401,201942,1627749
648,4,1627761,1629631,1629027,1628989,1627745,201988,200746,1628401,201942,1627749
651,4,1629629,1629631,1629027,1628989,1627745,201988,200746,1628401,201942,1627749
656,4,1629629,1629631,1629027,1628989,1628381,201988,200746,1628401,201942,1627749
681,4,1629629,1629631,1629027,1628989,1628381,201988,1627751,1628401,201942,1627749
695,4,1629629,1629631,1629027,1628989,1628381,201988,1626168,1628401,201942,1627749
696,4,1629629,1629631,1627761,1628989,1628381,201988,1626168,1628401,201942,1627749
