EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,203200,1628988,203925,1627752,1628386,202066,203915
64,1,203933,1627734,1626167,203200,1628988,203925,1629651,1628386,202066,203915
65,1,203933,1627734,1626167,203200,1628988,203925,1629651,1628386,1629058,203915
93,1,203933,1627734,1626167,203926,1628988,203925,1629651,1628386,1629058,203915
94,1,203933,1628388,1626167,203926,1628988,203925,1629651,1628386,1629058,203915
115,1,203933,1628388,1626167,203926,1628988,201599,1629651,1628386,1629058,203915
116,1,203933,1628388,1626167,203926,1628988,201599,1629651,202066,1629058,203915
122,1,203933,1628388,1626167,203926,1628513,201599,1629651,202066,1629058,203915
123,1,203933,1628388,1629048,203926,1628513,201599,1629651,202066,1629058,203915
133,1,203933,1628388,1629048,203926,1628513,201599,1629651,202066,1629058,1629033
134,1,203933,1628388,1629048,203926,1628513,201599,1627752,202066,1629058,1629033
157,1,203933,203200,1629048,203926,1628513,201599,1627752,202066,1629058,1629033
168,2,1627734,203200,203926,1628513,1629048,1627752,202066,201599,1629033,202697
206,2,1627734,203200,203926,1628513,1629048,1627752,202066,201599,203915,202697
230,2,1627734,203200,203926,1628513,1629048,203925,202066,201599,203915,202697
231,2,1627734,203200,203926,1628513,1629048,203925,202066,1628386,203915,202697
232,2,1627734,203200,203926,1628513,1629048,203925,1629651,1628386,203915,202697
253,2,1627734,203200,203926,203933,1629048,203925,1629651,1628386,203915,202697
254,2,1627734,203200,1628988,203933,1629048,203925,1629651,1628386,203915,202697
255,2,1627734,203200,1628988,203933,1626167,203925,1629651,1628386,203915,202697
289,2,1627734,203200,1628988,203933,1626167,203925,1629651,1628386,203915,1627752
290,2,1627734,203200,1628988,203933,1626167,203925,1629058,1628386,203915,1627752
301,2,203926,203200,1628988,203933,1626167,203925,1629058,1628386,203915,1627752
308,2,203926,203200,1628988,203933,1626167,203925,1629058,1628386,203915,202066
309,2,203926,203200,1628513,203933,1626167,203925,1629058,1628386,203915,202066
332,3,203933,1627734,1626167,203200,1628988,203925,1627752,1628386,202066,203915
394,3,203933,1627734,1626167,203200,1628988,203925,202697,1628386,202066,203915
407,3,203933,1627734,1626167,203200,1628988,203925,202697,1628386,1629058,203915
408,3,203933,1627734,1626167,203200,1628513,203925,202697,1628386,1629058,203915
429,3,203933,1627734,1626167,203200,1628513,203925,202697,201599,1629058,203915
435,3,203933,1627734,1626167,203200,1628513,202066,202697,201599,1629058,203915
436,3,203933,1628388,1626167,203200,1628513,202066,202697,201599,1629058,203915
450,3,203933,203926,1626167,203200,1628513,202066,202697,201599,1629058,203915
494,3,203933,203926,1626167,203200,1627734,202066,202697,201599,1629058,203915
495,3,203933,203926,1628988,203200,1627734,202066,202697,201599,1629058,203915
509,3,203933,203926,1628988,1629048,1627734,202066,202697,201599,1629058,203915
525,4,1627734,1628988,203926,1628513,1629048,1627752,202066,201599,1629033,202697
535,4,203933,1628988,203926,1628513,1629048,1627752,202066,201599,1629033,202697
540,4,203933,1628988,203926,1628513,1629048,1627752,202066,201599,1629033,203925
552,4,203933,203200,203926,1628513,1629048,1627752,202066,201599,1629033,203925
553,4,203933,203200,203926,1628513,1626167,1627752,202066,201599,1629033,203925
567,4,203933,203200,203926,1628513,1626167,203915,202066,201599,1629033,203925
579,4,203933,1628988,203926,1628513,1626167,203915,202066,201599,1629033,203925
588,4,203933,1628988,203926,1628513,1626167,203915,202066,201599,1628386,203925
589,4,203933,1628988,203926,1628513,1626167,203915,202066,202697,1628386,203925
607,4,203933,1628988,203926,1628513,1626167,1629033,202066,202697,1628386,203925
608,4,203933,1628988,203926,1628513,1626167,1629033,202066,202697,1628386,1629058
609,4,203933,1628988,203926,1628513,1626167,1629033,1629651,202697,1628386,1629058
610,4,203933,1628988,203926,1628513,1626167,1629033,1629651,202697,1628021,1629058
611,4,203933,1628988,203926,1628513,1626167,1629033,1629651,1629066,1628021,1629058
630,4,203933,1628988,203926,1628513,1626167,1629033,1629651,1629066,1628021,1627789
643,4,203933,1628988,203926,1628513,1629048,1629033,1629651,1629066,1628021,1627789
649,4,1628993,1628988,203926,1628513,1629048,1629033,1629651,1629066,1628021,1627789
659,4,1628993,1628388,203926,1628513,1629048,1629033,1629651,1629066,1628021,1627789
660,4,1628993,1628388,1628968,1628513,1629048,1629033,1629651,1629066,1628021,1627789
