eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1628411,1628371,203920,203095,1628365,204038,201933,203083,1628379,1628971
50,1,1628411,1628371,203920,203095,1628365,201565,201933,203083,1628379,1628971
51,1,1628411,1628371,203920,203095,1628365,201565,201933,203083,1628379,1629004
52,1,1628411,1628371,202329,203095,1628365,201565,201933,203083,1628379,1629004
53,1,1628411,1628371,202329,1628964,1628365,201565,201933,203083,1628379,1629004
65,1,1628411,1628371,202329,1628964,1628365,201565,202693,203083,1628379,1629004
66,1,1628411,201571,202329,1628964,1628365,201565,202693,203083,1628379,1629004
67,1,1628411,201571,202329,1628964,203082,201565,202693,203083,1628379,1629004
90,1,1628411,201571,202329,1628964,203082,201565,202693,1627748,1628379,1629004
91,1,1628411,201571,202329,1628964,203082,201565,202693,1627748,204038,1629004
92,1,203095,201571,202329,1628964,203082,201565,202693,1627748,204038,1629004
123,2,1628411,202329,1628964,201571,203082,204038,201565,1629004,202693,1626174
149,2,1628411,202329,1628964,201571,203082,204038,201565,1629004,1628971,1626174
150,2,1628411,202329,1628964,201571,203082,1628379,201565,1629004,1628971,1626174
151,2,1628411,202329,1628964,201571,203082,1628379,201933,1629004,1628971,1626174
152,2,203095,202329,1628964,201571,203082,1628379,201933,1629004,1628971,1626174
157,2,203095,1628365,1628964,201571,203082,1628379,201933,1629004,1628971,1626174
158,2,203095,1628365,1628964,201571,1628371,1628379,201933,1629004,1628971,1626174
180,2,203095,1628365,203920,201571,1628371,1628379,201933,1629004,1628971,1626174
181,2,203095,1628365,203920,201571,1628371,1628379,201933,204038,1628971,1626174
196,2,203095,1628365,203920,201571,1628371,1628379,201933,204038,1628971,203083
197,2,203095,1628365,203920,203082,1628371,1628379,201933,204038,1628971,203083
214,2,1628411,1628365,203920,203082,1628371,1628379,201933,204038,1628971,203083
215,2,1628411,1628365,1628964,203082,1628371,1628379,201933,204038,1628971,203083
219,2,1628411,1628365,1628964,203082,202329,1628379,201933,204038,1628971,203083
223,2,1628411,1628365,1628964,203082,202329,1628379,201933,204038,201565,203083
225,2,1628411,1628365,1628964,203082,202329,1628379,201933,204038,201565,1626174
235,2,1628411,1628365,1628964,203082,202329,1628971,201933,204038,201565,1626174
236,2,1628411,1628365,1628518,203082,202329,1628971,201933,204038,201565,1626174
241,3,1628411,1628371,203920,203095,1628365,204038,201933,203083,1628379,1628971
289,3,1628411,1628371,203920,203095,1628365,204038,201933,203083,1628379,201565
290,3,1628411,1628371,203920,203095,201571,204038,201933,203083,1628379,201565
291,3,203082,1628371,203920,203095,201571,204038,201933,203083,1628379,201565
292,3,203082,1628371,203920,202329,201571,204038,201933,203083,1628379,201565
306,3,203082,1628371,203920,202329,201571,204038,201933,203083,202693,201565
307,3,203082,1628371,203920,202329,201571,204038,1629004,203083,202693,201565
308,3,203082,1628964,203920,202329,201571,204038,1629004,203083,202693,201565
309,3,203082,1628964,1628411,202329,201571,204038,1629004,203083,202693,201565
317,3,203082,1628964,203095,202329,201571,204038,1629004,203083,202693,201565
328,3,203082,1628964,203095,202329,201571,204038,1629004,1626174,202693,201565
331,3,203082,1628964,203095,202329,201571,204038,1628379,1626174,202693,201565
346,4,203095,202329,1628964,201571,203082,1628379,201565,1629004,202693,1626174
363,4,203095,202329,1628964,201571,203082,1628971,201565,1629004,202693,1626174
371,4,203095,203920,1628964,201571,203082,1628971,201565,1629004,202693,1626174
372,4,203095,203920,1628371,201571,203082,1628971,201565,1629004,202693,1626174
380,4,203095,203920,1628371,201571,203082,1628971,201565,1629004,203083,1626174
381,4,203095,203920,1628371,201571,203082,1628971,201933,1629004,203083,1626174
382,4,203095,203920,1628371,201571,203082,1628971,201933,1629004,203083,204038
383,4,203095,203920,1628371,1628365,203082,1628971,201933,1629004,203083,204038
414,4,203095,203920,1628371,1628365,203082,1628971,201933,1628379,203083,204038
