eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627742,1629026,1629637,200755,201950,1626162,203967,1626163,1626164,204020
61,1,1627742,1629740,1629637,200755,201950,1626162,203967,1626163,1626164,204020
74,1,1627742,1629740,1629637,200755,201950,1628969,203967,1626163,1626164,204020
75,1,1627742,1629740,1629637,200755,201950,1628969,1629661,1626163,1626164,204020
101,1,1627742,1629740,1629637,200755,201950,1628969,1629661,1626163,1626164,1629059
114,1,1627742,1629740,1629637,200755,1628366,1628969,1629661,1626163,1626164,1629059
116,1,1627742,1629740,1629637,200755,1628366,1628969,1629661,1627767,1626164,1629059
121,1,1627742,1629740,1628402,200755,1628366,1628969,1629661,1627767,1626164,1629059
135,1,202734,1629740,1628402,200755,1628366,1628969,1629661,1627767,1626164,1629059
146,1,202734,1629740,1628402,201950,1628366,1628969,1629661,1627767,1626164,1629059
165,1,202734,1629740,1628402,201950,1628366,1628969,1628975,1627767,1626164,1629059
179,2,1629637,201950,1628366,1628402,202734,1626162,1628969,1629059,1627767,1628975
198,2,1629637,201950,1628366,1628402,202734,1626162,1628969,1629059,1626163,1628975
225,2,1629637,201950,1628366,1628402,202734,1626162,1628969,204020,1626163,1628975
226,2,1629637,201950,1627742,1628402,202734,1626162,1628969,204020,1626163,1628975
243,2,1629637,201950,1627742,1628402,202734,1626162,1628969,204020,1626163,1626164
244,2,1629637,201950,1627742,1628402,202734,1626162,203967,204020,1626163,1626164
245,2,1629637,201950,1627742,1628402,200755,1626162,203967,204020,1626163,1626164
267,2,1629637,1628366,1627742,1628402,200755,1626162,203967,204020,1626163,1626164
268,2,1629637,1628366,1627742,1629026,200755,1626162,203967,204020,1626163,1626164
277,2,1629637,1628366,1627742,1629026,200755,1626162,203967,204020,1629661,1626164
282,2,1629637,1628366,1627742,1629026,200755,1626162,203967,204020,1628969,1626164
294,2,1629740,1628366,1627742,1629026,200755,1626162,203967,204020,1628969,1626164
304,2,1629740,201950,1627742,1629026,200755,1626162,203967,204020,1628969,1626164
340,2,1629740,201950,1627742,1629026,200755,1626162,203967,204020,1629059,1626164
346,2,1629740,202734,1627742,1629026,200755,1626162,203967,204020,1629059,1626164
347,2,1629740,202734,1628402,1629026,200755,1626162,203967,204020,1629059,1626164
370,3,1627742,1629026,1629637,200755,201950,1626162,203967,1626163,1626164,204020
407,3,1627742,1629026,1629637,200755,201950,1626162,1628969,1626163,1626164,204020
415,3,1628366,1629026,1629637,200755,201950,1626162,1628969,1626163,1626164,204020
422,3,1628366,1629026,1629740,200755,201950,1626162,1628969,1626163,1626164,204020
447,3,1628366,1629026,1629740,200755,201950,1626162,1628969,1627767,1626164,204020
449,3,1628366,1629026,1629740,200755,201950,1626162,1628969,1627767,1626164,1629059
463,3,1628366,202734,1629740,200755,201950,1626162,1628969,1627767,1626164,1629059
465,3,1628366,202734,1629740,200755,201950,1629661,1628969,1627767,1626164,1629059
494,3,1628366,202734,1629740,200755,1628402,1629661,1628969,1627767,1626164,1629059
507,3,1628366,202734,1629740,200755,1628402,1629661,1628969,1627767,1628975,1629059
509,3,1629638,202734,1629740,200755,1628402,1629661,1628969,1627767,1628975,1629059
523,3,1629638,202734,1629026,200755,1628402,1629661,1628969,1627767,1628975,1629059
536,4,1627742,1629026,1629637,201950,202734,1628969,1629661,1629059,1627767,1628975
541,4,1627742,1629026,1629740,201950,202734,1628969,1629661,1629059,1627767,1628975
556,4,1627742,1629026,1629740,201950,202734,1628969,1629661,1629059,1627767,1626163
557,4,1627742,1629026,1629740,201950,202734,1628969,1629661,1629059,1626162,1626163
577,4,1627742,1629026,1629740,201950,202734,1628969,1629661,204020,1626162,1626163
578,4,1627742,1629026,1629740,201950,202734,1628969,1626164,204020,1626162,1626163
579,4,1627742,1629026,200755,201950,202734,1628969,1626164,204020,1626162,1626163
591,4,1627742,1629026,200755,1628366,202734,1628969,1626164,204020,1626162,1626163
626,4,1627742,1629026,200755,1628366,202734,1628969,1626164,204020,1626162,1629661
627,4,1627742,1629026,200755,201950,202734,1628969,1626164,204020,1626162,1629661
681,4,1627742,1628366,200755,201950,202734,1628969,1626164,204020,1626162,1629661
689,4,1627742,1628366,200755,201950,1629026,1628969,1626164,204020,1626162,1629661
690,4,1627742,1629637,200755,201950,1629026,1628969,1626164,204020,1626162,1629661
