GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900009,2,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,4,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,7,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,9,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,10,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,12,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,13,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,14,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,15,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,16,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,17,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,18,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,20,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,21,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,22,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,24,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,26,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,27,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,28,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,29,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,31,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,32,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,33,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,35,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,36,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,37,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,38,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,40,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,41,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,42,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,44,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,46,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,49,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,50,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,51,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,52,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,53,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,55,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,56,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,58,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,59,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,60,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,61,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,62,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,63,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,64,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,65,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,66,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,68,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,69,1,1629067,1629060,1628418,203078,202397,203501,204001,1628467,1626153,1629029
0021900009,70,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,73,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,74,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,76,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,79,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,77,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,80,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,81,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,84,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,86,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,87,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,89,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,90,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,91,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,92,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,93,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,94,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,95,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,96,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
0021900009,97,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1628973,1629029
0021900009,98,1,202722,1629678,1628418,203078,203895,203501,1627827,1628467,1628973,1629029
0021900009,102,1,202722,1629678,1628418,203078,203895,203501,1627827,1628467,1628973,1629029
0021900009,103,1,202722,1629678,1628418,203078,203895,203501,1627827,1628467,1628973,1629029
0021900009,104,1,202722,1629678,1628418,203078,203895,203501,1627827,1628467,1628973,1629029
0021900009,106,1,202722,1629678,1628418,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,107,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,111,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,113,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,114,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,116,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,117,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,119,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,120,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,121,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,122,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,123,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,124,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,125,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,126,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,128,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,130,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,132,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,133,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
0021900009,135,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,137,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,139,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,140,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,141,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,142,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,143,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,144,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,145,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,146,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
0021900009,147,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,149,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,150,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,151,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,152,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,154,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
