EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
69,1,1629067,1629060,1628418,203078,202397,203501,204001,1628467,1626153,1629029
70,1,1629067,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
77,1,202722,1629060,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
87,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1626153,1629029
97,1,202722,1629678,1628418,203078,202397,203501,1627827,1628467,1628973,1629029
98,1,202722,1629678,1628418,203078,203895,203501,1627827,1628467,1628973,1629029
106,1,202722,1629678,1628418,1629021,203895,203501,1627827,1628467,1628973,1629029
107,1,202722,1629678,1629185,1629021,203895,203501,1627827,1628467,1628973,1629029
135,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,1629029
147,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
164,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
176,2,202722,1629678,203895,1629021,1629185,204001,203501,1627827,1628973,203552
180,2,202722,1629678,203895,1629021,1629185,204001,1628382,1627827,1628973,203552
184,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
216,2,202722,1629678,203895,1628418,203078,204001,1628382,1627827,1628973,203552
219,2,202722,1629678,203895,1628418,203078,1628467,1628382,1627827,1628973,203552
220,2,202722,1629060,203895,1628418,203078,1628467,1628382,1627827,1628973,203552
221,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
240,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
257,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
265,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
271,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,1626153
278,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
298,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
329,2,1629067,1629060,202397,1628418,203078,204001,1627827,201584,1629029,1626153
330,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
339,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
356,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
418,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
454,3,1629067,1629060,1628418,203078,202397,203501,204001,1627827,1626153,1629029
455,3,1629067,1629060,1628418,203078,202397,203501,1628382,1627827,1626153,1629029
456,3,1629067,203895,1628418,203078,202397,203501,1628382,1627827,1626153,1629029
457,3,1629067,203895,1628418,203078,202722,203501,1628382,1627827,1626153,1629029
468,3,1629067,203895,1628418,203078,202722,203501,1628382,1627827,1628973,1629029
469,3,1629067,203895,1629021,203078,202722,203501,1628382,1627827,1628973,1629029
477,3,1629067,203895,1629021,1629185,202722,203501,1628382,1627827,1628973,1629029
488,3,1629067,203895,1629021,1629185,202722,203501,1628382,1627827,1628973,203552
493,3,1629678,203895,1629021,1629185,202722,203501,1628382,1627827,1628973,203552
508,3,1629678,203895,1629021,1629185,202722,201584,1628382,1627827,1628973,203552
524,4,202722,1629678,203895,1629021,1629185,203501,1627827,1628973,203552,1628382
561,4,202722,1629678,203895,1629021,1629185,203501,204001,1628973,203552,1628382
581,4,202722,1629678,203895,1629021,1629185,203501,204001,1628973,203552,1628467
582,4,202722,203078,203895,1629021,1629185,203501,204001,1628973,203552,1628467
592,4,202722,203078,203895,1629021,1629185,203501,1629029,1628973,203552,1628467
602,4,202722,203078,203895,1629021,1629185,1627827,1629029,1628973,203552,1628467
629,4,202722,203078,203895,1628418,1629185,1627827,1629029,1628973,203552,1628467
632,4,202722,203078,203895,1628418,1629185,1627827,1629029,1628973,204001,1628467
634,4,202722,203078,203895,1628418,1629060,1627827,1629029,1628973,204001,1628467
668,4,202722,1629067,203895,1628418,1629060,1627827,1629029,1628973,204001,1628467
683,4,202722,1629067,203895,1628418,1629060,1627827,1629029,1628973,1628382,1628467
684,4,202722,1629067,203895,1628418,1629060,1627827,1629029,1628973,1628382,201584
685,4,202722,1629067,203895,1628418,1629678,1627827,1629029,1628973,1628382,201584
686,4,202722,1629067,203895,1629726,1629678,1627827,1629029,1628973,1628382,201584
687,4,1629185,1629067,203895,1629726,1629678,1627827,1629029,1628973,1628382,201584
688,4,1629185,1629067,1629620,1629726,1629678,1627827,1629029,1628973,1628382,201584
