eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1628384,1627775,201586,200768,1627832,202710,1628389,203086,1629130,1629134
50,1,1628384,1627775,201586,200768,1627832,202710,1627884,203086,1629130,1629134
61,1,1628384,1627775,201586,200768,1627832,202710,1627884,203086,1629130,1629639
62,1,1628384,1627775,201586,1626178,1627832,202710,1627884,203086,1629130,1629639
85,1,1628384,1627775,201586,1626178,1627832,202710,201609,203086,1629130,1629639
86,1,1628384,1627775,201586,1626178,1627832,203482,201609,203086,1629130,1629639
87,1,1628384,1627775,201586,1626178,1627832,203482,201609,203086,1628389,1629639
88,1,200768,1627775,201586,1626178,1627832,203482,201609,203086,1628389,1629639
89,1,200768,1627775,201586,1626178,1629056,203482,201609,203086,1628389,1629639
90,1,200768,1627775,201586,1626178,1629056,203482,201609,1627884,1628389,1629639
91,1,200768,1627775,1628449,1626178,1629056,203482,201609,1627884,1628389,1629639
109,1,200768,1627775,1628449,1627832,1629056,203482,201609,1627884,1628389,1629639
115,2,200768,1626178,1629056,1628449,1626169,1628389,1627884,1629639,201609,203482
129,2,200768,1626178,1629056,1628449,1626169,1628389,1627884,1629639,201609,1629134
147,2,200768,1626178,1629056,1628449,1626169,1629735,1627884,1629639,201609,1629134
148,2,200768,1626178,1627832,1628449,1626169,1629735,1627884,1629639,201609,1629134
164,2,200768,1626178,1627832,1628449,1626169,1629735,202710,1629639,201609,1629134
165,2,200768,1626178,1627832,1628449,1628384,1629735,202710,1629639,201609,1629134
166,2,200768,1626178,1627832,201586,1628384,1629735,202710,1629639,201609,1629134
189,2,1627775,1626178,1627832,201586,1628384,1629735,202710,1629639,201609,1629134
198,2,1627775,1626178,1627832,201586,1628384,1628389,202710,1629639,201609,1629134
199,2,1627775,200768,1627832,201586,1628384,1628389,202710,1629639,201609,1629134
221,3,1628384,1627775,201586,200768,1627832,202710,1628389,203086,1629130,1629134
270,3,1628384,1627775,201586,200768,1627832,202710,1627884,203086,1629130,1629134
271,3,1628384,1627775,201586,200768,1627832,202710,1627884,203086,1629130,1629639
281,3,1628384,1627775,201586,200768,1627832,202710,1627884,203086,201609,1629639
282,3,1628384,1629056,201586,200768,1627832,202710,1627884,203086,201609,1629639
283,3,1628384,1629056,201586,200768,1626178,202710,1627884,203086,201609,1629639
293,3,1628384,1629056,201586,200768,1626178,202710,1627884,1628389,201609,1629639
298,3,1628384,1629056,1628449,200768,1626178,202710,1627884,1628389,201609,1629639
306,3,1628384,1629056,1628449,200768,1626178,1629134,1627884,1628389,201609,1629639
324,4,1627775,1627832,1626178,1629056,1628449,1628389,1629134,1627884,1629639,201609
347,4,1627775,1627832,1626178,1628384,1628449,1628389,1629134,1627884,1629639,201609
348,4,1627775,1627832,1626178,1628384,200768,1628389,1629134,1627884,1629639,201609
349,4,201586,1627832,1626178,1628384,200768,1628389,1629134,1627884,1629639,201609
362,4,201586,1627832,1626178,1628384,200768,1628389,1629134,1627884,1629639,202710
366,4,201586,1627832,1626178,1628384,200768,203086,1629134,1627884,1629639,202710
