EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,1629635,1627748,203083,1629004,202704
46,1,1626224,201567,202684,1629012,1629636,1629635,202693,203083,1629004,202704
73,1,1626224,201567,202684,1629012,1629636,1629635,202693,203083,1629004,1628971
74,1,1626224,201567,202684,1629012,1629636,1629635,202693,203083,204038,1628971
75,1,1626224,201567,202684,1629012,1629645,1629635,202693,203083,204038,1628971
83,1,1626224,201567,202684,1629012,1629645,1629635,202693,203083,1629004,1628971
122,1,1626224,201567,202684,1629012,1629645,1629635,202693,1629663,204038,1628971
123,1,1626224,201567,202684,1629012,1629645,1626174,202693,1629663,204038,1628971
124,1,1626224,1626204,202684,1629012,1629645,1626174,202693,1629663,204038,1628971
125,1,1628035,1626204,202684,1629012,1629645,1626174,202693,1629663,204038,1628971
151,1,1628035,1626204,202684,1629636,1629645,1626174,202693,1629663,204038,1628971
152,1,1628035,1626204,202684,1629636,203957,1626174,202693,1629663,204038,1628971
153,1,1628035,1626204,203089,1629636,203957,1626174,202693,1629663,204038,1628971
171,1,1628035,1626204,201567,1629636,203957,1626174,202693,1629663,204038,1628971
182,2,1629636,1626204,1628035,203957,203089,1627748,1628971,204038,1629663,1626174
201,2,1629636,1626204,1628035,203957,203089,1627748,1628971,204038,1629004,1626174
228,2,1629636,1626204,1628035,203957,203089,1627748,202704,204038,1629004,1626174
233,2,1629636,1626204,1628035,203957,203089,1627748,202704,1629635,1629004,1626174
256,2,201567,1626204,1628035,203957,203089,1627748,202704,1629635,1629004,1626174
257,2,201567,1626204,1628035,203957,1629012,1627748,202704,1629635,1629004,1626174
265,2,201567,1626204,1628035,203957,1629012,202693,202704,1629635,1629004,1626174
266,2,201567,1626204,1628035,203957,1629012,202693,202704,1629635,1629004,203083
267,2,201567,1626204,1628035,1629645,1629012,202693,202704,1629635,1629004,203083
289,2,201567,1626224,1628035,1629645,1629012,202693,202704,1629635,1629004,203083
290,2,201567,1626224,202684,1629645,1629012,202693,202704,1629635,1629004,203083
291,2,201567,1626224,202684,1629636,1629012,202693,202704,1629635,1629004,203083
308,2,201567,1626224,202684,1629636,1629012,202693,202704,1629635,204038,203083
330,2,201567,1626224,202684,1629636,1629012,202693,1628971,1629635,204038,203083
360,2,1628035,1626224,202684,1629636,1629012,202693,1628971,1629635,204038,203083
378,3,1626224,201567,202684,1629012,1629636,1629635,1627748,203083,1629004,202704
410,3,1626224,201567,202684,1629012,1629645,1629635,1627748,203083,1629004,202704
431,3,1626224,201567,202684,1629012,1629645,1629635,1627748,203083,1629004,1628971
432,3,1626224,201567,202684,1629012,1629645,1629635,204038,203083,1629004,1628971
433,3,1626224,201567,202684,1629012,1629645,1629635,204038,203083,202693,1628971
464,3,1626224,1626204,202684,1629012,1629645,1629635,204038,203083,202693,1628971
474,3,1626224,1626204,202684,1629012,1629645,1629004,204038,203083,202693,1628971
475,3,1628035,1626204,202684,1629012,1629645,1629004,204038,203083,202693,1628971
489,3,1628035,1626204,202684,1629012,1629645,1629004,204038,1626174,202693,1628971
490,3,1628035,1626204,202684,1629636,1629645,1629004,204038,1626174,202693,1628971
498,3,1628035,1626204,203089,1629636,1629645,1629004,204038,1626174,202693,1628971
507,3,1628035,1626204,203089,1629636,1629645,1629004,1629663,1626174,202693,1628971
522,4,1629636,1629645,1626204,1628035,203089,202704,202693,1628971,1629663,1626174
543,4,1629012,1629645,1626204,1628035,203089,202704,202693,1628971,1629663,1626174
561,4,1629012,203957,1626204,1628035,203089,202704,202693,1628971,1629663,1626174
566,4,1629012,203957,1626204,1628035,203089,202704,202693,1629635,1629663,1626174
567,4,1629012,203957,1626204,1628035,203089,202704,204038,1629635,1629663,1626174
577,4,1629012,203957,1626204,1628035,203089,202704,204038,1629635,203083,1626174
611,4,1629012,203957,1626204,1628035,203089,1628971,204038,1629635,203083,1626174
612,4,1629012,203957,1626204,1628035,203089,1628971,1629004,1629635,203083,1626174
639,4,1629012,203957,1626204,1628035,203089,1628971,1629004,1629635,1627748,1626174
640,4,1629012,203957,1626204,1628035,203089,1628971,1629004,1629635,1627748,1629663
641,4,1629012,203957,1629076,1628035,203089,1628971,1629004,1629635,1627748,1629663
642,4,1629012,203957,1629076,1628035,1629731,1628971,1629004,1629635,1627748,1629663
