EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203952,203496,1626157,1629633,203894,1627739,1628374,1628436,203897,203107
58,1,203952,203496,1626157,1629006,203894,1627739,1628374,1628436,203897,203107
65,1,203952,203496,1626157,1629006,203894,1627739,1628374,1626245,203897,203107
80,1,203952,203496,1626157,1629006,203894,1627739,1628374,1626245,203897,1629632
100,1,203952,203496,1626157,1629006,203894,1627739,1628374,201152,203897,1629632
101,1,203952,203496,1626157,1629006,203459,1627739,1628374,201152,203897,1629632
102,1,1629162,203496,1626157,1629006,203459,1627739,1628374,201152,203897,1629632
117,1,1629162,203496,1626157,1629006,203459,1627739,1628990,201152,203897,1629632
118,1,1629162,203496,1626157,1629006,203459,1626245,1628990,201152,203897,1629632
119,1,1629162,203496,203476,1629006,203459,1626245,1628990,201152,203897,1629632
120,1,1629162,1628966,203476,1629006,203459,1626245,1628990,201152,203897,1629632
140,1,1629162,1628966,203476,1629006,203459,1628374,1628990,201152,203897,1629632
147,1,1629162,1628966,203476,1629006,203459,1628374,1628990,201152,1627853,1629632
148,1,1629162,1628966,1626157,1629006,203459,1628374,1628990,201152,1627853,1629632
149,1,1629162,203496,1626157,1629006,203459,1628374,1628990,201152,1627853,1629632
165,2,1629633,203459,1629162,203476,1628966,1626245,1629632,201152,1628990,1627853
212,2,1629633,203459,1629162,203476,1628966,1628436,1629632,201152,1628990,1627853
235,2,1629633,203459,1629162,203476,1628966,1628436,1629632,201152,1628990,1627739
236,2,1629633,203459,1629162,203894,1628966,1628436,1629632,201152,1628990,1627739
237,2,1629633,203459,203952,203894,1628966,1628436,1629632,201152,1628990,1627739
238,2,1629633,1626157,203952,203894,1628966,1628436,1629632,201152,1628990,1627739
247,2,1629633,1626157,203952,203894,1628966,1628436,203107,201152,1628990,1627739
248,2,1629633,1626157,203952,203894,1628966,1628436,203107,201152,203897,1627739
249,2,1629633,1626157,203952,203894,1628966,1628436,203107,1628374,203897,1627739
250,2,1629633,1626157,203952,203894,203496,1628436,203107,1628374,203897,1627739
275,2,1629006,1626157,203952,203894,203496,1628436,203107,1628374,203897,1627739
292,2,1629006,1626157,203952,203894,203496,201152,203107,1628374,203897,1627739
351,3,203952,203496,1626157,1629633,203894,1627739,1628374,203897,203107,1626245
392,3,203952,203496,203476,1629633,203894,1627739,1628374,203897,203107,1626245
415,3,203952,203496,203476,1629633,203894,1627739,1628374,203897,203107,1628436
431,3,203952,203496,203476,1629633,203894,1627739,1628374,203897,1629632,1628436
432,3,203952,203496,203476,1629006,203894,1627739,1628374,203897,1629632,1628436
453,3,203952,203496,203476,1629006,203894,1627739,1628374,1627853,1629632,1628436
454,3,203952,203496,203476,1629006,203894,1627739,201152,1627853,1629632,1628436
455,3,203952,203496,203476,1629006,203894,1628990,201152,1627853,1629632,1628436
456,3,203952,203459,203476,1629006,203894,1628990,201152,1627853,1629632,1628436
472,3,203952,203459,203476,1629006,1629162,1628990,201152,1627853,1629632,1628436
516,4,1626157,1629633,203459,1629162,1628966,1626245,1629632,201152,1628990,1627853
548,4,1626157,1629633,203459,1629162,1628966,1626245,1629632,1628374,1628990,1627853
560,4,1626157,1629633,203952,1629162,1628966,1626245,1629632,1628374,1628990,1627853
577,4,1626157,1629633,203952,1629162,1628966,1626245,203897,1628374,1628990,1627853
578,4,1626157,1629633,203952,1629162,1628966,1626245,203897,1628374,1628990,1627739
579,4,1626157,1629633,203952,1629006,1628966,1626245,203897,1628374,1628990,1627739
580,4,1626157,203894,203952,1629006,1628966,1626245,203897,1628374,1628990,1627739
592,4,1626157,203894,203952,1629006,203496,1626245,203897,1628374,1628990,1627739
622,4,1626157,203894,203952,203459,203496,1626245,203897,1628374,1628990,1627739
633,4,1626157,203894,203952,203459,203496,1629632,203897,1628374,1628990,1627739
634,4,1626157,203894,203952,203459,203496,1629632,203897,1628374,203107,1627739
662,4,1626157,203894,203952,203459,203496,1628990,203897,1628374,203107,1627739
679,4,1626157,203894,203952,203459,203496,1626245,203897,1628374,203107,1627739
