eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1627734,1626167,203087,1627763,1628390,201568,203500,1628983,101108
50,1,203933,1627734,1626167,203087,1627763,1628390,201568,203457,1628983,101108
71,1,203933,1627734,1626167,203087,1627763,1628390,201568,203457,1628983,203471
72,1,203933,203200,1626167,203087,1627763,1628390,201568,203457,1628983,203471
92,1,203933,203200,1626167,203087,1627763,1628390,1627846,203457,1628983,203471
93,1,203933,203200,1626167,203087,1627763,1629647,1627846,203457,1628983,203471
94,1,203933,203200,1626167,203087,204456,1629647,1627846,203457,1628983,203471
95,1,203933,203200,1626167,1628988,204456,1629647,1627846,203457,1628983,203471
110,1,203933,203200,1626167,1628988,204456,1629647,1627846,203457,203500,203471
111,1,203933,203200,1626167,1628988,204456,1629647,1627846,1629126,203500,203471
112,1,1627734,203200,1626167,1628988,204456,1629647,1627846,1629126,203500,203471
113,1,1627734,203200,203926,1628988,204456,1629647,1627846,1629126,203500,203471
144,2,1627734,203200,204456,1628988,203926,203500,203471,1627846,1629647,1629126
156,2,1627734,203200,204456,1628988,203926,203500,203471,1627846,1629647,101108
177,2,1627734,203200,204456,1628988,203926,203457,203471,1627846,1629647,101108
188,2,1627734,203200,204456,1628988,203926,203457,203471,1627846,1628983,101108
189,2,1627734,203200,204456,1628988,203926,203457,203471,1628390,1628983,101108
190,2,1627734,203933,204456,1628988,203926,203457,203471,1628390,1628983,101108
201,2,1627734,203933,204456,1628988,203926,203457,201568,1628390,1628983,101108
202,2,1627734,203933,204456,203087,203926,203457,201568,1628390,1628983,101108
203,2,1627734,203933,1627763,203087,203926,203457,201568,1628390,1628983,101108
228,2,1627734,203933,1627763,203087,1626167,203457,201568,1628390,1628983,101108
245,2,1627734,203933,1627763,203087,1626167,203500,201568,1628390,1628983,101108
246,2,203200,203933,1627763,203087,1626167,203500,201568,1628390,1628983,101108
258,2,203200,203933,1627763,203087,1626167,203500,201568,1628390,203471,101108
259,2,203200,203933,1627763,203087,1627734,203500,201568,1628390,203471,101108
282,3,203933,1627734,1626167,203087,1627763,1628390,201568,203500,1628983,101108
334,3,203933,1627734,1626167,203087,1627763,1628390,201568,203457,1628983,101108
346,3,203933,203200,1626167,203087,1627763,1628390,201568,203457,1628983,101108
368,3,203933,203200,1626167,203087,1627763,1628390,201568,203457,203471,101108
374,3,203933,203200,1626167,203087,1627763,1628390,1629647,203457,203471,101108
375,3,203933,203200,1626167,203087,1628988,1628390,1629647,203457,203471,101108
376,3,203933,203200,1626167,204456,1628988,1628390,1629647,203457,203471,101108
388,3,203933,203200,1626167,204456,1628988,1628390,1629647,203457,203471,1628983
389,3,203933,203200,1626167,204456,1628988,1627846,1629647,203457,203471,1628983
408,3,203933,203200,1626167,204456,1628988,1627846,1629647,203500,203471,1628983
409,3,1627734,203200,1626167,204456,1628988,1627846,1629647,203500,203471,1628983
410,3,1627734,203200,203926,204456,1628988,1627846,1629647,203500,203471,1628983
430,4,1627734,203200,204456,1628988,203926,203500,1628983,203471,1627846,1629126
473,4,1627734,203200,204456,1628988,203926,203500,101108,203471,1627846,1629126
474,4,1627734,203200,204456,1628988,203926,203457,101108,203471,1627846,1629126
475,4,1627734,203200,204456,1628988,203926,203457,101108,203471,1627846,201568
476,4,1627734,203200,204456,203933,203926,203457,101108,203471,1627846,201568
477,4,1627734,1627763,204456,203933,203926,203457,101108,203471,1627846,201568
478,4,1627734,1627763,203087,203933,203926,203457,101108,203471,1627846,201568
491,4,1627734,1627763,203087,203933,203926,203457,101108,203471,1628390,201568
511,4,1627734,1627763,203087,203933,203926,203457,101108,1628983,1628390,201568
519,4,1627734,1627763,203087,203933,203926,203500,101108,1628983,1628390,201568
521,4,1627734,1627763,203087,203933,203200,203500,101108,1628983,1628390,201568
547,4,1626167,1627763,203087,203933,203200,203500,101108,1628983,1628390,201568
574,4,1626167,1627763,203087,203933,203200,203500,101108,1628983,203471,201568
