EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203490,1628374,1628976,203897,203107,1626224,201567,202684,1629012,1629636
61,1,203490,1628374,1628436,203897,203107,1626224,201567,202684,1629012,1629636
62,1,203490,201152,1628436,203897,203107,1626224,201567,202684,1629012,1629636
71,1,203490,201152,1628436,203897,203107,1626224,203903,202684,1629012,1629636
72,1,203490,201152,1628436,203897,203107,1626224,203903,202684,1629012,1626204
86,1,203490,201152,1628436,203897,203107,1629645,203903,202684,1629012,1626204
87,1,1629632,201152,1628436,203897,203107,1629645,203903,202684,1629012,1626204
88,1,1629632,201152,1628436,203897,1627739,1629645,203903,202684,1629012,1626204
95,1,1629632,201152,1628436,203897,1627739,1629645,203903,202684,203521,1626204
106,1,1629632,201152,1628436,1627853,1627739,1629645,203903,202684,203521,1626204
116,1,1629632,201152,1628436,1627853,1627739,1629645,203903,201567,203521,1626204
117,1,1629632,201152,1628374,1627853,1627739,1629645,203903,201567,203521,1626204
118,1,1629632,1628976,1628374,1627853,1627739,1629645,203903,201567,203521,1626204
159,1,1629632,1628976,1628374,1627853,1627739,1629645,203903,202684,203521,1626204
169,2,1628374,1628976,1629632,1627739,1627853,201567,1629636,1626204,1629645,203521
186,2,1628374,1628976,1629632,1627739,1627853,201567,1629636,1626204,1629645,1629012
202,2,1628374,1628976,1629632,1627739,1627853,201567,1629636,1626204,202684,1629012
203,2,1628374,1628976,1629632,1627739,1627853,201567,1629636,1626224,202684,1629012
204,2,1628436,1628976,1629632,1627739,1627853,201567,1629636,1626224,202684,1629012
205,2,1628436,201152,1629632,1627739,1627853,201567,1629636,1626224,202684,1629012
226,2,1628436,201152,1629632,1627739,203897,201567,1629636,1626224,202684,1629012
241,2,1628436,201152,203490,1627739,203897,201567,1629636,1626224,202684,1629012
242,2,1628436,201152,203490,203107,203897,201567,1629636,1626224,202684,1629012
255,2,1628436,201152,203490,203107,203897,1626204,1629636,1626224,202684,1629012
256,2,1628436,201152,203490,203107,203897,1626204,203903,1626224,202684,1629012
272,2,1628374,201152,203490,203107,203897,1626204,203903,1626224,202684,1629012
284,2,1628374,1628976,203490,203107,203897,1626204,203903,1626224,202684,1629012
302,2,1628374,1628976,203490,203107,203897,1626204,203903,1626224,201567,1629012
311,2,1628374,1628976,203490,203107,203897,1626204,203903,1626224,201567,203521
317,2,1628374,201152,203490,203107,203897,1626204,203903,1626224,201567,203521
346,3,203490,1628374,1628976,203897,203107,1626224,201567,202684,1629012,1629636
352,3,203490,1628374,1628976,203897,203107,1626224,201567,202684,203903,1629636
373,3,203490,1628374,1628436,203897,203107,1626224,201567,202684,203903,1629636
400,3,203490,201152,1628436,203897,203107,1626224,201567,202684,203903,1629636
410,3,203490,201152,1628436,203897,203107,1626224,1626204,202684,203903,1629636
421,3,203490,201152,1628436,203897,203107,1626224,1626204,202684,203903,203521
422,3,203490,201152,1628436,203897,1627739,1626224,1626204,202684,203903,203521
426,3,203490,201152,1628436,203897,1627739,1626224,1626204,202684,1629645,203521
427,3,1629632,201152,1628436,203897,1627739,1626224,1626204,202684,1629645,203521
497,3,1629632,201152,1628976,203897,1627739,1626224,1626204,202684,1629645,203521
498,3,1629632,201152,1628976,1628374,1627739,1626224,1626204,202684,1629645,203521
499,3,1629632,1627853,1628976,1628374,1627739,1626224,1626204,202684,1629645,203521
464,3,1629632,1627853,1628976,1628374,1627739,1626224,1626204,201567,1629645,203521
465,3,1629632,1627853,1628976,1628374,1627739,203903,1626204,201567,1629645,203521
491,3,1629632,1627853,1628976,1628374,1627739,203903,1626204,202684,1629645,203521
514,4,1628374,1628976,1629632,1627739,1627853,201567,1629012,203903,1626204,1629645
548,4,1628374,1628976,1629632,1627739,1627853,201567,1629012,202684,1626204,1629645
549,4,1628374,1628976,1629632,1627739,1627853,1629636,1629012,202684,1626204,1629645
550,4,1628374,1628436,1629632,1627739,1627853,1629636,1629012,202684,1626204,1629645
560,4,201152,1628436,1629632,1627739,1627853,1629636,1629012,202684,1626204,1629645
561,4,201152,1628436,1629632,1627739,203897,1629636,1629012,202684,1626204,1629645
571,4,201152,1628436,203490,1627739,203897,1629636,1629012,202684,1626204,1629645
572,4,201152,1628436,203490,203107,203897,1629636,1629012,202684,1626204,1629645
601,4,201152,1628976,203490,203107,203897,1629636,1629012,202684,1626204,1629645
609,4,201152,1628976,203490,203107,203897,1629636,1629012,202684,1626204,201567
610,4,201152,1628976,203490,203107,203897,1629636,1629012,202684,1626224,201567
635,4,201152,1628976,203490,203107,203897,203903,1629012,202684,1626224,201567
649,4,201152,1628976,203490,203107,203897,203903,1629012,202684,1626224,1626204
669,4,201152,1628976,203490,203107,203897,203903,1629012,1626204,1626224,201567
677,4,201152,1628976,203490,203107,203897,203903,1629012,1626204,1626224,202684
