EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,202693,203083,1628379,204025,203490,1628374,1628976,203897,203107
59,1,203503,202693,203083,1628379,204025,203490,1628436,1628976,203897,203107
60,1,203503,202693,203083,1628379,204025,203490,1628436,201152,203897,203107
73,1,203503,202693,203083,1628379,201565,203490,1628436,201152,203897,203107
84,1,203503,202693,203083,1628379,201565,203490,1628436,201152,203897,1627739
103,1,203503,202693,203083,1628379,201565,1629632,1628436,201152,203897,1627739
104,1,203503,1626174,203083,1628379,201565,1629632,1628436,201152,203897,1627739
105,1,1628971,1626174,203083,1628379,201565,1629632,1628436,201152,203897,1627739
124,1,1628971,1626174,203083,204038,201565,1629632,1628436,201152,203897,1627739
151,1,1628971,1626174,203083,204038,201565,1629632,1627853,201152,203897,1627739
152,1,1628971,1626174,203083,204038,201565,1629632,1627853,201152,1628976,1627739
153,1,1628971,1626174,203083,204038,201565,1629632,1627853,1628374,1628976,1627739
177,2,202693,204025,1628971,204038,1627748,1628374,1628976,1627739,1629632,1627853
231,2,202693,204025,1628379,204038,1627748,1628374,1628976,1627739,1629632,1627853
232,2,202693,204025,1628379,203503,1627748,1628374,1628976,1627739,1629632,1627853
246,2,202693,204025,1628379,203503,1627748,1628374,1628976,1627739,203897,1627853
247,2,202693,204025,1628379,203503,1627748,203107,1628976,1627739,203897,1627853
248,2,202693,204025,1628379,203503,1627748,203107,1628976,201152,203897,1627853
249,2,202693,204025,1628379,203503,1627748,203107,1628976,201152,203897,203490
250,2,202693,204025,1628379,203503,203083,203107,1628976,201152,203897,203490
251,2,202693,201565,1628379,203503,203083,203107,1628976,201152,203897,203490
284,2,202693,201565,1628379,203503,203083,203107,1628436,201152,203897,203490
285,2,1626174,201565,1628379,203503,203083,203107,1628436,201152,203897,203490
317,2,1626174,201565,1628379,203503,203083,203107,1628976,201152,203897,203490
323,2,1626174,201565,1628379,203503,203083,203107,1628976,1628374,203897,203490
333,2,204038,201565,1628379,203503,203083,203107,1628976,1628374,203897,203490
358,3,203503,202693,203083,1628379,204025,203490,1628374,1628976,203897,203107
408,3,203503,202693,203083,1628379,204025,203490,201152,1628976,203897,203107
409,3,203503,202693,203083,1628971,204025,203490,201152,1628976,203897,203107
410,3,203503,202693,203083,1628971,201565,203490,201152,1628976,203897,203107
422,3,203503,202693,203083,1628971,201565,203490,201152,1628976,203897,1627739
423,3,203503,1626174,203083,1628971,201565,203490,201152,1628976,203897,1627739
431,3,203503,1626174,203083,1628971,201565,1629632,201152,1628976,203897,1627739
432,3,203503,1626174,203083,1628971,201565,1629632,201152,1628436,203897,1627739
433,3,203503,1626174,1627748,1628971,201565,1629632,201152,1628436,203897,1627739
434,3,204038,1626174,1627748,1628971,201565,1629632,201152,1628436,203897,1627739
447,3,204038,1626174,1627748,1628971,201565,1629632,201152,1628436,1627853,1627739
457,3,204038,1626174,1627748,1628971,201565,1629632,201152,1628374,1627853,1627739
509,4,1628379,1626174,1628971,204038,1627748,1628374,201152,1627739,1629632,1627853
533,4,1628379,1626174,1628971,204038,1627748,203490,201152,1627739,1629632,1627853
534,4,1628379,1626174,1628971,204038,1627748,203490,201152,1628976,1629632,1627853
535,4,1628379,1626174,1628971,204038,203083,203490,201152,1628976,1629632,1627853
536,4,1628379,202693,1628971,204038,203083,203490,201152,1628976,1629632,1627853
562,4,1628379,202693,1628971,204038,203083,203490,201152,1628976,203897,1627853
563,4,1628379,202693,1628971,204038,203083,203490,201152,1628976,203897,203107
585,4,1628379,202693,201565,204038,203083,203490,201152,1628976,203897,203107
597,4,203503,202693,201565,204038,203083,203490,201152,1628976,203897,203107
643,4,203503,202693,201565,1628379,203083,203490,201152,1628976,203897,203107
648,4,203503,202693,201565,1628971,203083,203490,201152,1628976,203897,203107
