GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900006,2,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,4,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,7,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,8,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,9,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,10,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,11,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,13,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,14,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,15,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,16,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,18,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,19,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,21,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,22,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,23,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,24,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,25,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,26,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,27,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,28,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,29,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,31,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,33,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,55,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,57,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,36,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,37,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,38,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,39,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,41,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,42,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,43,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,44,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,46,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,47,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,48,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,50,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,51,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,52,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,53,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,54,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,58,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,59,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
