EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628384,1627783,201188,200768,1627832,203952,203496,1626157,1629633,203894
58,1,1628384,1627783,201188,200768,1627832,203952,203496,1626157,1629006,203894
82,1,1628384,1627783,201188,200768,1627832,203952,203496,203476,1629006,203894
83,1,1628384,1627783,201188,200768,1626181,203952,203496,203476,1629006,203894
84,1,1628384,1627783,201586,200768,1626181,203952,203496,203476,1629006,203894
91,1,1628384,1627783,201586,200768,1626181,203952,203496,203476,1629006,1629162
103,1,1628384,1627783,201586,1626178,1626181,203952,203496,203476,1629006,1629162
104,1,1628384,1627775,201586,1626178,1626181,203952,203496,203476,1629006,1629162
116,1,1628384,1627775,201586,1626178,1626181,1629633,203496,203476,1629006,1629162
118,1,1629056,1627775,201586,1626178,1626181,1629633,203496,203476,1629006,1629162
132,1,1629056,1627775,201586,1626178,1626181,1629633,1628966,203476,1629006,1629162
163,2,1626181,201586,1626178,1627775,1629056,1629633,1629006,203476,1629162,1628966
178,2,1627832,201586,1626178,1627775,1629056,1629633,1629006,203476,1629162,1628966
217,2,1627832,201586,1626178,1627775,1627783,1629633,1629006,203476,1629162,1628966
218,2,1627832,201586,1626178,200768,1627783,1629633,1629006,203476,1629162,1628966
221,2,1627832,201586,1626178,200768,1627783,203952,1629006,203476,1629162,1628966
236,2,1627832,201586,1626178,200768,1627783,203952,1629006,1626157,1629162,1628966
249,2,1627832,201586,1626178,200768,1627783,203952,1629006,1626157,203894,1628966
250,2,1627832,201586,1626178,200768,1627783,203952,1629006,1626157,203894,203496
251,2,1627832,201188,1626178,200768,1627783,203952,1629006,1626157,203894,203496
270,2,1627832,201188,1628384,200768,1627783,203952,1629006,1626157,203894,203496
279,2,1627832,201188,1628384,200768,1627783,203952,1629633,1626157,203894,203496
280,2,1626181,201188,1628384,200768,1627783,203952,1629633,1626157,203894,203496
328,2,1629744,201188,1628384,200768,1627783,203952,1629633,1626157,203894,203496
338,2,1629744,201188,1628384,200768,1627783,203952,1629633,1626157,1629006,203496
339,2,1629744,201188,1627832,200768,1627783,203952,1629633,1626157,1629006,203496
342,2,1629744,201188,1627832,200768,1627783,203952,1629633,203476,1629006,203496
360,3,1628384,1627783,201188,200768,1627832,203952,203496,1626157,1629633,203894
424,3,1628384,1627783,201188,200768,1626181,203952,203496,1626157,1629633,203894
426,3,1628384,1627783,201188,200768,1626181,203952,203496,1626157,1629006,203894
443,3,1628384,1627783,201188,200768,1626181,203952,203496,203476,1629006,203894
444,3,1628384,1627783,201586,200768,1626181,203952,203496,203476,1629006,203894
458,3,1628384,1627783,201586,200768,1626181,203952,203496,203476,1629006,1629162
468,3,1628384,1626178,201586,200768,1626181,203952,203496,203476,1629006,1629162
491,3,1627832,1626178,201586,200768,1626181,203952,203496,203476,1629006,1629162
492,3,1627832,1626178,201586,1627775,1626181,203952,203496,203476,1629006,1629162
509,3,1627832,1626178,201586,1627775,1626181,203952,203496,1626157,1629006,1629162
510,3,1627832,1626178,201586,1627775,1629056,203952,203496,1626157,1629006,1629162
511,3,1628384,1626178,201586,1627775,1629056,203952,203496,1626157,1629006,1629162
532,4,1627832,1626181,201586,1626178,1627775,1626157,1629633,1629006,1629162,1628966
562,4,1627832,1626181,201586,1626178,1627775,203476,1629633,1629006,1629162,1628966
567,4,1627832,1626181,201586,1626178,1627775,203476,1629633,203952,1629162,1628966
594,4,1627832,1626181,201586,1626178,1627775,203476,1629633,203952,203496,1628966
595,4,1627832,1626181,201586,1626178,1627775,203476,1629633,203952,203496,203894
624,4,1627832,1626181,201586,1626178,1627775,1626157,1629633,203952,203496,203894
641,4,200768,1626181,201586,1626178,1627775,1626157,1629633,203952,203496,203894
664,4,200768,1626181,1628449,1626178,1627775,1626157,1629633,203952,203496,203894
665,4,1629056,1626181,1628449,1626178,1627775,1626157,1629633,203952,203496,203894
676,4,1629056,1626181,1628449,1626178,1627775,1626157,1629633,203952,203496,1629162
677,4,1629056,1626181,1628449,1626178,1627775,1626157,1629633,1628395,203496,1629162
678,4,1629056,1626181,1628449,1626178,1627775,1626157,1629675,1628395,203496,1629162
679,4,1629056,1626181,1628449,1626178,1627775,1629006,1629675,1628395,203496,1629162
680,4,1629056,1626181,1628449,1626178,1627775,1629006,1629675,1628395,1628966,1629162
681,4,1629056,1626181,1628449,1626169,1627775,1629006,1629675,1628395,1628966,1629162
682,4,1629056,1629744,1628449,1626169,1627775,1629006,1629675,1628395,1628966,1629162
