EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,203083,1629012,203521,1627885,1628374,1628976,1627756,1629632
65,1,1626224,201567,203083,1629012,203521,1627885,1628374,1629655,1627756,1629632
66,1,1626224,201567,203083,1629012,1626204,1627885,1628374,1629655,1627756,1629632
82,1,1626224,201567,203083,1629012,1626204,203490,1628374,1629655,1627756,1629632
83,1,1626224,201567,203083,1629012,1626204,203490,1628374,1629655,203107,1629632
101,1,1626224,201567,203083,1629012,1626204,203490,201152,1629655,203107,1629632
102,1,1626224,1628035,203083,1629012,1626204,203490,201152,1629655,203107,1629632
127,1,1626224,1628035,203083,1629012,1626204,203490,201152,1629655,203107,1627885
128,1,1626224,1628035,203083,201567,1626204,203490,201152,1629655,203107,1627885
129,1,1626224,1628035,203521,201567,1626204,203490,201152,1629655,203107,1627885
130,1,1629760,1628035,203521,201567,1626204,203490,201152,1629655,203107,1627885
159,1,1629760,1628035,203521,201567,1626204,203490,201152,1628976,203107,1627885
179,1,1629760,1628035,203521,201567,1626204,203490,201152,1628976,203107,1629632
180,1,1629760,1628035,203521,1626224,1626204,203490,201152,1628976,203107,1629632
190,2,201567,203521,1626204,1628035,1629760,1627885,1628976,203490,203107,201152
204,2,201567,203521,1626204,1628035,1629760,1627885,1628976,203490,203107,1628374
211,2,201567,203521,1626204,1628035,1629760,1629632,1628976,203490,203107,1628374
212,2,201567,203521,1626204,1628035,1629760,1629632,1628976,1627756,203107,1628374
224,2,201567,203521,1626204,1628035,1629760,1629632,1629655,1627756,203107,1628374
233,2,1629012,203521,1626204,1628035,1629760,1629632,1629655,1627756,203107,1628374
234,2,1629012,1626224,1626204,1628035,1629760,1629632,1629655,1627756,203107,1628374
235,2,1629012,1626224,1626204,1628035,203083,1629632,1629655,1627756,203107,1628374
249,2,1629012,1626224,1626204,1628035,203083,1629632,1629655,1627756,1627885,1628374
257,2,1629012,1626224,1626204,203521,203083,1629632,1629655,1627756,1627885,1628374
265,2,1629012,1626224,201567,203521,203083,1629632,1629655,1627756,1627885,1628374
280,2,1629012,1626224,201567,203521,203083,1629632,1629655,1627756,1627885,201152
297,2,1629012,1626224,201567,203521,203083,1629632,1629655,203490,1627885,201152
298,2,1629012,1626224,201567,203521,1626204,1629632,1629655,203490,1627885,201152
308,2,1629012,1626224,201567,203521,1626204,1629632,1628976,203490,1627885,201152
323,2,1629012,1626224,201567,203521,1626204,1629632,203107,203490,1627885,201152
337,3,1626224,201567,203083,1629012,203521,1627885,1628374,1628976,1627756,1629632
402,3,1626224,201567,203083,1629012,203521,203490,1628374,1628976,1627756,1629632
403,3,1626224,201567,203083,1629012,203521,203490,1628374,203107,1627756,1629632
404,3,1626224,201567,203083,1629012,203521,203490,1628374,203107,1629655,1629632
405,3,1626224,201567,203083,1626204,203521,203490,1628374,203107,1629655,1629632
406,3,1626224,201567,1628035,1626204,203521,203490,1628374,203107,1629655,1629632
434,3,1626224,201567,1628035,1626204,203521,203490,201152,203107,1629655,1629632
435,3,1629012,201567,1628035,1626204,203521,203490,201152,203107,1629655,1629632
436,3,1629012,201567,1628035,1626204,1629760,203490,201152,203107,1629655,1629632
455,3,1629012,201567,1628035,1626204,1629760,203490,201152,203107,1629655,1628976
456,3,1629012,201567,1628035,1626204,1629760,203490,201152,203107,1627885,1628976
457,3,1629012,203083,1628035,1626204,1629760,203490,201152,203107,1627885,1628976
488,3,1629012,203083,1628035,1626204,1629760,203490,201152,203107,1627885,1628374
501,4,203083,1629012,1626204,1628035,1629760,1627885,1629655,203490,203107,201152
525,4,203083,1629012,1626204,1628035,1626224,1627885,1629655,203490,203107,201152
530,4,203083,1629012,1626204,1628035,1626224,1629632,1629655,203490,203107,201152
532,4,203083,1629012,1626204,1628035,1626224,1629632,1629655,203490,203107,1628374
536,4,203083,1629012,1626204,1628035,1626224,1629632,1629655,1627756,203107,1628374
546,4,203083,1629012,1626204,1628035,1626224,1629632,1628976,1627756,203107,1628374
547,4,203083,201567,1626204,1628035,1626224,1629632,1628976,1627756,203107,1628374
548,4,203083,201567,203521,1628035,1626224,1629632,1628976,1627756,203107,1628374
562,4,203083,201567,203521,1629012,1626224,1629632,1628976,1627756,203107,1628374
580,4,203083,201567,203521,1629012,1626224,1629632,1628976,201152,203107,1628374
581,4,203083,201567,203521,1629012,1626204,1629632,1628976,201152,203107,1628374
601,4,203083,201567,203521,1629012,1626204,1629632,1628976,201152,203107,203490
606,4,203083,201567,203521,1629012,1626204,1629632,1628976,201152,1627885,203490
623,4,203083,201567,203521,1629012,1626204,1629632,1628976,1628374,1627885,203490
627,4,203083,201567,203521,1629012,1626204,1629632,1628976,1628374,1627756,203490
632,4,203083,201567,203521,1629012,1626204,1629632,1628976,201152,1627756,203490
