EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203922,203110,1629016,202692,1626156,203109,1628991,202685,1628415,1629630
66,1,203922,203110,1629016,1628980,1626156,203109,1628991,202685,1628415,1629630
85,1,203922,203110,1629016,1628980,1626156,203109,1628991,1629634,1628415,1629630
86,1,203922,203110,1626161,1628980,1626156,203109,1628991,1629634,1628415,1629630
94,1,203922,203110,1626161,1628980,1626156,203109,1628991,1629634,1628415,1626145
108,1,203922,203110,1626161,1628980,1626156,203109,1629001,1629634,1628415,1626145
109,1,203922,203110,1626161,1628980,1626156,203109,1629001,1629634,203524,1626145
120,1,203922,203110,1626161,1628980,1629673,203109,1629001,1629634,203524,1626145
121,1,202692,203110,1626161,1628980,1629673,203109,1629001,1629634,203524,1626145
127,1,202692,203110,1626161,1628980,1629673,203937,1629001,1629634,203524,1626145
154,1,202692,1629672,1626161,1628980,1629673,203937,1629001,1629634,203524,1626145
194,2,203922,1626156,1626161,1629673,1629672,202685,1629630,1629001,203524,203937
207,2,203922,1626156,1626161,1629673,1629672,202685,1629630,1629001,203524,1628960
208,2,203922,1626156,1629346,1629673,1629672,202685,1629630,1629001,203524,1628960
227,2,203922,1626156,1629346,1629673,1629672,202685,1629630,1628415,203524,1628960
246,2,203922,1626156,1629346,1629673,1629672,202685,1629630,1628415,1628991,1628960
247,2,203922,1626156,1629016,1629673,1629672,202685,1629630,1628415,1628991,1628960
248,2,203110,1626156,1629016,1629673,1629672,202685,1629630,1628415,1628991,1628960
291,2,203110,1626156,1629016,1629673,1629672,202685,1629630,1628415,1628991,203109
292,2,203110,1626156,1629016,1629673,1629672,202685,1626145,1628415,1628991,203109
293,2,203110,1626156,1629016,1629673,1629672,1629634,1626145,1628415,1628991,203109
294,2,203110,1626156,1629016,202692,1629672,1629634,1626145,1628415,1628991,203109
295,2,203110,1626156,1629016,202692,203922,1629634,1626145,1628415,1628991,203109
335,2,203110,1626156,1629016,202692,203922,1629634,1626145,1629001,1628991,203109
352,2,203110,1626156,1629016,202692,203922,1629634,1629630,1629001,1628991,203109
353,2,203110,1626156,1629672,202692,203922,1629634,1629630,1629001,1628991,203109
378,3,203922,203110,1629016,202692,1626156,203109,1628991,202685,1628415,1629630
450,3,203922,203110,1629016,1629672,1626156,203109,1628991,202685,1628415,1629630
451,3,203922,1628980,1629016,1629672,1626156,203109,1628991,202685,1628415,1629630
462,3,203922,1628980,1629016,1629672,1626156,203109,1628991,202685,1628415,1626145
463,3,203922,1628980,1629016,1629672,1626156,203109,1629634,202685,1628415,1626145
464,3,203922,1628980,1626161,1629672,1626156,203109,1629634,202685,1628415,1626145
480,3,203922,1628980,1626161,1629672,1626156,203109,1629634,202685,1629001,1626145
481,3,1629673,1628980,1626161,1629672,1626156,203109,1629634,202685,1629001,1626145
486,3,1629673,1628980,1626161,1629672,202692,203109,1629634,202685,1629001,1626145
499,3,1629673,1628980,1626161,1629672,202692,203937,1629634,202685,1629001,1626145
522,3,1629673,1628980,1626161,1629672,202692,203937,1629634,203524,1629001,1626145
552,4,203922,1626156,1626161,1629673,1629672,1629634,1626145,1629001,203524,203937
568,4,203922,1626156,1626161,1629673,1629672,1629634,1629630,1629001,203524,203937
581,4,203922,1626156,1626161,1629673,1629672,1629634,1629630,1629001,203524,1628991
582,4,203922,1626156,1626161,1629673,1629672,1628960,1629630,1629001,203524,1628991
594,4,203922,1626156,1626161,1629673,1629672,1628960,1629630,1628415,203524,1628991
595,4,203922,1626156,1629016,1629673,1629672,1628960,1629630,1628415,203524,1628991
596,4,202692,1626156,1629016,1629673,1629672,1628960,1629630,1628415,203524,1628991
618,4,202692,1626156,1629016,1629673,1629672,1628960,1629630,1628415,202685,1628991
622,4,202692,1626156,1629016,203922,1629672,1628960,1629630,1628415,202685,1628991
655,4,202692,1629673,1629016,203922,1629672,1628960,1629630,1628415,202685,1628991
656,4,1628980,1629673,1629016,203922,1629672,1628960,1629630,1628415,202685,1628991
657,4,1628980,1629673,1629016,1629346,1629672,1628960,1629630,1628415,202685,1628991
672,4,1628980,1629673,1629016,1629346,1629672,1628960,1629630,1629001,202685,1628991
692,4,1628980,1629673,1629016,1629346,1629672,1628960,203998,1629001,202685,1628991
693,4,1628980,1629673,1629016,1629346,1629672,1628960,203998,1629001,202685,1629741
694,4,1628980,1629673,1629016,1629346,1629672,1628960,203998,1626145,202685,1629741
708,4,1628980,1629673,1629016,1629346,1629672,1628960,203998,1626145,203937,1629741
