GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900027,2,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,4,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,7,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,9,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,10,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,11,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,12,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,14,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,15,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,16,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,17,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,19,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,22,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,24,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,25,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,26,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,29,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,30,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,31,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,33,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,34,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,36,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,38,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,39,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,40,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,41,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,42,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,43,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,45,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,47,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,48,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,49,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,51,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,52,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,53,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,54,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,55,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,56,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,57,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,59,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,61,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,62,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,63,1,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,65,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,1628971,204025
0021900027,66,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,69,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,70,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,71,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,72,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,73,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,75,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,76,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,77,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,79,1,1629680,202699,201143,1626196,1627732,1628379,202693,203083,204038,204025
0021900027,80,1,1629680,202699,201143,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,81,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,84,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,85,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,86,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,87,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,89,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,90,1,1629680,202699,203124,1627788,1627732,1628379,202693,203083,204038,204025
0021900027,91,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,204025
0021900027,92,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,201565
0021900027,95,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,201565
0021900027,96,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,201565
0021900027,98,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,201565
0021900027,100,1,1629680,202699,203124,1627788,1627732,1628379,202693,1627748,204038,201565
0021900027,101,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,103,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,104,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,105,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,106,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,108,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,109,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,111,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,112,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,113,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,114,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,116,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,118,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,120,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,122,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,124,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,125,1,1629680,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,127,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,129,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,131,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,132,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
