eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203925,1627752,1628386,203915,202681,1629680,202699,201143,1626196,1627732
53,1,203925,1627752,1628386,203915,202681,1629680,202699,201143,1627788,1627732
60,1,1627747,1627752,1628386,203915,202681,1629680,202699,201143,1627788,1627732
61,1,1627747,1627752,201599,203915,202681,1629680,202699,201143,1627788,1627732
69,1,1627747,1627752,201599,203915,202681,1629680,203658,201143,1627788,1627732
70,1,1627747,1627752,201599,203915,202681,1629680,203658,203118,1627788,1627732
71,1,1627747,1627789,201599,203915,202681,1629680,203658,203118,1627788,1627732
72,1,1627747,1627789,201599,203915,201163,1629680,203658,203118,1627788,1627732
76,1,1627747,1627789,201599,203915,201163,1626196,203658,203118,1627788,1627732
101,2,202681,1627747,201599,201163,1629066,1629680,202699,1626196,203658,203526
123,2,202681,1627747,201599,201163,1629066,1629680,202699,1626196,203658,1627732
130,2,202681,1627747,201599,201163,1629066,1629680,202699,201143,203658,1627732
131,2,202681,1627747,201599,201163,1629066,1629680,202699,201143,203516,1627732
132,2,202681,1627747,201599,201163,203925,1629680,202699,201143,203516,1627732
133,2,202681,1627747,1628386,201163,203925,1629680,202699,201143,203516,1627732
154,2,203915,1627747,1628386,201163,203925,1629680,202699,201143,203516,1627732
155,2,203915,1627747,1628386,1627752,203925,1629680,202699,201143,203516,1627732
161,2,203915,1627747,1628386,1627752,203925,1627788,202699,201143,203516,1627732
175,2,203915,1627789,1628386,1627752,203925,1627788,202699,201143,203516,1627732
182,2,203915,1627789,1628386,1627752,203925,1627788,1626196,201143,203516,1627732
183,2,203915,1627789,201599,1627752,203925,1627788,1626196,201143,203516,1627732
199,2,203915,1627789,1628386,1627752,202681,1627788,1626196,201143,203516,1627732
221,3,203925,1627752,1628386,203915,202681,1629680,202699,201143,1626196,1627732
249,3,203925,1627752,1628386,203915,202681,203516,202699,201143,1626196,1627732
289,3,1627747,1627752,1628386,203915,202681,203516,202699,201143,1626196,1627732
304,3,1627747,1627752,1628386,203915,202681,203516,202699,201143,1626196,203658
305,3,1627747,1627752,1628386,203915,202681,203516,202699,203526,1626196,203658
306,3,1627747,1627752,201163,203915,202681,203516,202699,203526,1626196,203658
314,3,1627747,1627752,201163,203915,1627789,203516,202699,203526,1626196,203658
320,3,1627747,1627752,201163,203915,1627789,203516,202699,203526,1626196,203118
330,3,1627747,1627752,201163,203915,1627789,1627788,202699,203526,1626196,203118
331,3,1627747,1629066,201163,203915,1627789,1627788,202699,203526,1626196,203118
356,4,202681,1627747,1627789,201163,1629066,1629680,1627732,1627788,203658,203118
378,4,202681,203925,1627789,201163,1629066,1629680,1627732,1627788,203658,203118
379,4,202681,203925,1627789,1628386,1629066,1629680,1627732,1627788,203658,203118
396,4,202681,203925,1627789,1628386,1629066,1629680,1627732,1627788,201143,203118
397,4,202681,203925,1627789,1628386,1629066,1626196,1627732,1627788,201143,203118
398,4,202681,203925,1627752,1628386,1629066,1626196,1627732,1627788,201143,203118
410,4,203915,203925,1627752,1628386,1629066,1626196,1627732,1627788,201143,203118
411,4,203915,203925,1627752,1628386,1629066,1626196,1627732,1627788,201143,202699
427,4,203915,203925,1627752,1628386,202681,1626196,1627732,1627788,201143,202699
429,4,203915,1627747,1627752,1628386,202681,1626196,1627732,1627788,201143,202699
442,4,203915,1627747,1627752,1628386,202681,1626196,1627732,1629680,201143,202699
456,4,203915,203925,1627752,1628386,202681,1626196,1627732,1629680,201143,202699
