EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203109,1628991,202685,1628415,1629630,1628371,203932,202696,203095,1628365
65,1,203109,1628991,202685,1628415,1626145,1628371,203932,202696,203095,1628365
92,1,203109,1628991,202685,1628415,1626145,1628371,201571,202696,203095,1628365
93,1,203109,1628991,202685,1628415,1626145,1628371,201571,202696,203095,203487
94,1,203109,1628991,203937,1628415,1626145,1628371,201571,202696,203095,203487
95,1,203109,1628991,203937,1629634,1626145,1628371,201571,202696,203095,203487
96,1,1629741,1628991,203937,1629634,1626145,1628371,201571,202696,203095,203487
114,1,1629741,1628991,203937,1629634,1626145,1628964,201571,202696,203095,203487
115,1,1629741,1628991,203937,1629634,1626145,1628964,201571,202329,203095,203487
130,1,1629741,1628991,203937,1629634,1626145,1628964,201571,202329,203932,203487
131,1,1629741,203998,203937,1629634,1626145,1628964,201571,202329,203932,203487
153,1,1629741,203998,203937,203524,1626145,1628964,201571,202329,203932,203487
154,1,1629630,203998,203937,203524,1626145,1628964,201571,202329,203932,203487
173,2,202685,1628415,1629630,203937,203524,203932,201571,203487,1628964,202329
202,2,202685,1628415,1629630,203937,203524,203932,201571,203487,202696,202329
212,2,202685,1628415,1629630,203937,203524,1628411,201571,203487,202696,202329
224,2,202685,1628415,1629630,203937,203524,1628411,201571,203487,202696,1628371
225,2,202685,1628415,1629630,1626145,203524,1628411,201571,203487,202696,1628371
226,2,202685,1628415,203109,1626145,203524,1628411,201571,203487,202696,1628371
227,2,202685,1628415,203109,1626145,1629634,1628411,201571,203487,202696,1628371
239,2,1628991,1628415,203109,1626145,1629634,1628411,201571,203487,202696,1628371
250,2,1628991,1628415,203109,1626145,1629634,1628411,201571,1628365,202696,1628371
251,2,1628991,1628415,203109,1626145,1629634,1628411,203095,1628365,202696,1628371
267,2,1628991,1629741,203109,1626145,1629634,1628411,203095,1628365,202696,1628371
289,2,1628991,1629741,203109,1626145,1629634,203932,203095,1628365,202696,1628371
312,2,1628991,1629741,203109,1626145,1629634,203932,203095,1628365,202696,202329
313,2,1628991,1629741,203109,1626145,1629630,203932,203095,1628365,202696,202329
314,2,1628991,1629741,203109,203937,1629630,203932,203095,1628365,202696,202329
315,2,1628991,1629741,203524,203937,1629630,203932,203095,1628365,202696,202329
347,3,203109,1628991,202685,1628415,1629630,1628371,203932,202696,203095,1628365
408,3,203109,1628991,202685,1628415,1626145,1628371,203932,202696,203095,1628365
409,3,203109,1628991,1629634,1628415,1626145,1628371,203932,202696,203095,1628365
421,3,203109,1628991,1629634,1628415,1626145,1628371,203487,202696,203095,1628365
422,3,203109,1628991,1629634,1629741,1626145,1628371,203487,202696,203095,1628365
423,3,203937,1628991,1629634,1629741,1626145,1628371,203487,202696,203095,1628365
444,3,203937,1628991,1629634,1629741,1626145,1628371,203487,202696,203095,201571
452,3,203937,1628991,1629634,1629741,1626145,1628371,203487,1628964,203095,201571
462,3,203937,1628991,1629634,1629741,1626145,203932,203487,1628964,203095,201571
463,3,203937,1628991,1629634,1629741,1626145,203932,203487,1628964,202329,201571
464,3,203937,203524,1629634,1629741,1626145,203932,203487,1628964,202329,201571
476,3,203937,203524,1629634,1629741,1629630,203932,203487,1628964,202329,201571
511,4,202685,1629630,203937,1629741,203524,203932,201571,203487,1628964,202329
528,4,202685,1629630,203937,1628415,203524,203932,201571,203487,1628964,202329
533,4,202685,1629630,203109,1628415,203524,203932,201571,203487,1628964,202329
534,4,202685,1629630,203109,1628415,1628991,203932,201571,203487,1628964,202329
548,4,202685,1629630,203109,1628415,1628991,203932,201571,203487,202696,202329
564,4,1629634,1629630,203109,1628415,1628991,203932,201571,203487,202696,202329
570,4,1629634,1629630,203109,1629741,1628991,203932,201571,203487,202696,202329
604,4,1629634,1629630,203109,1629741,1628991,203095,201571,203487,202696,202329
605,4,1629634,1629630,203109,1629741,1628991,203095,201571,1628365,202696,202329
615,4,1629634,1629630,203109,1629741,1628991,203095,201571,1628365,202696,1628371
616,4,1629634,203937,203109,1629741,1628991,203095,201571,1628365,202696,1628371
617,4,1629634,203937,203109,1629741,1629001,203095,201571,1628365,202696,1628371
618,4,1629634,203937,203524,1629741,1629001,203095,201571,1628365,202696,1628371
646,4,1629634,203937,203524,1629741,1629001,203095,201571,1628365,1628518,1628371
647,4,1629634,203937,203524,1629741,1629001,203487,201571,1628365,1628518,1628371
648,4,1629634,203937,203524,1629741,1629001,203487,203920,1628365,1628518,1628371
649,4,1629634,203937,203524,1629741,1629001,203487,203920,1628411,1628518,1628371
650,4,1629634,203998,203524,1629741,1629001,203487,203920,1628411,1628518,1628371
