eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628990,1628374,1628976,203897,203107,1629672,203110,1626161,203922,202692
30,1,1627739,1628374,1628976,203897,203107,1629672,203110,1626161,203922,202692
69,1,1627739,1628374,1628976,203897,203107,1629672,1629065,1626161,203922,202692
70,1,1627739,1628374,1629655,203897,203107,1629672,1629065,1626161,203922,202692
109,1,1627739,1628374,1629655,203897,203107,1629672,1629065,1626161,203922,1629673
110,1,1627739,1629632,1629655,203897,203107,1629672,1629065,1626161,203922,1629673
111,1,1627739,1629632,1629655,203897,201152,1629672,1629065,1626161,203922,1629673
126,1,1627739,1629632,1629655,203897,201152,1629672,1629065,1627737,203922,1629673
127,1,1627739,1629632,1629655,1627853,201152,1629672,1629065,1627737,203922,1629673
135,1,1627739,1629632,1629655,1627853,201152,1629016,1629065,1627737,203922,1629673
144,1,1627756,1629632,1629655,1627853,201152,1629016,1629065,1627737,203922,1629673
156,1,1627756,1629632,1629655,1627853,201152,1629016,1629065,1627737,202692,1629673
186,2,1628976,1629632,201152,1627853,1627756,202692,1629065,1629673,1627737,1629016
202,2,1628976,1629632,201152,1627853,203897,202692,1629065,1629673,1627737,1629016
223,2,1628976,1629632,201152,203107,203897,202692,1629065,1629673,1627737,1629016
226,2,1628976,1629632,1628374,203107,203897,202692,1629065,1629673,1627737,1629016
241,2,1628976,1629632,1628374,203107,203897,1626161,1629065,1629673,1627737,1629016
242,2,1628976,1629632,1628374,203107,203897,1626161,1629065,1629673,1629672,1629016
265,2,1628976,1629632,1628374,203107,203897,1626161,1629065,203922,1629672,1629016
266,2,1628976,1629632,1628374,203107,203897,1626161,203110,203922,1629672,1629016
276,2,1628436,1629632,1628374,203107,203897,1626161,203110,203922,1629672,1629016
285,2,1628436,1627739,1628374,203107,203897,1626161,203110,203922,1629672,1629016
306,2,1628436,1627739,1628374,203107,203897,1626161,203110,203922,1629672,202692
317,2,1628436,1627739,1628374,203107,203897,1626161,203110,1629065,1629672,202692
318,2,1628436,1627739,1628374,203107,203897,203922,203110,1629065,1629672,202692
374,3,1628374,1628976,203897,203107,1627885,1629672,203110,1626161,203922,202692
418,3,1628374,1628976,203897,203107,1627885,1629672,203110,1627737,203922,202692
444,3,1628374,1628976,203897,203107,1627885,1629672,1629065,1627737,203922,202692
445,3,1628374,1628976,203897,203107,1629632,1629672,1629065,1627737,203922,202692
463,3,1628374,1628976,203897,203107,1629632,1629672,1629065,1627737,203922,1629673
470,3,201152,1628976,203897,203107,1629632,1629672,1629065,1627737,203922,1629673
484,3,201152,1628976,1628436,203107,1629632,1629672,1629065,1627737,203922,1629673
490,3,201152,1627853,1628436,203107,1629632,1629672,1629065,1627737,203922,1629673
508,3,201152,1627853,1628436,203107,1629632,1629016,1629065,1627737,203922,1629673
509,3,201152,1627853,1628436,203107,1629632,1629016,1629065,1627737,202692,1629673
510,3,201152,1627853,1628436,1627739,1629632,1629016,1629065,1627737,202692,1629673
528,4,1628976,1627739,1629632,201152,1627853,202692,1629065,1629673,1627737,1629016
545,4,1628976,1627739,203897,201152,1627853,202692,1629065,1629673,1627737,1629016
564,4,1628976,1627739,203897,201152,203107,202692,1629065,1629673,1627737,1629016
581,4,1628976,1627739,203897,201152,203107,1629672,1629065,1629673,1627737,1629016
582,4,1628976,1627739,203897,201152,203107,1629672,1629065,1629673,203922,1629016
590,4,1628976,1627739,203897,201152,203107,1629672,203110,1629673,203922,1629016
606,4,1628976,1627739,203897,201152,203107,1629672,203110,202692,203922,1629016
609,4,1628976,1629632,203897,201152,203107,1629672,203110,202692,203922,1629016
645,4,1628976,1629632,203897,1628374,203107,1629672,203110,202692,203922,1629016
664,4,1628976,1629632,1628436,1628374,203107,1629672,203110,202692,203922,1629016
665,4,1628976,1629632,1628436,1628374,1627756,1629672,203110,202692,203922,1629016
666,4,1627885,1629632,1628436,1628374,1627756,1629672,203110,202692,203922,1629016
667,4,1627885,1629632,1628436,1629655,1627756,1629672,203110,202692,203922,1629016
