EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203090,202335,1627826,202331,101150,1628390,1629647,203500,1628983,101108
67,1,203090,202335,1627826,202331,101150,1628390,1629647,203457,1628983,101108
91,1,203090,202335,1627826,202331,101150,1628390,1629647,203471,1628983,101108
92,1,1629013,202335,1627826,202331,101150,1628390,1629647,203471,1628983,101108
93,1,1629013,202335,1627826,202331,1628476,1628390,1629647,203471,1628983,101108
117,1,1629013,202335,1627826,202331,1628476,1628390,1629647,203471,1628983,203457
123,1,1629013,202335,1627826,202331,1628476,1628390,203488,203471,1628983,203457
124,1,1629013,202335,1627826,202331,1628476,1627846,203488,203471,1628983,203457
125,1,1629013,202335,1626149,202331,1628476,1627846,203488,203471,1628983,203457
126,1,1629013,203210,1626149,202331,1628476,1627846,203488,203471,1628983,203457
136,1,1629013,203210,1626149,202331,1628476,1627846,203488,203471,1628983,203500
154,1,1629013,203210,1626149,202331,1628476,1627846,203488,203471,101108,203500
155,1,1629013,203210,1626149,203585,1628476,1627846,203488,203471,101108,203500
174,2,1629013,1628476,1626149,203210,203585,203500,101108,203471,203488,1627846
187,2,1629013,1628476,1626149,203210,203585,203500,101108,203471,203488,1629126
188,2,1629013,101150,1626149,203210,203585,203500,101108,203471,203488,1629126
233,2,1629013,101150,1626149,203210,203585,203500,1628983,203471,203488,1629126
234,2,1629013,101150,1626149,203210,203585,203457,1628983,203471,203488,1629126
235,2,1629013,101150,1626149,203090,203585,203457,1628983,203471,203488,1629126
239,2,1629013,101150,1626149,203090,203585,203457,1628983,203471,203488,1628390
240,2,202331,101150,1626149,203090,203585,203457,1628983,203471,203488,1628390
245,2,202331,101150,1626149,203090,203585,203457,1628983,203471,1629647,1628390
272,2,202331,101150,1626149,203090,202335,203457,1628983,203471,1629647,1628390
280,2,202331,101150,1627826,203090,202335,203457,1628983,203471,1629647,1628390
302,2,202331,101150,1627826,203090,202335,203457,1628983,203471,101108,1628390
307,2,202331,101150,1627826,203090,202335,203500,1628983,203471,101108,1628390
308,2,202331,101150,1627826,203090,1629013,203500,1628983,203471,101108,1628390
327,2,202331,101150,1626149,203090,1629013,203500,1628983,203471,101108,1628390
346,3,203090,202335,1627826,202331,101150,1628390,1629647,203500,1628983,101108
385,3,203090,202335,1627826,202331,101150,1627846,1629647,203500,1628983,101108
402,3,203090,202335,1627826,202331,101150,1627846,1629647,203457,1628983,101108
403,3,203090,202335,1626149,202331,101150,1627846,1629647,203457,1628983,101108
406,3,1629013,202335,1626149,202331,101150,1627846,1629647,203457,1628983,101108
410,3,1629013,1627826,1626149,202331,101150,1627846,1629647,203457,1628983,101108
422,3,1629013,203210,1626149,202331,101150,1627846,1629647,203457,1628983,101108
428,3,1629013,203210,1626149,202331,101150,1627846,203471,203457,1628983,101108
446,3,1629013,203210,1626149,202331,101150,1627846,203471,203457,1628983,203500
447,3,1629013,203210,1626149,202331,101150,1627846,203471,1629126,1628983,203500
468,3,1629013,203210,1626149,202331,101150,1627846,203471,1629126,101108,203500
469,3,1629013,203210,1626149,1628476,101150,1627846,203471,1629126,101108,203500
470,3,1629013,203210,1626149,1628476,203585,1627846,203471,1629126,101108,203500
511,4,101150,1629013,1626149,203210,203585,203500,101108,203471,1627846,1629126
553,4,101150,1629013,1626149,203210,203585,203500,101108,203471,1628983,1629126
554,4,101150,1629013,1626149,203210,203585,203457,101108,203471,1628983,1629126
555,4,101150,1629013,1626149,203210,203585,203457,101108,203471,1628983,1629647
556,4,101150,1629013,1626149,203210,202331,203457,101108,203471,1628983,1629647
557,4,1628476,1629013,1626149,203210,202331,203457,101108,203471,1628983,1629647
564,4,1628476,1629013,1626149,203210,202331,203457,1628390,203471,1628983,1629647
582,4,1628476,1629013,1626149,203090,202331,203457,1628390,203471,1628983,1629647
594,4,101150,1629013,1626149,203090,202331,203457,1628390,203471,1628983,1629647
617,4,101150,1629013,1626149,203090,202331,203457,1628390,101108,1628983,1629647
625,4,101150,1629013,1626149,203090,202331,203457,1628390,101108,1628983,203500
626,4,101150,1629013,1626149,203090,202331,203471,1628390,101108,1628983,203500
654,4,101150,1629013,1626149,202335,202331,203471,1628390,101108,1628983,203500
