eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203503,1626174,1627748,1629004,202688,202699,201143,203954,1626196,1629003
37,1,203503,1626174,1629743,1629004,202688,202699,201143,203954,1626196,1629003
52,1,203503,1626174,1629743,1629004,202688,202699,201143,203954,1626196,1629680
53,1,203503,1626174,1629743,1629004,202688,202699,202692,203954,1626196,1629680
56,1,203503,1626174,1629743,1629004,202688,202699,202692,203954,201143,1629680
57,1,203503,1626174,1629743,1629004,202688,202699,202692,1627788,201143,1629680
67,1,203503,1626174,1629635,1629004,202688,202699,202692,1627788,201143,1629680
72,1,204038,1626174,1629635,1629004,202688,202699,202692,1627788,201143,1629680
79,1,204038,1626174,1629635,203895,202688,202699,202692,1627788,201143,1629680
105,2,1629743,1629635,204038,203895,1629017,203954,1626196,1629003,203922,203118
137,2,1626174,1629635,204038,203895,1629017,203954,1626196,1629003,203922,203118
150,2,1626174,203503,204038,203895,1629017,203954,1626196,1629003,203922,203118
160,2,1626174,203503,204038,1629004,1629017,203954,1626196,1629003,203922,203118
172,2,1626174,203503,204038,1629004,202688,203954,1626196,1629003,203922,203118
188,2,1626174,203503,204038,1629004,202688,203954,1626196,1629003,203922,202699
189,2,1626174,203503,204038,1629004,202688,201143,1626196,1629003,203922,202699
194,2,1626174,203503,204038,1629004,202688,201143,1626196,202692,203922,202699
195,2,1626174,203503,204038,1629004,202688,201143,1626196,202692,1627788,202699
202,2,1626174,203503,204038,1629004,202688,201143,1629680,202692,1627788,202699
203,2,1626174,203503,203895,1629004,202688,201143,1629680,202692,1627788,202699
235,3,203503,1626174,1627748,1629004,202688,202699,201143,203954,1626196,1629003
286,3,203503,1626174,1627748,1629004,202688,202699,201143,203954,1626196,202692
287,3,203503,1626174,1627748,1629004,202688,202699,201143,203954,1627788,202692
288,3,203503,1626174,1627748,1629004,202688,202699,201143,1629680,1627788,202692
296,3,203503,1626174,1629635,1629004,202688,202699,201143,1629680,1627788,202692
313,3,203503,1626174,1629635,1629004,202688,203954,201143,1629680,1627788,202692
314,3,203503,1626174,1629635,1629004,202688,203954,201143,1629680,203118,202692
315,3,203503,1626174,1629635,1629004,202688,203954,1626196,1629680,203118,202692
316,3,203503,1626174,1629635,1629017,202688,203954,1626196,1629680,203118,202692
317,3,203503,1626174,1629635,1629017,204038,203954,1626196,1629680,203118,202692
323,3,203895,1626174,1629635,1629017,204038,203954,1626196,1629680,203118,202692
325,3,203895,1626174,1629635,1629017,204038,203954,1626196,1627788,203118,202692
351,3,203895,1629743,1629635,1629017,204038,203954,1626196,1627788,203118,202692
356,3,203895,1629743,1629635,1629017,204038,1629680,1626196,1627788,203118,202692
360,4,1627748,1629635,204038,203895,1629017,203954,1626196,1629003,203922,203118
382,4,1627748,203503,204038,203895,1629017,203954,1626196,1629003,203922,203118
398,4,1627748,203503,204038,203895,1629017,203954,1626196,1629003,203922,202699
399,4,1627748,203503,204038,203895,1629017,201143,1626196,1629003,203922,202699
400,4,1626174,203503,204038,203895,1629017,201143,1626196,1629003,203922,202699
401,4,1626174,203503,204038,203895,202688,201143,1626196,1629003,203922,202699
412,4,1626174,203503,204038,203895,202688,201143,1627788,1629003,203922,202699
413,4,1626174,1629635,204038,203895,202688,201143,1627788,1629003,203922,202699
427,4,1626174,1629635,204038,203895,202688,201143,1627788,1629003,203922,202692
428,4,1626174,1629635,204038,203895,202688,201143,1627788,1629680,203922,202692
429,4,1626174,1629635,204038,203895,202688,201143,1627788,1629680,203124,202692
430,4,1626174,1629635,204038,203895,202688,203118,1627788,1629680,203124,202692
