eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203503,202693,203083,1628379,1628971,202710,1628389,203086,1629130,1629134
31,1,204025,202693,203083,1628379,1628971,202710,1628389,203086,1629130,1629134
32,1,204025,1626174,203083,1628379,1628971,202710,1628389,203086,1629130,1629134
33,1,204025,1626174,203083,1628379,204038,202710,1628389,203086,1629130,1629134
48,1,204025,1626174,203083,1628379,204038,202710,1628389,203086,201609,1629134
64,1,204025,1626174,203083,1629004,204038,202710,1628389,203086,201609,1629134
69,1,204025,1626174,203083,1629004,204038,202710,1629130,203086,201609,1629134
70,1,204025,1626174,203083,1629004,204038,202710,1629130,203086,201609,1629735
78,1,204025,1626174,203083,1629004,204038,202710,1629130,203482,201609,1629735
89,1,204025,1626174,203083,1629004,204038,1629134,1629130,203482,201609,1629735
90,1,204025,1626174,1627748,1629004,204038,1629134,1629130,203482,201609,1629735
105,2,203503,1628971,1626174,204038,1627748,1629130,1629134,201609,1629735,203482
134,2,203503,1628971,1626174,204038,203083,1629130,1629134,201609,1629735,203482
135,2,203503,1628971,1626174,202693,203083,1629130,1629134,201609,1629735,203482
136,2,203503,1628971,1628379,202693,203083,1629130,1629134,201609,1629735,203482
151,2,203503,1628971,1628379,202693,203083,1629130,1629133,201609,1629735,203482
152,2,203503,1628971,1628379,202693,203083,202710,1629133,201609,1629735,203482
158,2,203503,1628971,1628379,202693,203083,202710,1629133,201609,1628389,203482
159,2,204038,1628971,1628379,202693,203083,202710,1629133,201609,1628389,203482
167,2,204038,1628971,1628379,1626174,203083,202710,1629133,201609,1628389,203482
168,2,203503,1628971,1628379,1626174,203083,202710,1629133,201609,1628389,203482
186,2,203503,1628971,1628379,1626174,203083,202710,1629133,203086,1628389,203482
187,2,203503,1628971,1628379,1626174,203083,202710,1629133,203086,1628389,1629130
188,2,203503,204025,1628379,1626174,203083,202710,1629133,203086,1628389,1629130
204,2,203503,204025,1628379,1626174,203083,202710,1629133,203086,1629735,1629130
211,2,203503,204025,1628379,1626174,203083,202710,1629133,1629134,1629735,1629130
212,2,203503,204025,1628379,1626174,203083,202710,201609,1629134,1629735,1629130
213,2,203503,204025,1628379,1628971,203083,202710,201609,1629134,1629735,1629130
221,3,203503,202693,203083,1628379,1628971,202710,1628389,203086,1629130,1629134
243,3,204038,202693,203083,1628379,1628971,202710,1628389,203086,1629130,1629134
265,3,204038,202693,1627748,1628379,1628971,202710,1628389,203086,1629130,1629134
275,3,204038,202693,1627748,1628379,1628971,202710,1628389,203086,201609,1629134
279,3,204038,202693,1627748,1628379,1628971,202710,1628389,203482,201609,1629134
288,3,204038,202693,1627748,1628379,1628971,202710,1629735,203482,201609,1629134
305,3,204038,202693,1627748,203503,1628971,202710,1629735,203482,201609,1629134
306,3,204038,1626174,1627748,203503,1628971,202710,1629735,203482,201609,1629134
318,3,204038,1626174,1627748,203503,204025,202710,1629735,203482,201609,1629134
331,3,204038,1626174,1627748,203503,204025,202710,2617,203482,201609,1629134
346,4,203503,203083,1628379,1628971,1626174,1629130,1629134,201609,203482,2617
365,4,204038,203083,1628379,1628971,1626174,1629130,1629134,201609,203482,2617
371,4,204038,203083,1628379,1628971,1626174,1629130,202710,201609,203482,2617
375,4,204038,203083,1628379,1628971,1626174,1629130,202710,201609,203482,1628389
376,4,204038,1627748,1628379,1628971,1626174,1629130,202710,201609,203482,1628389
400,4,204038,1627748,1628379,1628971,1626174,1629134,202710,201609,203482,1628389
421,4,204038,1627748,1628379,1628971,202693,1629134,202710,201609,203482,1628389
449,4,1629004,1627748,1628379,1628971,202693,1629134,202710,201609,203482,1628389
456,4,1629004,1627748,1628379,1628971,202693,1629134,202710,201609,203482,1629735
471,4,1629004,1627748,1628379,1628971,202693,1629134,202710,201609,203482,2617
