EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,203469,1628984,1626179,1628972,1629060,1628418,203078,202738
69,1,1628970,1629023,203469,1628370,1626179,1628972,1629060,1628418,203078,202738
70,1,1628970,1629023,202687,1628370,1626179,1628972,1629060,1628418,203078,202738
88,1,201587,1629023,202687,1628370,1626179,1628972,1629060,1628418,203078,202738
95,1,201587,1629023,202687,1628370,1626179,202722,1629060,1628418,203078,202738
114,1,201587,1629023,202687,1628370,1626179,202722,1629060,1628418,203078,101139
115,1,201587,1629023,202687,1628370,1626179,202722,202397,1628418,203078,101139
116,1,201587,1629023,202687,1628370,1628984,202722,202397,1628418,203078,101139
117,1,201587,101107,202687,1628370,1628984,202722,202397,1628418,203078,101139
142,1,201587,101107,202687,1628370,1628984,202722,202397,1628418,203895,101139
143,1,201587,101107,202687,1628370,1628984,202722,202397,1629021,203895,101139
173,2,1628984,1628370,201587,101107,1628407,202722,101139,202397,203895,1629021
211,2,1628984,1628370,201587,101107,1628407,202722,101139,202397,203895,203078
212,2,1628984,1628370,201587,101107,1628407,202722,1628418,202397,203895,203078
213,2,1628984,1628370,201587,1629023,1628407,202722,1628418,202397,203895,203078
214,2,203469,1628370,201587,1629023,1628407,202722,1628418,202397,203895,203078
215,2,203469,1628370,1626179,1629023,1628407,202722,1628418,202397,203895,203078
225,2,203469,1628970,1626179,1629023,1628407,202722,1628418,202397,203895,203078
255,2,203469,1628970,1626179,1629023,1628984,202722,1628418,202397,203895,203078
277,2,203469,1628970,1626179,1629023,1628984,202722,1628972,202397,203895,203078
278,2,203469,1628970,1626179,1629023,1628984,202722,1628972,1629060,203895,203078
279,2,203469,1628970,1626179,1629023,1628984,202738,1628972,1629060,203895,203078
280,2,203469,1628970,1626179,1629023,1628984,202738,1628972,1629060,1629021,203078
294,2,201587,1628970,1626179,1629023,1628984,202738,1628972,1629060,1629021,203078
309,2,201587,1628970,1626179,1629023,1628984,202738,1628972,1629060,1628418,203078
319,2,201587,1628970,1626179,101107,1628984,202738,1628972,1629060,1628418,203078
332,3,1628970,1629023,203469,1628984,1626179,1628972,1629060,1628418,203078,202738
381,3,1628970,1629023,203469,201587,1626179,1628972,1629060,1628418,203078,202738
396,3,1628370,1629023,203469,201587,1626179,1628972,1629060,1628418,203078,202738
397,3,1628370,1629023,101107,201587,1626179,1628972,1629060,1628418,203078,202738
416,3,1628370,1629023,101107,201587,1626179,1628972,1629060,1628418,203078,202397
417,3,1628370,1629023,101107,201587,1626179,1628972,1629021,1628418,203078,202397
418,3,1628370,1629023,101107,201587,1626179,1628972,1629021,202722,203078,202397
419,3,1628370,1629023,101107,201587,1628970,1628972,1629021,202722,203078,202397
420,3,1628370,1628984,101107,201587,1628970,1628972,1629021,202722,203078,202397
430,3,1628370,1628984,101107,201587,1628970,101139,1629021,202722,203078,202397
459,4,1628970,1628984,1628370,201587,101107,203078,202722,101139,202397,1629021
473,4,1628970,1628984,1628370,203469,101107,203078,202722,101139,202397,1629021
481,4,1628970,1628984,1628370,203469,1629023,203078,202722,101139,202397,1629021
492,4,1628970,1628984,1628370,203469,1629023,203078,202722,101139,202397,1628418
493,4,1628970,1628984,1628370,203469,1629023,203078,202722,203895,202397,1628418
508,4,101107,1628984,1628370,203469,1629023,203078,202722,203895,202397,1628418
509,4,101107,1626179,1628370,203469,1629023,203078,202722,203895,202397,1628418
510,4,101107,1626179,1628370,203469,201587,203078,202722,203895,202397,1628418
531,4,101107,1626179,1628370,1628970,201587,203078,202722,203895,202397,1628418
540,4,101107,1626179,1628984,1628970,201587,203078,202722,203895,202397,1628418
580,4,1629023,1626179,1628984,1628970,201587,203078,202722,203895,202397,1628418
598,4,1629023,1626179,1628984,203469,201587,203078,202722,203895,202397,1628418
599,4,1628370,1626179,1628984,203469,201587,203078,202722,203895,202397,1628418
606,4,1628370,1626179,1628984,1628970,201587,203078,202722,203895,202397,1628418
