eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202711,1626220,203497,1628378,201144,203109,1628991,202685,1628415,1629630
82,1,202711,1626220,203497,1628378,201144,203109,1628991,202685,1628415,1629634
83,1,202711,1626220,203497,1628378,201144,203109,1628991,1626145,1628415,1629634
84,1,202711,1626220,203497,1628378,201144,203109,1628991,1626145,1629741,1629634
85,1,201145,1626220,203497,1628378,201144,203109,1628991,1626145,1629741,1629634
86,1,201145,1626220,203497,1628378,1626144,203109,1628991,1626145,1629741,1629634
87,1,201145,1626220,203497,204060,1626144,203109,1628991,1626145,1629741,1629634
98,1,201145,1626220,203497,204060,1626144,203937,1628991,1626145,1629741,1629634
114,1,201145,1626220,1628396,204060,1626144,203937,1628991,1626145,1629741,1629634
119,1,201145,1626220,1628396,204060,1626144,203937,203524,1626145,1629741,1629634
120,1,201145,1628378,1628396,204060,1626144,203937,203524,1626145,1629741,1629634
149,2,1628378,201145,1626144,204060,1628396,1629634,1626145,1629741,203937,203524
179,2,1628378,201145,1626144,204060,1628396,1629630,1626145,1629741,203937,203524
180,2,1628378,201145,1626144,204060,1628396,1629630,202685,1629741,203937,203524
181,2,1628378,201145,1626144,204060,1628396,1629630,202685,1628415,203937,203524
182,2,1626220,201145,1626144,204060,1628396,1629630,202685,1628415,203937,203524
194,2,1626220,201145,1626144,203497,1628396,1629630,202685,1628415,203937,203524
195,2,1626220,201145,202711,203497,1628396,1629630,202685,1628415,203937,203524
196,2,1626220,201145,202711,203497,201144,1629630,202685,1628415,203937,203524
211,2,1626220,201145,202711,203497,201144,1629630,202685,1628415,203109,203524
234,2,1626220,201145,202711,203497,201144,1629630,202685,1628415,203109,1628991
249,2,1626220,201145,202711,203497,201144,1626145,202685,1628415,203109,1628991
250,2,1626220,1628378,202711,203497,201144,1626145,202685,1628415,203109,1628991
274,2,1626220,1628378,202711,203497,201144,1626145,1629741,1628415,203109,1628991
275,2,1626220,1628378,202711,203497,201144,1626145,1629741,1629634,203109,1628991
276,2,204060,1628378,202711,203497,201144,1626145,1629741,1629634,203109,1628991
293,2,204060,1628378,202711,203497,201144,1626145,1629741,1629634,203937,1628991
321,3,202711,1626220,203497,1628378,201144,203109,1628991,202685,1628415,1629630
408,3,202711,1626220,203497,1628378,201144,203109,1628991,202685,1628415,203937
409,3,202711,1626220,203497,1628378,201144,203109,1628991,202685,1626145,203937
410,3,202711,1626220,203497,204060,201144,203109,1628991,202685,1626145,203937
418,3,202711,1626220,203497,204060,201144,203109,1628991,1629634,1626145,203937
429,3,202711,1626220,203497,204060,201144,203109,203524,1629634,1626145,203937
448,3,202711,1626220,203497,204060,201144,1629741,203524,1629634,1626145,203937
449,3,201145,1626220,203497,204060,201144,1629741,203524,1629634,1626145,203937
458,3,201145,1626220,203497,204060,1626144,1629741,203524,1629634,1626145,203937
459,3,201145,1628396,203497,204060,1626144,1629741,203524,1629634,1626145,203937
460,3,201145,1628396,1628378,204060,1626144,1629741,203524,1629634,1626145,203937
474,3,201145,1628396,1628378,204060,1626144,1629741,203524,1629634,1629630,203937
502,4,1628378,201145,1626144,204060,1628396,202685,1628415,1629630,203937,203524
533,4,1628378,201145,1626144,204060,1626220,202685,1628415,1629630,203937,203524
534,4,203497,201145,1626144,204060,1626220,202685,1628415,1629630,203937,203524
539,4,203497,201145,1626144,202711,1626220,202685,1628415,1629630,203937,203524
540,4,203497,201145,201144,202711,1626220,202685,1628415,1629630,203937,203524
559,4,203497,201145,201144,202711,1626220,202685,1628415,1629630,1626145,203524
560,4,203497,201145,201144,202711,1626220,202685,1628415,203109,1626145,203524
571,4,203497,201145,201144,202711,1626220,1628991,1628415,203109,1626145,203524
572,4,203497,201145,201144,202711,1626220,1628991,1628415,203109,1626145,1629634
584,4,203497,1628378,201144,202711,1626220,1628991,1628415,203109,1626145,1629634
610,4,203497,1628378,201144,202711,1626220,1628991,1628415,203109,1629630,1629634
613,4,203497,1628378,201144,202711,1626220,1628991,203937,203109,1629630,1629634
631,4,203497,1628378,201144,202711,1626220,1628991,203937,203109,1629630,202685
644,4,203497,1628378,201144,202711,1626220,1628991,1628415,203109,1629630,202685
654,4,203497,1628378,201144,202711,1626220,203937,1628415,203109,1629630,202685
669,4,203497,1628378,201144,202711,1626220,203937,1628415,203109,1629634,202685
670,4,203497,1628378,201144,202711,1626220,203937,1628415,203109,1629634,203524
671,4,203497,1628378,201144,202711,204060,203937,1628415,203109,1629634,203524
