EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,203469,1628984,1626179,203503,1626174,1627748,1628971,202704
48,1,1628970,1629023,203469,1628984,1626179,203503,1629635,1627748,1628971,202704
49,1,1628370,1629023,203469,1628984,1626179,203503,1629635,1627748,1628971,202704
66,1,1628370,1629023,203469,1628984,1626179,203503,1629635,1627748,203089,202704
67,1,1628370,1629023,203469,1628984,1626179,203503,1629635,204038,203089,202704
68,1,1628370,1629023,203469,1628997,1626179,203503,1629635,204038,203089,202704
83,1,1628370,1629023,1626195,1628997,1626179,203503,1629635,204038,203089,202704
96,1,1628370,1629023,1626195,1628997,1626179,202688,1629635,204038,203089,202704
100,1,1628370,1629023,1626195,1628997,1626179,202688,1629635,204038,203089,203503
111,1,1628370,1628970,1626195,1628997,1626179,202688,1629635,204038,203089,203503
124,1,1628370,1628970,1626195,1628997,1626179,202688,1629635,204038,203089,1628971
125,1,1628370,1628970,1626195,1628997,1628984,202688,1629635,204038,203089,1628971
161,2,1628970,1629023,1628984,1628997,1629667,1626174,1628971,204038,202688,202693
174,2,1628970,1629023,1628984,1628997,1629667,1626174,1628971,204038,202704,202693
198,2,1626179,1629023,1628984,1628997,1629667,1626174,1628971,204038,202704,202693
199,2,1626179,1629023,1628984,203469,1629667,1626174,1628971,204038,202704,202693
209,2,1626179,1629023,1628984,203469,1629667,1626174,203503,204038,202704,202693
223,2,1626179,1629023,1628370,203469,1629667,1626174,203503,204038,202704,202693
246,2,1626179,1629023,1628370,203469,1629667,1626174,203503,1628971,202704,202693
247,2,1626179,1628970,1628370,203469,1629667,1626174,203503,1628971,202704,202693
260,2,1626179,1628970,1628370,203469,1629667,1626174,203503,1628971,202704,1627748
261,2,1626179,1628970,1628370,203469,1628984,1626174,203503,1628971,202704,1627748
274,2,1626179,1628970,1628370,203469,1628984,1629635,203503,1628971,202704,1627748
290,2,1626179,1628970,1628370,203469,1628984,1629635,203503,1628971,204038,1627748
291,2,1626179,1628970,1628370,1629023,1628984,1629635,203503,1628971,204038,1627748
316,2,1626179,1628970,1628370,1629023,1628984,1629635,202688,1628971,204038,1627748
335,3,1628970,1629023,203469,1628984,1626179,203503,1626174,1627748,1628971,202704
371,3,1628970,1629023,1626195,1628984,1626179,203503,1626174,1627748,1628971,202704
387,3,1628370,1629023,1626195,1628984,1626179,203503,1626174,1627748,1628971,202704
399,3,1628370,1629023,1626195,1628997,1626179,203503,1626174,1627748,1628971,202704
410,3,1628370,1629023,1626195,1628997,1626179,203503,1626174,1627748,1628971,204038
416,3,1628370,1629023,1626195,1628997,1626179,203503,1626174,203089,1628971,204038
434,3,1628370,1629023,1626195,1628997,1626179,203503,202693,203089,1628971,204038
436,3,1628370,1628970,1626195,1628997,1626179,203503,202693,203089,1628971,204038
448,3,1628370,1628970,1626195,1628997,1628984,203503,202693,203089,1628971,204038
452,3,1628370,1628970,1626195,1628997,1628984,1629635,202693,203089,1628971,204038
492,4,1628970,203469,1628984,1628997,1629667,202704,1629635,203089,204038,202693
518,4,1629023,203469,1628984,1628997,1629667,202704,1629635,203089,204038,202693
520,4,1629023,203469,1628984,1626179,1629667,202704,1629635,203089,204038,202693
525,4,1629023,203469,1628984,1626179,1629667,202704,1629635,203089,1628971,202693
526,4,1629023,203469,1628984,1626179,1629667,202704,203503,203089,1628971,202693
557,4,1629023,203469,1628984,1626179,1629667,1627748,203503,203089,1628971,202693
558,4,1629023,203469,1628984,1626179,1629667,1627748,203503,1626174,1628971,202693
559,4,1629023,203469,1628984,1626179,1629667,1627748,203503,1626174,1628971,202688
560,4,1629023,203469,1628970,1626179,1629667,1627748,203503,1626174,1628971,202688
561,4,1629023,1628370,1628970,1626179,1629667,1627748,203503,1626174,1628971,202688
590,4,1629023,1628370,1628970,1626179,1629667,1627748,203503,202693,1628971,202688
591,4,1629023,1628370,1628970,1626179,1628984,1627748,203503,202693,1628971,202688
616,4,1629023,1628370,1628970,1626179,1628984,1627748,1629635,202693,1628971,202688
623,4,1629023,1628370,1628970,1629667,1628984,1627748,1629635,202693,1628971,202688
624,4,1629023,1628370,1628970,1629667,1628997,1627748,1629635,202693,1628971,202688
