EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202711,1626220,203497,1628378,201144,203933,1627734,1626167,203087,1627763
57,1,202711,1626220,203497,204060,201144,203933,1627734,1626167,203087,1627763
76,1,202711,1626220,203497,204060,201144,203933,1627734,203200,203087,1627763
88,1,202711,1626220,203497,204060,1626144,203933,1627734,203200,203087,1627763
94,1,202711,1626220,203497,204060,1626144,203933,1627734,203200,1628988,1627763
110,1,202711,1626220,203497,204060,1626144,204456,1627734,203200,1628988,1627763
111,1,202711,1626220,203497,204060,1626144,204456,1627734,203200,1628988,203926
112,1,202711,201145,203497,204060,1626144,204456,1627734,203200,1628988,203926
113,1,202711,201145,1628378,204060,1626144,204456,1627734,203200,1628988,203926
114,1,1627777,201145,1628378,204060,1626144,204456,1627734,203200,1628988,203926
126,1,1627777,201145,1628378,204060,1626144,204456,1629048,203200,1628988,203926
140,2,1628378,204060,1626144,201145,1627777,203200,1628988,204456,203926,1629048
169,2,202711,204060,1626144,201145,1627777,203200,1628988,204456,203926,1629048
180,2,202711,204060,1626144,201145,1627777,203200,1626167,204456,203926,1629048
181,2,202711,204060,1626144,201145,1627777,203087,1626167,204456,203926,1629048
182,2,202711,204060,1626144,201145,1627777,203087,1626167,204456,203926,203933
183,2,202711,204060,201144,201145,1627777,203087,1626167,204456,203926,203933
184,2,202711,204060,201144,201145,203497,203087,1626167,204456,203926,203933
198,2,202711,1626220,201144,201145,203497,203087,1626167,204456,203926,203933
213,2,202711,1626220,201144,1627777,203497,203087,1626167,204456,203926,203933
230,2,202711,1626220,201144,1627777,203497,203087,1626167,1627763,203926,203933
231,2,202711,1626220,201144,1627777,203497,203087,1626167,1627763,1627734,203933
232,2,202711,204060,201144,1627777,203497,203087,1626167,1627763,1627734,203933
233,2,202711,204060,201144,1628378,203497,203087,1626167,1627763,1627734,203933
276,2,202711,204060,201144,1628378,203497,203087,203200,1627763,1627734,203933
289,2,202711,204060,201144,1628378,203497,203087,203200,1627763,1627734,1628988
312,3,202711,1626220,203497,1628378,201144,203933,1627734,1626167,203087,1627763
382,3,202711,1626220,203497,204060,201144,203933,1627734,1626167,203087,1627763
387,3,202711,1626220,203497,204060,1628396,203933,1627734,1626167,203087,1627763
388,3,202711,1626220,1626144,204060,1628396,203933,1627734,1626167,203087,1627763
394,3,202711,1626220,1626144,204060,1628396,203933,203200,1626167,203087,1627763
397,3,202711,1626220,1626144,204060,1628396,203933,203200,1627734,203087,1627763
412,3,202711,1626220,1626144,204060,1628396,203933,203200,1627734,1628988,1627763
413,3,202711,1626220,1626144,204060,1628396,203933,203200,1629048,1628988,1627763
414,3,202711,201145,1626144,204060,1628396,203933,203200,1629048,1628988,1627763
428,3,202711,201145,1626144,204060,1628396,203933,203200,1629048,1628988,204456
430,3,202711,201145,1626144,204060,1627777,203933,203200,1629048,1628988,204456
447,3,202711,201145,1626144,204060,1627777,203926,203200,1629048,1628988,204456
476,4,1626220,1628378,204060,201145,1627777,1627734,203200,1628988,204456,203926
478,4,1626220,1628378,204060,203497,1627777,1627734,203200,1628988,204456,203926
498,4,1626220,1628378,204060,203497,1627777,1627734,203200,203087,204456,203926
499,4,1626220,1628378,204060,203497,202711,1627734,203200,203087,204456,203926
511,4,1626220,1628378,204060,201145,202711,1627734,203200,203087,204456,203926
518,4,1626220,1628378,201144,201145,202711,1627734,203200,203087,204456,203926
524,4,1626220,1628378,201144,201145,202711,1627734,203200,203087,1627763,203926
546,4,1626220,1628378,201144,201145,202711,1627734,203200,203087,1627763,203933
562,4,1626220,1628378,201144,201145,202711,1627734,1626167,203087,1627763,203933
563,4,1626220,1628378,201144,203497,202711,1627734,1626167,203087,1627763,203933
564,4,204060,1628378,201144,203497,202711,1627734,1626167,203087,1627763,203933
602,4,204060,1628378,1627777,203497,202711,1627734,1626167,203087,1627763,203933
603,4,204060,1628378,1627777,203497,203957,1627734,1626167,203087,1627763,203933
604,4,204060,1629671,1627777,203497,203957,1627734,1626167,203087,1627763,203933
605,4,1629752,1629671,1627777,203497,203957,1627734,1626167,203087,1627763,203933
613,4,1629752,1629671,1627777,1628396,203957,1627734,1626167,203087,1627763,203933
620,4,1629752,1629671,1627777,1628396,203957,1627734,1626167,203087,1627763,1628988
621,4,1629752,1629671,1627777,1628396,203957,1627734,1626167,203087,204456,1628988
622,4,1629752,1629671,1627777,1628396,203957,1629048,1626167,203087,204456,1628988
623,4,1629752,1629671,1627777,1628396,203957,1629048,1626167,1628388,204456,1628988
624,4,1629752,1629671,1627777,1628396,203957,1629048,1628993,1628388,204456,1628988
