eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203585,202695,1627826,1629013,201976,1628404,1627742,202324,200755,1628366
94,1,203585,202695,1627826,1629013,201976,1628404,1627742,1629637,200755,1628366
95,1,101150,202695,1627826,1629013,201976,1628404,1627742,1629637,200755,1628366
111,1,101150,202695,1627826,1629013,201976,1628404,1627742,1629637,202734,1628366
112,1,101150,202695,1626149,1629013,201976,1628404,1627742,1629637,202734,1628366
135,1,101150,202695,1626149,1629013,201976,1628404,1627742,1629637,202734,1629638
136,1,101150,202695,1626149,1629013,201976,1628402,1627742,1629637,202734,1629638
137,1,101150,202695,1626149,1629013,1629010,1628402,1627742,1629637,202734,1629638
147,1,101150,203210,1626149,1629013,1629010,1628402,1627742,1629637,202734,1629638
164,1,101150,203210,1626149,203585,1629010,1628402,1627742,1629637,202734,1629638
182,2,203585,101150,1626149,1629010,203210,202324,202734,1629638,1628402,1629740
229,2,203585,101150,1626149,1629010,203210,202324,202734,1629638,1628366,1629740
240,2,203585,101150,1626149,1629010,203210,202324,202734,200755,1628366,1629740
241,2,203585,101150,1626149,1629010,203210,202324,202734,200755,1628366,1627742
242,2,203585,101150,1626149,202695,203210,202324,202734,200755,1628366,1627742
253,2,203585,101150,1626149,202695,203210,202324,1628404,200755,1628366,1627742
254,2,203585,101150,1626149,202695,1629013,202324,1628404,200755,1628366,1627742
255,2,201976,101150,1626149,202695,1629013,202324,1628404,200755,1628366,1627742
269,2,201976,101150,1626149,202695,203585,202324,1628404,200755,1628366,1627742
288,2,201976,1629010,1626149,202695,203585,202324,1628404,200755,1628366,1627742
301,2,201976,1629010,1627826,202695,203585,202324,1628404,200755,1628366,1627742
303,2,201976,1629010,1627826,202695,203585,1629637,1628404,200755,1628366,1627742
321,2,201976,1629010,1626149,202695,203585,1629637,1628404,200755,1628366,1627742
341,2,201976,1629010,1626149,202695,101150,1629637,1628404,200755,1628366,1627742
371,2,201976,1629010,1626149,202695,101150,1629740,1628404,200755,1628366,1627742
377,2,203585,1629010,1626149,202695,101150,1629740,1628404,200755,1628366,1627742
384,2,203585,1629010,1626149,202695,1629611,1629740,1628404,200755,1628366,1627742
397,3,203585,202695,1627826,1629013,201976,1628404,1627742,202324,200755,1628366
446,3,203585,202695,1627826,1629013,201976,1628404,1627742,1629637,200755,1628366
470,3,1626149,202695,1627826,1629013,201976,1628404,1627742,1629637,200755,1628366
471,3,1626149,202695,101150,1629013,201976,1628404,1627742,1629637,200755,1628366
483,3,1626149,202695,101150,1629013,1629010,1628404,1627742,1629637,200755,1628366
501,3,1626149,202695,101150,1629013,1629010,1628404,1627742,1629637,202734,1628366
502,3,203210,202695,101150,1629013,1629010,1628404,1627742,1629637,202734,1628366
521,3,203210,202695,101150,1629013,1629010,1628404,1627742,1629637,202734,1629638
522,3,203210,203585,101150,1629013,1629010,1628404,1627742,1629637,202734,1629638
536,3,203210,203585,101150,1629013,1629010,1628402,1627742,1629637,202734,1629638
565,3,203210,203585,101150,1629611,1629010,1628402,1627742,1629637,202734,1629638
577,4,203585,101150,1629010,203210,202335,202324,1628366,202734,1629638,1628402
587,4,203585,101150,1629010,203210,202335,1627742,1628366,202734,1629638,1628402
624,4,203585,101150,1629010,203210,202335,1627742,1628366,202734,202324,1628402
625,4,203585,101150,1629010,203210,202335,1628404,1628366,202734,202324,1628402
626,4,203585,101150,201976,203210,202335,1628404,1628366,202734,202324,1628402
627,4,203585,101150,201976,1626149,202335,1628404,1628366,202734,202324,1628402
628,4,202695,101150,201976,1626149,202335,1628404,1628366,202734,202324,1628402
648,4,202695,101150,201976,1626149,1629013,1628404,1628366,202734,202324,1628402
659,4,202695,101150,201976,1626149,1629013,1628404,1628366,202734,202324,1627742
660,4,202695,101150,201976,1626149,1629013,1628404,1628366,200755,202324,1627742
701,4,202695,203585,201976,1626149,1629013,1628404,1628366,200755,202324,1627742
