eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628390,201568,203500,1629652,101108,202330,1628369,1628464,203935,202689
55,1,1628390,201568,203457,1629652,101108,202330,1628369,1628464,203935,202689
83,1,1628390,201568,203457,1629652,101108,202330,1628369,1628464,203935,202954
84,1,1628390,201568,203457,1629652,101108,202683,1628369,1628464,203935,202954
85,1,1628390,201568,203457,1629652,101108,202683,1628369,1628400,203935,202954
86,1,1628390,201568,203457,1628977,101108,202683,1628369,1628400,203935,202954
87,1,203471,201568,203457,1628977,101108,202683,1628369,1628400,203935,202954
113,1,203471,1627846,203457,1628977,101108,202683,1628369,1628400,203935,202954
127,1,203471,1627846,203457,1628977,1629652,202683,1628369,1628400,203935,202954
135,1,203471,1627846,203500,1628977,1629652,202683,1628369,1628400,203935,202954
137,1,203471,1627846,203500,1628977,1629652,202683,202330,1628400,203935,202954
138,1,203471,1627846,203500,1628977,1629652,202683,202330,1628400,1629641,202954
139,1,203471,1627846,203500,1628977,1629652,202683,202330,1629684,1629641,202954
153,1,203471,1627846,203500,1628977,101108,202683,202330,1629684,1629641,202954
170,2,203500,1629652,1628977,203471,1627846,202330,202954,202683,1629641,1629684
174,2,203500,1629652,1628977,203471,1627846,202330,202689,202683,1629641,1629684
193,2,203500,1629652,1628977,203471,1627846,202330,202689,1629057,1629641,1629684
205,2,203457,1629652,1628977,203471,1627846,202330,202689,1629057,1629641,1629684
230,2,203457,101108,1628977,203471,1627846,202330,202689,1629057,1629641,1629684
231,2,203457,101108,201568,203471,1627846,202330,202689,1629057,1629641,1629684
256,2,203457,101108,201568,203471,1627846,203935,202689,1629057,1629641,1629684
268,2,203457,101108,201568,203471,1627846,203935,1628369,1629057,1629641,1629684
274,2,203457,101108,201568,203471,1628390,203935,1628369,1629057,1629641,1629684
288,2,203457,101108,201568,203471,1628390,203935,1628369,1629057,1629641,1628464
289,2,203457,101108,201568,203471,1628390,203935,1628369,202330,1629641,1628464
332,2,203500,101108,201568,203471,1628390,203935,1628369,202330,1629641,1628464
343,3,1628390,201568,203500,1629652,101108,202330,1628369,1628464,203935,202689
407,3,1628390,201568,203500,1629652,101108,202330,1629684,1628464,203935,202689
419,3,1628390,201568,203471,1629652,101108,202330,1629684,1628464,203935,202689
420,3,203457,201568,203471,1629652,101108,202330,1629684,1628464,203935,202689
433,3,203457,201568,203471,1629652,101108,202330,1629684,1628464,203935,1628369
434,3,203457,201568,203471,1629652,1627846,202330,1629684,1628464,203935,1628369
446,3,203457,201568,203471,1629652,1627846,202330,1629684,1629057,203935,1628369
455,3,203457,201568,203471,1629652,1627846,202330,1629684,1629057,202954,1628369
468,3,203457,1628977,203471,1629652,1627846,202330,1629684,1629057,202954,1628369
487,3,203457,1628977,203471,203500,1627846,202330,1629684,1629057,202954,1628369
488,3,101108,1628977,203471,203500,1627846,202330,1629684,1629057,202954,1628369
508,3,101108,1628977,203471,203500,1627846,202330,1629684,1629057,202689,1628369
522,4,203500,101108,1628977,203471,1627846,1628369,203935,202689,1629641,1629057
562,4,203500,101108,1628977,203471,1627846,1628369,203935,202689,1629641,1628464
563,4,203500,203457,1628977,203471,1627846,1628369,203935,202689,1629641,1628464
564,4,203500,203457,1628977,203471,201568,1628369,203935,202689,1629641,1628464
565,4,1629652,203457,1628977,203471,201568,1628369,203935,202689,1629641,1628464
582,4,1629652,203457,1628977,203471,201568,202330,203935,202689,1629641,1628464
583,4,1629652,203457,1628977,203471,201568,202330,203935,202954,1629641,1628464
611,4,1629652,203457,1628977,203471,201568,202330,203935,1628369,1629641,1628464
612,4,1629652,203457,101108,203471,201568,202330,203935,1628369,1629641,1628464
623,4,1629652,203457,101108,203471,201568,202330,203935,1628369,202689,1628464
624,4,1629652,203500,101108,203471,201568,202330,203935,1628369,202689,1628464
684,4,1629652,203500,101108,203471,1628390,202330,203935,1628369,202689,1628464
