EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628390,201568,203500,1628983,101108,203952,203496,203476,1629633,203894
72,1,1628390,201568,203500,1628983,101108,203952,203496,1629006,1629633,203894
73,1,1628390,201568,203500,1628983,101108,203952,203496,1629006,203943,203894
74,1,1628390,201568,203500,1628983,203471,203952,203496,1629006,203943,203894
87,1,1628390,201568,203488,1628983,203471,203952,203496,1629006,203943,203894
96,1,1628390,201568,203488,1628983,203471,203952,203496,1629006,203943,201952
97,1,1628390,1629647,203488,1628983,203471,203952,203496,1629006,203943,201952
107,1,1628390,1629647,203488,1628983,203471,203952,1628966,1629006,203943,201952
117,1,1627846,1629647,203488,1628983,203471,203952,1628966,1629006,203943,201952
131,1,1627846,1629647,203488,1628983,203471,1629633,1628966,1629006,203943,201952
132,1,1627846,1629647,203488,101108,203471,1629633,1628966,1629006,203943,201952
164,2,203500,101108,203471,1629647,1627846,1629633,1629006,201952,1628966,1629675
189,2,203500,101108,203471,1629647,1627846,1629633,1626203,201952,1628966,1629675
205,2,203500,101108,203471,1629647,1627846,1629633,1626203,201952,1628966,203476
206,2,203488,101108,203471,1629647,1627846,1629633,1626203,201952,1628966,203476
210,2,203488,101108,203471,1629647,1628977,1629633,1626203,201952,1628966,203476
217,2,203488,101108,203471,201568,1628977,1629633,1626203,201952,1628966,203476
230,2,203488,1628983,203471,201568,1628977,1629633,1626203,201952,1628966,203476
246,2,203488,1628983,203471,201568,1628977,1629633,1626203,201952,1628966,203496
247,2,203488,1628983,203471,201568,1628977,1629633,203952,201952,1628966,203496
260,2,203488,1628983,203471,201568,1628977,1629633,203952,203894,1628966,203496
275,2,203488,1628983,203471,201568,1628977,1629633,203952,203894,203943,203496
276,2,203500,1628983,203471,201568,1628977,1629633,203952,203894,203943,203496
302,2,203500,1628983,203471,201568,1628977,1629006,203952,203894,203943,203496
303,2,203500,1628983,203471,201568,101108,1629006,203952,203894,203943,203496
304,2,203500,1628983,1628390,201568,101108,1629006,203952,203894,203943,203496
344,3,1628390,201568,203500,1628983,101108,203952,203496,203476,1629633,203894
381,3,1628390,201568,203488,1628983,101108,203952,203496,203476,1629633,203894
407,3,1628390,201568,203488,1628983,101108,203952,203496,201952,1629633,203894
408,3,1628390,201568,203488,1628983,101108,203952,203496,201952,1629633,1629006
409,3,1628390,201568,203488,1628983,101108,203952,203496,201952,1629675,1629006
432,3,1628390,201568,203488,1628983,101108,1628966,203496,201952,1629675,1629006
433,3,1628390,201568,203488,203471,101108,1628966,203496,201952,1629675,1629006
441,3,1628390,201568,203488,203471,101108,1628966,1626203,201952,1629675,1629006
442,3,1628390,201568,203500,203471,101108,1628966,1626203,201952,1629675,1629006
458,3,1628390,201568,203500,203471,1628983,1628966,1626203,201952,1629675,1629006
459,3,1628390,1629647,203500,203471,1628983,1628966,1626203,201952,1629675,1629006
472,3,1628977,1629647,203500,203471,1628983,1628966,1626203,201952,1629675,1629006
490,4,203500,1628983,203471,1629647,1628977,1629633,1629006,201952,1629675,1626203
520,4,203488,1628983,203471,1629647,1628977,1629633,1629006,201952,1629675,1626203
547,4,203488,1628983,203471,1629647,1628977,1629633,1629006,203894,1629675,1626203
548,4,203488,1628983,203471,1629647,1628977,1629633,1629006,203894,1629675,203952
549,4,203488,1628983,203471,1629647,1628977,1629633,203496,203894,1629675,203952
550,4,203488,1628983,203471,1629647,201568,1629633,203496,203894,1629675,203952
564,4,203488,1628983,203471,1629647,201568,1629006,203496,203894,1629675,203952
565,4,203488,101108,203471,1629647,201568,1629006,203496,203894,1629675,203952
566,4,203488,101108,203471,1628390,201568,1629006,203496,203894,1629675,203952
588,4,203488,101108,203471,1628390,201568,1629006,203496,203894,203476,203952
590,4,203500,101108,203471,1628390,201568,1629006,203496,203894,203476,203952
612,4,203500,101108,203471,1628390,201568,1629633,203496,203894,203476,203952
613,4,203500,101108,1628983,1628390,201568,1629633,203496,203894,203476,203952
625,4,203500,101108,1628983,1628390,201568,1629633,203496,203894,1629675,203952
