eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,home.6
2,1,1627827,204001,203939,203552,1629029,203115,200794,203999,203914,1627750,NA
70,1,1627827,204001,1628467,203552,1629029,203115,200794,203999,203914,1627750,NA
78,1,203501,204001,1628467,203552,1629029,203115,200794,203999,203914,1627750,NA
98,1,203501,204001,1628467,203552,1629029,203115,203486,203999,203914,1627750,NA
99,1,203501,204001,1628467,203552,1629029,203115,203486,203999,1627736,1627750,NA
100,1,203501,204001,1628467,203552,1629029,203115,203486,203924,1627736,1627750,NA
101,1,203501,204001,1628467,203552,1629029,203115,203486,203924,1627736,1628420,NA
102,1,203501,1626153,1628467,203552,1629029,203115,203486,203924,1627736,1628420,NA
103,1,203501,1626153,1628467,1627827,1629029,203115,203486,203924,1627736,1628420,NA
136,1,203501,1626153,1628467,1627827,1628973,203115,203486,203924,1627736,1628420,NA
146,2,203939,203501,1626153,1628973,1628382,203486,1627736,203924,1628420,1628470,NA
217,2,203939,203501,1626153,1628973,1628382,203486,1627736,203924,1627750,1628470,NA
228,2,203939,203501,1626153,1628973,1628382,203486,1627736,203924,1627750,203999,NA
229,2,203939,203501,1626153,1628973,1628382,203486,1627736,203914,1627750,203999,NA
230,2,203939,203501,1626153,1628973,1628382,200794,1627736,203914,1627750,203999,NA
231,2,203939,203501,1626153,1628973,1628382,200794,203115,203914,1627750,203999,NA
244,2,204001,203501,1626153,1628973,1628382,200794,203115,203914,1627750,203999,NA
245,2,204001,1628467,1626153,1628973,1628382,200794,203115,203914,1627750,203999,NA
246,2,204001,1628467,1626153,203552,1628382,200794,203115,203914,1627750,203999,NA
247,2,204001,1628467,1626153,203552,1629029,200794,203115,203914,1627750,203999,NA
268,2,204001,1628467,1628382,203552,1629029,200794,203115,203914,1627750,203999,NA
310,3,204001,203552,1629029,1628467,1628382,203115,200794,203999,203914,1627750,1628470
383,3,204001,203552,1629029,1628467,1628382,203115,203924,203999,203914,1627750,1628470
384,3,204001,203552,1629029,1627827,1628382,203115,203924,203999,203914,1627750,1628470
395,3,204001,203552,1629029,1627827,1628382,203115,203924,203999,1627736,1627750,1628470
396,3,204001,1626153,1629029,1627827,1628382,203115,203924,203999,1627736,1627750,1628470
397,3,204001,1626153,1629029,1627827,203501,203115,203924,203999,1627736,1627750,1628470
411,3,204001,1626153,1629029,1627827,203501,203115,203924,203486,1627736,1627750,1628470
412,3,204001,1626153,1629029,1627827,203501,203115,203924,203486,1627736,1628420,1628470
413,3,1628973,1626153,1629029,1627827,203501,203115,203924,203486,1627736,1628420,1628470
414,3,1628973,1626153,1628467,1627827,203501,203115,203924,203486,1627736,1628420,1628470
441,3,1628973,203552,1628467,1627827,203501,203115,203924,203486,1627736,1628420,1628470
443,3,1628973,203552,1628467,1627827,203501,203115,203924,203486,1627736,203914,1628470
451,3,1628973,1626153,1628467,1627827,203501,203115,203924,203486,1627736,203914,1628470
463,4,1627827,1628467,203501,1626153,1628973,203486,1627736,203924,1628420,1628470,NA
471,4,1627827,204001,203501,1626153,1628973,203486,1627736,203924,1628420,1628470,NA
480,3,1628973,1626153,1628467,1627827,203501,1628470,203924,203486,1627736,203914,1628470
489,4,1627827,204001,203501,1626153,1628973,203486,203914,203924,1628420,1628470,NA
504,4,1627827,204001,203501,1626153,1628973,203486,203914,203999,1628420,1628470,NA
505,4,1627827,204001,203501,1626153,1628973,203486,203914,203999,200794,1628470,NA
506,4,1627827,204001,203501,1626153,1628973,1627750,203914,203999,200794,1628470,NA
507,4,1628467,204001,203501,1626153,1628973,1627750,203914,203999,200794,1628470,NA
526,4,1628467,204001,203501,1626153,1628973,1627750,203914,203999,200794,203115,NA
546,4,1628467,204001,203501,1626153,1629029,1627750,203914,203999,200794,203115,NA
554,4,1628467,1627827,203501,1626153,1629029,1627750,203914,203999,200794,203115,NA
572,4,1628467,1627827,204001,1626153,1629029,1627750,203914,203999,200794,203115,NA
589,4,1628467,1627827,204001,203552,1629029,1627750,203914,203999,200794,203115,NA
632,4,1628467,1627827,204001,1626153,1629029,1627750,203914,1628470,200794,203115,NA
633,4,1628467,1627827,204001,1626153,1629029,203924,203914,1628470,200794,203115,NA
634,4,203552,1627827,204001,1626153,1629029,203924,203914,1628470,200794,203115,NA
642,4,203552,1627827,204001,1626153,1629029,203924,203914,1627750,200794,203115,NA
643,4,203552,1627827,204001,1626153,1629029,203999,203914,1627750,200794,203115,NA
644,4,1628467,1627827,204001,1626153,1629029,203999,203914,1627750,200794,203115,NA
657,4,1628467,1627827,204001,1626153,1629029,203999,203914,1628470,200794,203115,NA
659,4,1628467,203552,204001,1626153,1629029,203924,203914,1628470,200794,203115,NA
660,4,203501,203552,204001,1626153,1629029,203924,203914,1628470,200794,203115,NA
