EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202711,1626220,203497,204060,1628378,1628470,203924,203999,203115,1628420
51,1,202711,1626220,203497,204060,203903,1628470,203924,203999,203115,1628420
53,1,202711,1626220,203497,204060,203903,1629008,203924,203999,203115,1628420
76,1,202711,1626220,203497,204060,203903,1629008,203924,203999,203115,1627736
77,1,202711,1626220,203497,1626144,203903,1629008,203924,203999,203115,1627736
91,1,202711,1627777,203497,1626144,203903,1629008,203924,203999,203115,1627736
94,1,202711,1627777,203497,1626144,203903,1629008,203924,1629020,203115,1627736
97,1,202711,1627777,202334,1626144,203903,1629008,203924,1629020,203115,1627736
103,1,202711,1627777,202334,1626144,203903,1629008,203924,1629020,1628420,1627736
110,1,202711,1627777,202334,1626144,203903,1629008,1628470,1629020,1628420,1627736
117,1,1628378,1627777,202334,1626144,203903,1629008,1628470,1629020,1628420,1627736
149,2,204060,1628378,203903,1627777,202334,1628470,203999,1629008,1627736,1628408
172,2,204060,1628378,203903,1627777,203497,1628470,203999,1629008,1627736,1628408
184,2,204060,1626144,203903,1627777,203497,1628470,203999,1629008,1627736,1628408
190,2,204060,1626144,203903,1627777,203497,203115,203999,1629008,1627736,1628408
217,2,204060,1626144,203903,1627777,203497,203115,203924,1629008,1627736,1628408
218,2,204060,1626144,203903,1627777,203497,203115,203924,1629008,1627736,1628420
219,2,1626220,1626144,203903,1627777,203497,203115,203924,1629008,1627736,1628420
220,2,1626220,1626144,203903,202711,203497,203115,203924,1629008,1627736,1628420
235,2,1626220,1626144,203903,202711,203497,203115,203924,1628470,1627736,1628420
236,2,1626220,1628378,203903,202711,203497,203115,203924,1628470,1627736,1628420
248,2,1626220,1628378,204060,202711,203497,203115,203924,1628470,1627736,1628420
269,2,1626220,1628378,204060,202711,203497,203115,203924,1628470,203999,1628420
290,2,1626220,1628378,204060,202711,203497,203115,203924,1628470,1629008,1628420
292,2,1626220,1628378,204060,202711,202334,203115,203924,1628470,1629008,1628420
310,3,202711,1626220,203497,204060,1628378,1628470,203924,203999,203115,1628420
365,3,202711,1626220,203497,204060,1628378,1627736,203924,203999,203115,1628420
366,3,202711,1626220,203497,1626144,1628378,1627736,203924,203999,203115,1628420
367,3,202711,1626220,203497,1626144,203903,1627736,203924,203999,203115,1628420
388,3,202711,1626220,203497,1626144,203903,1627736,1628408,203999,203115,1628420
389,3,202711,1626220,203497,1626144,203903,1627736,1628408,203999,203115,1629008
390,3,202711,1627777,203497,1626144,203903,1627736,1628408,203999,203115,1629008
400,3,202711,1627777,203497,1626144,203903,1627736,1628408,203999,1628470,1629008
401,3,1628378,1627777,203497,1626144,203903,1627736,1628408,203999,1628470,1629008
412,3,1628378,1627777,202334,1626144,203903,1627736,1628408,203999,1628470,1629008
443,4,204060,1628378,203903,1627777,202334,1628470,203924,1629008,1627736,1628408
463,4,204060,1628378,203903,1627777,203497,1628470,203924,1629008,1627736,1628408
485,4,204060,1628378,203903,1626144,203497,1628470,203924,1629008,1627736,1628408
486,4,204060,202711,203903,1626144,203497,1628470,203924,1629008,1627736,1628408
494,4,204060,202711,203903,1626144,203497,203115,203924,1629008,1627736,1628408
523,4,204060,202711,203903,1626144,203497,203115,1628420,1629008,1627736,1628408
524,4,204060,202711,203903,1626144,203497,203115,1628420,1629008,1627736,203999
525,4,1626220,202711,203903,1626144,203497,203115,1628420,1629008,1627736,203999
534,4,1626220,202711,203903,1626144,203497,203115,1628420,1629008,1628470,203999
535,4,1626220,202711,203903,1628378,203497,203115,1628420,1629008,1628470,203999
551,4,1626220,202711,203903,1628378,203497,203115,1628420,203924,1628470,203999
562,4,204060,202711,203903,1628378,203497,203115,1628420,203924,1628470,203999
618,4,204060,202711,203903,1628378,203497,203115,1628420,203924,1628470,1627736
